ticker,seg1d,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
BKU,🏦majority,0.23,7.747,1.329,1.254,0.048,0.067,1.115,-0.23,1.043,
BL,🏦majority,-0.403,8.102,2.265,-0.311,0.954,1.119,2.471,-5.901,-2.835,
BLBD,⚡panic,1.109,13.659,4.778,0.108,-2.929,-1.2,,-1.404,0.829,
BLCO,🏦majority,-0.297,7.261,0.615,0.45,-0.157,-1.358,1.976,,-1.372,
BLD,🏦majority,0.812,8.451,2.05,0.084,-1.499,0.909,1.503,-0.035,1.661,
BLDR,🎲chase,1.201,8.812,0.092,-2.126,-0.802,-0.731,-1.03,2.385,1.089,
BLFS,🎰lottery,0.252,12.073,2.07,-0.012,-2.399,0.366,1.721,-3.837,0.181,-14.77
BLK,🏦majority,0.257,5.407,0.218,-0.114,0.773,-0.753,1.024,-1.471,-0.22,-2.063
BLKB,🏦majority,-0.434,7.002,0.001,-0.252,1.477,-0.887,-0.024,-1.658,0.203,
BLMN,⚡panic,-0.891,9.421,-0.151,1.306,-1.474,-1.393,0.244,-0.546,-1.331,
BMBL,⚡panic,-1.933,12.037,2.512,-0.326,1.472,-0.499,5.772,2.086,,
BMI,🏦majority,0.298,6.589,-1.19,1.057,0.391,-0.791,1.35,2.157,1.782,-1.084
BMO,🏦majority,0.74,4.434,1.189,-0.11,0.447,0.083,1.366,1.792,-1.217,
BMRN,🏦majority,-0.052,5.964,1.832,0.016,-0.453,-0.519,2.354,-1.177,0.609,
BMY,🏦majority,0.02,4.623,-0.378,0.012,-0.347,-0.746,0.3,0.255,-0.684,
BN,🏦majority,0.78,5.831,2.921,1.139,0.785,-0.791,,,2.75,
BNL,🏦majority,0.126,4.49,0.666,0.0,-0.188,0.043,1.306,,-0.677,
BNS,🏦majority,0.66,4.095,-0.438,-0.543,0.144,0.849,0.366,-0.615,2.057,-2.295
BOH,🏦majority,-0.29,6.715,1.057,0.589,-0.357,0.643,0.541,,2.635,
BOKF,🏦majority,0.314,5.538,-0.27,0.732,0.358,0.267,-0.065,-1.207,-0.046,-0.229
BOOT,🏦majority,0.271,9.552,0.967,0.658,-0.448,-0.895,-0.548,4.934,0.932,
BOX,🏦majority,0.283,6.346,1.823,0.893,1.492,-2.135,2.408,-0.932,-0.532,
BPOP,🏦majority,1.132,5.824,2.872,0.915,-0.718,-1.23,2.359,-0.239,1.803,
BR,🏦majority,0.249,4.54,0.413,-0.009,-0.619,-0.207,-0.287,0.517,0.274,-5.196
BRBR,🎲chase,0.577,9.401,0.069,-0.914,0.0,-0.75,-1.128,1.756,-2.432,
BRC,🏦majority,0.195,4.7,2.285,0.297,-0.069,0.385,3.507,-2.93,-1.161,
BRKR,🏦majority,0.24,7.843,-0.446,-0.835,-0.338,-0.515,-0.374,-0.55,-0.996,
BRO,🏦majority,0.862,4.916,0.96,-0.742,-0.927,-0.675,1.048,-1.134,0.552,-0.882
BROS,⚡panic,-0.131,12.885,8.233,-0.019,-0.346,-1.275,0.859,1.388,-1.828,
BRSP,⚡panic,-0.937,7.04,3.0,-0.039,-0.449,0.773,1.859,,-0.867,
BRX,🏦majority,0.47,4.409,1.567,0.998,-0.864,-0.432,1.824,,-0.949,
BRZE,🏦majority,-0.036,12.438,-1.01,1.882,-1.871,0.297,-0.845,,0.163,
BSM,🏦majority,0.472,5.182,2.647,-0.223,0.466,0.594,1.509,1.499,1.156,
BSX,🏦majority,0.601,4.738,-0.178,0.151,-0.37,-0.855,0.243,0.58,0.349,-2.133
BSY,🏦majority,-0.181,6.882,2.217,-0.253,-0.408,0.57,1.817,,0.968,
BTU,🎲chase,0.191,13.049,-1.717,1.461,0.789,1.724,1.523,0.68,-2.925,
BUR,⚡panic,-0.937,11.079,4.249,0.64,0.41,-1.218,-0.265,,-1.422,
BURL,🎲chase,0.38,8.5,-1.013,-0.134,0.529,-0.546,-2.852,1.098,2.023,
BUSE,🏦majority,0.151,6.27,0.9,0.645,2.485,0.455,1.648,,0.611,
BV,🏦majority,0.255,8.936,-0.74,-0.02,-0.013,0.551,-0.696,,1.526,
BWA,🏦majority,0.25,6.539,2.24,0.095,-1.004,-0.542,1.729,,-1.247,
BWXT,🏦majority,0.61,6.358,0.738,-0.244,1.032,0.111,-0.516,-1.172,-0.916,
BX,🏦majority,0.478,7.635,-0.054,0.342,1.029,-0.562,0.418,-2.357,2.785,-7.764
BXC,⚡panic,0.469,11.55,3.435,-0.845,0.572,-1.447,0.574,0.142,-1.849,-8.395
BXMT,🏦majority,-0.158,5.099,1.534,0.475,-0.012,-0.864,1.402,-3.336,0.126,
BXP,🏦majority,-0.396,6.014,0.25,-0.305,-1.109,-0.043,1.676,-1.431,-0.503,
BXSL,🏦majority,0.13,3.74,-0.425,0.06,0.101,-0.13,0.521,-0.544,0.271,
BYD,🏦majority,0.67,5.534,1.697,0.616,0.361,-0.152,2.001,-2.015,-0.467,
BYND,⚡panic,-3.975,14.372,-0.135,0.632,0.9,2.019,4.364,,,
BZH,🏦majority,0.193,10.267,-2.453,0.622,0.191,-1.111,0.207,-4.063,1.41,
C,🏦majority,0.557,6.043,0.775,0.04,0.204,-0.113,1.967,1.738,0.314,-8.459
CABO,🎰lottery,-1.973,10.432,0.06,0.119,-0.839,1.139,-0.651,-2.022,2.539,-15.586
CACC,🏦majority,0.487,7.466,1.899,0.854,0.095,-0.679,1.183,-0.918,0.405,-3.217
CACI,🏦majority,0.682,5.779,0.635,0.251,-0.579,0.62,1.427,1.429,-0.632,-3.138
CAE,🏦majority,0.0,6.977,2.302,1.715,-0.276,-1.452,1.138,-2.913,-2.937,
CAG,🏦majority,-0.448,4.309,0.082,-0.51,0.844,0.678,0.269,-1.172,1.302,
CAH,🏦majority,0.956,5.243,0.67,0.351,0.986,0.269,1.098,-1.939,-0.925,-1.401
CAKE,🏦majority,0.8,7.324,0.09,0.043,-0.027,-0.077,0.341,0.021,0.516,-4.809
CAL,⚡panic,-0.551,9.857,-0.225,1.357,-1.115,-1.023,4.277,-1.974,2.352,
CALM,🎰lottery,0.778,5.992,-0.907,0.41,-0.419,-1.153,0.545,-2.037,2.282,-12.544
CALX,🏦majority,0.231,9.849,1.528,-0.385,-0.837,0.721,-0.243,-0.857,1.64,
CAMT,🏦majority,1.545,11.313,2.654,-0.557,-1.206,-0.827,0.272,-3.076,-1.159,
CAR,🎲chase,-0.505,16.372,4.023,-2.155,-2.49,2.46,-1.377,0.976,-2.39,-9.154
CARG,🏦majority,0.737,9.129,-0.807,0.423,-0.433,-0.216,1.999,-0.479,1.013,
CARR,🏦majority,0.343,6.273,0.527,0.321,-0.841,-0.449,1.464,-0.111,-0.05,
CARS,🎲chase,0.468,8.966,0.198,0.091,0.606,1.502,1.044,0.89,-1.674,
CASH,🏦majority,0.494,6.625,2.164,0.283,0.964,1.07,0.447,2.359,-2.967,
CASY,🏦majority,1.041,4.982,-0.87,1.153,0.125,0.403,1.123,-1.519,-0.231,-1.23
CAT,🏦majority,0.921,6.424,0.384,-0.883,0.267,0.536,-0.452,-2.167,-0.053,-5.154
CATY,🏦majority,0.555,5.638,-0.032,0.362,1.654,-0.207,1.27,-0.961,-2.785,
CAVA,🎲chase,1.469,11.796,-1.706,-1.929,2.563,0.693,-7.751,3.241,-1.522,
CB,🏦majority,0.587,3.615,2.041,0.669,0.051,-0.548,0.446,1.153,1.057,-0.308
CBOE,🏦majority,0.691,4.589,2.066,0.721,-0.204,-0.449,,-0.952,-1.744,
CBRE,🏦majority,0.776,5.854,-0.343,0.463,0.172,-0.273,0.527,-2.363,2.887,
CBRL,🎲chase,-1.04,9.481,-0.607,-0.61,2.068,-0.382,-0.781,-2.21,3.511,
CBSH,🏦majority,0.144,4.572,1.15,0.322,-0.725,-0.129,2.216,-1.246,0.728,
CBT,🏦majority,0.228,6.137,1.913,-0.08,0.762,-0.059,1.532,-0.27,-0.881,
CBU,🏦majority,-0.15,5.869,1.791,-0.097,0.574,-0.289,1.236,,-0.71,
CBZ,🏦majority,1.079,7.283,0.733,0.643,-0.403,-0.525,2.317,-0.786,0.307,
CC,⚡panic,-0.238,10.634,1.996,-0.136,-1.707,0.168,2.947,-4.369,1.624,-8.515
CCEP,🏦majority,0.624,4.328,2.127,0.221,-0.834,-0.196,0.215,-0.012,-0.994,
CCI,🏦majority,-0.417,5.23,0.651,-0.24,0.202,-1.586,-0.574,,-1.551,
CCJ,🏦majority,1.47,9.5,4.813,-0.629,1.298,0.045,-0.582,-1.447,-0.812,-9.724
CCK,🏦majority,0.366,5.56,2.036,-0.212,-0.407,-0.438,0.577,0.947,0.855,
CCL,⚡panic,0.522,11.028,1.064,0.009,-0.017,-1.433,1.993,0.384,1.957,
CCOI,🏦majority,-0.075,9.825,1.815,-0.461,1.298,-0.346,0.803,-1.166,2.284,-9.219
CCRN,⚡panic,-0.382,11.718,-0.502,-0.199,-1.253,-0.183,1.918,-1.612,,-0.828
CCS,⚡panic,-0.263,7.849,2.281,-0.837,-0.687,-1.482,1.133,1.703,-1.407,
CCSI,⚡panic,-0.375,13.519,2.226,-0.023,-0.789,-0.057,2.226,,-7.04,
CDNA,🎰lottery,-0.261,15.19,2.864,-2.229,-1.138,-1.173,1.108,-5.399,3.151,-11.828
CDNS,🏦majority,1.095,6.743,1.907,0.469,-1.238,-1.593,2.467,-0.624,1.297,-9.237
CDRE,🏦majority,1.289,10.034,1.973,0.78,-1.707,0.675,-0.024,0.392,-6.237,
CDW,🏦majority,0.145,6.3,1.168,-0.133,-0.979,0.183,0.144,-2.146,1.917,
CE,🎰lottery,-0.081,8.717,0.268,0.05,0.368,0.404,-0.934,-2.627,0.803,-11.245
CECO,🎲chase,1.996,11.023,-0.589,-0.719,1.892,0.022,,-0.367,-4.354,
CEG,⚡panic,1.006,10.099,2.699,0.114,-0.186,-1.368,6.033,1.269,-1.203,
CELH,🎲chase,0.123,13.337,-0.197,0.005,-0.372,3.119,2.416,3.361,-5.255,
CENTA,🏦majority,-0.091,5.621,0.127,0.857,-0.206,-1.177,2.452,2.766,2.025,
CENX,🏦majority,1.477,14.086,-2.481,1.902,1.186,-1.477,1.142,-8.471,-3.779,
CERT,⚡panic,-0.462,11.465,2.024,-0.024,-0.603,-1.002,-1.414,2.414,-4.592,
CEVA,⚡panic,0.184,11.603,4.562,0.789,-3.051,-2.929,2.151,,-0.206,
CF,🏦majority,0.219,7.17,1.761,-0.206,-0.627,-0.466,1.822,-1.007,0.768,-7.769
CFFN,🎲chase,-0.353,5.808,-0.158,0.017,0.206,0.844,-0.805,2.288,-2.294,
CFG,🏦majority,0.723,6.678,0.402,0.138,1.847,-0.568,1.101,0.2,-2.199,-5.111
CFLT,⚡panic,0.357,14.462,6.551,-0.002,-1.806,-0.162,5.204,1.038,-1.956,
CFR,🏦majority,0.405,5.512,0.185,0.325,0.65,0.004,0.11,-2.484,-1.476,
CG,🎲chase,0.575,7.671,1.529,-2.145,0.991,-0.684,-0.202,0.252,1.792,-4.527
CGBD,🏦majority,-0.07,5.091,1.293,-0.384,-1.1,-0.31,0.185,,3.592,
CGEM,🎲chase,-1.939,16.856,3.151,0.212,3.16,0.33,0.761,-0.221,6.817,
CGNX,🏦majority,0.509,8.582,-1.25,0.23,0.707,-1.782,0.156,-0.555,-0.043,
CHCO,🏦majority,0.371,4.269,1.624,0.559,0.101,-0.371,2.352,0.138,0.428,
CHCT,⚡panic,-0.714,6.782,2.145,-0.819,0.304,-1.176,1.494,,-1.165,
CHD,🏦majority,0.268,3.747,0.445,0.019,-0.609,-0.222,0.839,-1.096,0.114,
CHDN,🏦majority,-0.139,5.843,0.644,-0.248,-0.651,0.41,0.383,-1.194,0.485,
CHE,🏦majority,0.085,4.664,0.405,0.429,-0.185,0.0,0.762,0.757,0.344,
CHEF,🏦majority,1.253,8.306,-0.763,1.516,-1.995,-1.691,0.003,-1.583,0.181,-7.506
CHH,🏦majority,0.049,5.263,0.829,0.39,-1.183,-0.083,2.389,-0.652,1.479,-5.859
CHKP,🏦majority,0.519,5.121,0.327,0.328,-0.045,-0.54,0.86,-0.18,-0.619,
CHPT,⚡panic,-3.699,14.758,5.095,-0.23,-2.86,0.19,4.896,5.625,5.084,
CHRD,🏦majority,0.483,6.78,1.147,0.344,0.508,-0.667,1.603,-3.781,-0.261,
CHRW,🏦majority,0.121,6.073,0.406,0.192,-0.305,-0.531,1.47,0.507,-0.218,
CHTR,🏦majority,-0.642,8.055,1.074,0.095,-1.425,0.79,1.205,0.548,0.047,-10.292
CHWY,🏦majority,-1.486,11.543,-1.057,-0.167,-0.782,-1.973,-1.985,-2.51,3.678,
CI,🏦majority,0.428,4.932,0.879,0.595,0.315,-0.468,0.943,-0.776,0.556,-9.204
CIEN,🎲chase,0.944,9.685,0.078,-0.898,1.45,0.472,0.973,-0.318,-0.926,
CIGI,🏦majority,0.443,6.77,1.227,-0.189,-0.493,0.36,2.344,-1.825,1.884,
CIM,🏦majority,-0.455,6.881,0.264,0.251,0.032,-0.837,-1.158,-0.229,2.162,
CINF,🏦majority,0.497,4.579,2.844,0.416,0.258,-0.571,1.188,-0.572,0.041,
CL,🏦majority,0.101,3.509,0.381,-0.74,0.106,-0.012,-0.049,-0.133,0.441,
CLB,⚡panic,-0.964,10.502,1.55,-0.1,-0.032,-0.103,1.518,-1.292,-0.84,
CLBT,🎲chase,0.5,11.019,-1.253,1.322,0.528,0.856,-2.495,-0.33,-2.831,
CLDX,🎲chase,-0.279,10.951,-0.949,-0.783,1.609,1.343,4.115,5.379,1.545,
CLF,🎲chase,0.595,11.967,2.095,-1.263,1.014,1.67,-0.964,-0.165,-0.084,
CLFD,🎲chase,-0.288,13.798,-2.608,0.542,3.234,1.747,-0.674,0.135,3.451,
CLH,🏦majority,1.199,5.21,0.74,0.327,1.045,-0.187,-0.198,-1.038,-0.467,-7.486
CLS,🎲chase,3.466,11.467,1.225,-1.486,0.614,-0.81,,4.27,1.212,-1.07
CLSK,⚡panic,-0.87,20.415,-0.766,0.7,-3.909,0.599,3.736,4.497,-3.135,
CLVT,⚡panic,-1.399,9.286,1.975,-1.021,-1.24,1.572,1.178,-0.884,0.234,
CLW,🏦majority,-0.287,10.387,-0.537,0.847,-0.646,-2.34,-0.487,-4.036,4.651,
CLX,🏦majority,-0.537,5.1,2.289,-0.628,-0.527,-0.179,-0.65,,1.295,-3.327
CM,🏦majority,0.92,4.533,-0.87,-0.203,0.781,0.09,0.754,0.668,-1.248,
CMC,🏦majority,1.417,6.76,2.133,-0.245,1.016,-0.005,0.36,-0.846,-2.256,
CMCO,🏦majority,-0.305,10.479,-0.221,1.814,-1.141,-0.08,0.813,0.697,-1.365,
CMCSA,🏦majority,-0.321,4.691,0.0,0.347,0.169,-0.41,0.562,0.815,-0.146,
CME,🏦majority,0.15,3.96,0.129,0.462,-0.09,-0.414,0.183,0.67,0.114,
CMG,🏦majority,0.849,6.911,0.936,-1.06,-0.815,1.091,0.936,0.66,1.101,-5.132
CMI,🏦majority,0.732,5.095,0.347,-0.31,0.074,-0.257,2.16,0.482,1.536,
CMP,🎰lottery,-0.396,11.116,-0.963,0.785,0.225,-0.986,-4.433,-3.17,-3.45,-12.311
CMPR,🎲chase,0.433,10.644,-3.311,-0.394,0.556,-0.075,-0.433,4.174,-1.43,2.677
CMRE,🏦majority,0.298,7.667,0.084,-0.748,-0.429,0.338,1.094,1.855,-1.307,
CMS,🏦majority,0.383,3.556,0.722,0.104,-0.059,-0.247,-0.378,-0.334,0.466,
CNA,🏦majority,0.079,3.972,2.861,0.671,-0.283,-0.101,2.898,-0.226,-0.56,
CNC,🏦majority,0.155,8.07,-0.107,0.192,0.273,-0.282,0.193,-0.607,0.64,
CNI,🏦majority,-0.081,4.096,0.572,0.478,-0.491,-0.567,0.593,-0.052,1.459,
CNK,🏦majority,0.811,9.852,-0.053,0.87,0.105,0.517,-1.89,-2.86,2.579,-8.869
CNM,⚡panic,0.983,7.582,3.754,-0.724,-0.76,0.393,2.519,-1.946,-4.784,
CNMD,🏦majority,-0.467,7.619,0.944,-0.567,-0.871,-0.02,1.511,3.057,0.06,
CNNE,🏦majority,-0.309,6.604,2.13,-0.41,-0.264,-0.527,2.118,-1.401,-0.464,
CNO,🏦majority,0.751,5.099,2.127,0.796,-0.709,-1.359,2.54,-1.167,0.28,-0.795
CNOB,🏦majority,-0.123,7.905,-2.206,1.445,1.828,-0.602,1.431,-0.721,1.064,
CNP,🏦majority,0.608,3.807,1.492,0.488,-0.119,-0.111,0.529,-0.248,0.81,
CNQ,⚡panic,0.735,6.623,4.964,-0.076,-1.289,-0.191,1.569,-1.092,-0.568,-2.721
CNS,🏦majority,0.216,5.966,0.078,-0.462,1.097,-0.42,0.8,-0.383,-0.635,-5.85
CNX,🏦majority,0.749,6.806,-0.689,-0.112,0.357,-0.059,-0.724,-0.289,1.156,-7.106
CNXC,🎲chase,-0.609,8.602,-1.488,-0.133,0.147,-1.393,-3.686,-1.978,-4.315,
CNXN,⚡panic,0.183,6.858,4.285,0.292,-0.138,1.097,4.379,,,
COCO,⚡panic,2.174,12.154,5.225,0.972,-1.359,0.874,1.151,0.266,-1.587,
CODI,🏦majority,-0.317,11.458,-0.201,0.201,0.854,-0.625,1.535,,0.448,
COF,🏦majority,0.237,6.646,1.784,-0.515,0.067,-0.595,2.218,,-1.248,
COGT,⚡panic,0.575,14.382,-2.76,-0.325,-0.328,-0.884,3.79,1.59,,
COHR,🏦majority,0.897,12.508,-0.188,-0.61,-0.366,-0.627,-0.189,-3.242,-0.891,
COHU,🏦majority,0.235,8.816,0.842,0.948,-0.208,-0.5,-0.653,-2.605,2.048,
COIN,⚡panic,-0.455,17.013,2.77,0.038,0.009,0.057,0.49,,-3.698,
COKE,🏦majority,1.004,7.481,1.089,0.684,-0.612,-0.169,2.262,-0.334,1.829,-5.382
COLB,🏦majority,-0.077,7.117,1.774,0.557,0.348,0.369,3.219,-0.007,1.274,
COLD,🎲chase,-0.883,6.533,0.11,-0.8,1.65,0.449,-0.569,,-1.969,
COLL,🏦majority,0.211,8.216,2.015,-0.06,0.173,0.633,0.955,-1.941,-0.179,-6.724
COLM,⚡panic,-0.653,5.465,2.677,0.862,-0.757,-1.393,1.75,-1.379,0.975,
COO,🏦majority,0.182,5.65,1.526,-0.809,0.014,-0.097,0.632,,2.511,-3.885
COP,🏦majority,0.672,6.357,2.432,0.11,-0.27,-1.189,0.501,-1.443,0.28,
COR,🏦majority,1.337,4.483,0.994,-0.101,0.122,-0.253,-0.509,0.071,-1.29,
CORT,⚡panic,1.751,11.547,3.795,-0.811,-0.468,-0.077,2.742,-0.089,1.962,-9.819
COST,🏦majority,1.084,4.511,1.722,-0.648,-0.731,0.207,0.306,1.441,-0.75,
COTY,🏦majority,-0.746,7.938,1.623,0.205,-1.897,0.14,-0.168,1.726,0.919,
COUR,🏦majority,-1.506,10.171,-1.883,0.276,-0.312,-1.127,0.014,,-1.252,
CP,🏦majority,-0.165,4.462,-0.319,0.486,-0.003,0.039,0.815,-0.298,-0.434,0.483
CPA,🏦majority,0.795,6.64,1.171,0.553,0.165,-1.153,1.201,-0.326,0.947,
CPB,🏦majority,-0.308,4.321,-0.111,-0.234,0.172,-0.751,0.212,0.633,-0.721,
CPF,🏦majority,0.554,7.182,1.549,0.286,0.527,-1.172,1.101,,-2.465,
CPK,🏦majority,0.276,4.232,0.604,0.709,0.528,-0.667,2.135,-0.38,-0.741,
CPNG,🎲chase,-0.19,9.514,1.249,-0.487,0.308,0.136,0.0,3.034,0.073,
CPRI,⚡panic,-0.799,10.973,1.725,-0.853,0.404,-0.412,2.035,-1.932,0.546,
CPRT,🏦majority,0.15,5.252,-0.33,0.273,-0.16,0.894,0.065,0.986,-1.486,-2.222
CPRX,🏦majority,0.897,9.293,2.192,0.869,1.94,-1.165,1.374,-0.879,-2.698,
CPT,🏦majority,0.297,4.24,0.989,-0.115,-0.038,-0.018,0.539,0.504,0.365,
CQP,⚡panic,0.543,5.88,4.203,0.158,-1.521,-1.466,1.693,0.501,0.372,
CR,🏦majority,0.873,6.436,0.809,0.947,-0.786,-0.671,1.112,0.62,-1.199,
CRAI,🏦majority,1.148,7.917,4.04,-1.063,0.562,0.408,0.023,0.908,1.349,
CRBG,🏦majority,0.962,6.293,1.202,1.069,-0.403,-0.477,,0.605,-0.899,
CRC,🏦majority,0.861,7.6,2.082,-0.003,-0.616,-1.28,1.532,-0.043,-0.811,
CRDO,🎲chase,2.037,17.616,3.171,-1.116,1.268,1.16,3.198,,-3.009,
CRGY,⚡panic,0.1,9.956,5.295,0.85,-0.439,-1.132,3.613,-2.481,-0.58,-3.526
CRH,🏦majority,0.827,5.822,1.448,0.182,-0.482,0.665,2.249,,0.626,
CRI,🏦majority,-0.43,6.73,0.736,-0.141,-0.179,-0.239,2.584,,-0.884,
CRK,🏦majority,0.464,12.826,0.116,0.544,-3.075,1.625,-0.641,-3.019,-0.893,
CRL,🏦majority,0.446,8.442,1.106,-0.71,-2.721,-0.567,0.591,0.067,-0.674,-7.214
CRM,🏦majority,0.291,6.864,0.091,-0.083,0.152,0.101,1.357,0.849,0.859,
CRMT,🏦majority,-1.364,12.43,-0.899,1.741,1.413,0.132,1.211,,8.641,
CRNC,⚡panic,-2.558,15.029,-2.292,1.393,-0.782,-0.31,-0.851,-0.8,2.455,
CRNX,⚡panic,0.205,12.679,1.332,1.758,0.674,-0.749,2.538,2.237,-0.902,
CROX,🏦majority,0.515,10.463,1.936,0.352,1.135,1.335,2.769,-0.81,-3.863,
CRS,🏦majority,1.722,9.11,4.865,1.411,0.387,0.257,-0.265,1.485,-0.172,
CRSP,⚡panic,-1.521,11.518,3.017,0.1,-0.876,-0.662,3.655,1.721,2.342,
CRSR,⚡panic,-1.597,11.278,2.729,-0.656,0.123,0.042,2.901,-2.352,-1.022,
CRUS,🎲chase,0.467,7.021,-0.423,0.147,1.325,0.376,-1.678,-0.329,-1.022,-0.656
CRVL,🎲chase,0.766,6.623,0.926,-0.448,0.585,0.509,-0.554,1.966,-1.673,
CRWD,🎲chase,1.248,11.378,0.111,-0.671,0.236,-1.38,-3.026,2.12,2.552,
CSCO,🏦majority,0.566,4.755,0.467,-0.178,-0.195,-0.281,0.31,-0.991,0.512,
CSGP,🏦majority,-0.65,6.636,0.041,0.536,-1.288,-0.936,0.758,,-1.123,
CSIQ,⚡panic,-1.763,13.231,3.334,0.533,-2.281,-0.915,3.383,0.894,-4.067,
CSL,🏦majority,1.227,6.377,0.917,0.705,-1.494,0.319,-0.12,1.58,-1.916,
CSQ,🏦majority,0.656,5.545,2.48,-0.208,0.289,0.648,-1.058,,-0.435,
CSR,🏦majority,0.186,5.681,-0.168,-0.036,1.044,-0.639,0.201,,-1.052,
CSTL,🎲chase,0.0,14.324,-0.892,-0.41,-0.358,1.077,-1.472,0.896,1.106,
CSTM,🏦majority,0.547,8.484,1.897,-0.044,-0.599,-0.204,-3.494,-0.482,-0.957,
CSV,🏦majority,0.827,9.681,1.194,-1.396,1.017,-0.861,0.543,-1.092,7.003,
CSWC,🏦majority,0.477,4.833,1.731,0.115,0.293,-0.739,0.681,-1.829,1.457,
CSX,🏦majority,0.586,4.427,-0.586,-0.078,0.735,0.126,-0.872,0.47,-0.554,-4.957
CTAS,🏦majority,0.868,4.371,0.459,-0.221,0.537,-0.135,-0.268,-0.322,-0.112,-8.703
CTKB,⚡panic,-2.023,12.947,1.172,-0.075,1.46,3.821,4.798,,,
CTRE,🏦majority,0.674,4.628,-0.909,0.494,0.831,0.034,-2.916,1.59,-1.477,
CTS,🏦majority,0.555,6.447,0.613,1.24,-0.611,0.675,1.368,,0.048,
CTSH,🎰lottery,-0.236,5.834,0.073,-0.152,0.354,0.142,1.075,1.311,0.0,-11.092
CTVA,🏦majority,0.69,5.149,1.752,0.89,-0.602,0.166,2.01,,-0.997,
CUBE,🏦majority,0.093,5.089,0.781,0.163,-0.348,-0.628,-0.438,0.564,0.24,-6.625
CUBI,⚡panic,0.304,10.032,1.773,-0.455,0.075,-0.937,1.238,-0.359,-2.874,-5.381
CUZ,🏦majority,0.0,5.336,0.362,-0.1,-0.803,0.503,0.055,-0.606,0.907,
CVBF,🏦majority,-0.061,6.583,-0.036,0.403,1.007,0.137,2.153,0.844,1.216,-5.033
CVCO,🏦majority,1.059,7.937,1.127,0.665,-2.288,-1.34,1.126,-3.308,-2.057,
CVE,⚡panic,1.08,7.821,4.981,-0.91,-1.564,0.686,1.629,3.309,-2.482,-3.561
CVGW,🏦majority,-0.867,9.039,-1.102,1.237,0.133,0.9,-0.948,0.251,0.1,
CVI,🎰lottery,-0.031,11.069,-0.103,0.866,-1.359,-0.811,-0.615,-2.507,-2.791,-19.457
CVLT,🏦majority,0.553,7.797,0.412,-0.575,-0.618,0.069,1.655,0.996,0.886,-1.422
CVNA,🎲chase,0.698,17.807,-3.603,-1.472,3.413,2.18,1.854,1.352,-3.891,
CVS,🏦majority,0.567,6.068,-0.876,0.756,-0.423,-0.294,-1.938,-0.265,-0.51,-1.555
CVX,🏦majority,0.667,5.171,1.215,0.063,-0.432,-0.67,0.321,0.356,1.333,
CW,🏦majority,1.324,4.854,2.19,0.746,-0.03,-0.908,,0.917,0.134,
CWAN,🏦majority,0.224,7.806,1.556,-0.149,0.29,0.832,1.677,-1.151,0.502,
CWEN,🏦majority,0.209,5.972,0.737,-0.39,0.602,-0.195,1.154,0.703,3.223,-9.541
CWH,🎲chase,-1.051,10.544,-0.126,-0.06,0.32,-0.55,-1.25,-1.03,0.876,
CWK,🏦majority,-0.186,8.585,-1.513,1.583,1.385,-0.244,-0.673,0.52,1.468,
CWST,🏦majority,0.581,5.199,-0.015,-0.16,-0.693,-1.261,-0.658,1.283,-0.658,
CWT,🏦majority,0.029,4.42,0.231,0.148,-1.072,-0.651,0.06,0.54,-1.191,
CXM,⚡panic,0.0,9.239,3.337,1.141,-0.575,-1.388,2.235,-5.144,0.234,
CXT,🏦majority,0.31,6.817,1.263,0.084,-0.526,-0.278,1.467,-0.357,0.171,
CXW,⚡panic,0.705,9.8,3.055,-0.108,-0.545,0.191,3.355,,3.355,
CYRX,🎲chase,-0.34,13.548,-1.264,-0.918,-0.689,-0.923,-0.248,0.833,-6.252,-3.223
CYTK,⚡panic,0.043,11.888,6.858,1.263,-0.621,-3.581,7.735,1.297,0.535,
CZR,⚡panic,-0.5,9.266,1.927,-0.65,-0.858,-0.192,0.893,1.443,2.034,
D,🏦majority,0.198,4.294,0.655,0.369,-0.32,-0.337,1.09,-0.054,-1.842,-1.873
DAC,🏦majority,0.621,6.577,2.551,-0.242,1.152,-0.349,1.665,-0.164,-0.432,
DAL,🏦majority,0.782,7.998,-0.618,0.762,1.398,-0.066,0.216,-0.788,4.507,-6.516
DAN,🏦majority,0.108,10.279,1.721,-0.748,0.131,0.774,1.345,-2.332,-1.461,
DAR,🎲chase,0.647,7.926,-1.168,0.052,1.329,-0.142,-3.143,-3.274,1.776,-10.008
DASH,🎲chase,1.145,10.081,-2.304,-2.128,-0.765,0.372,-2.074,-2.619,-0.429,
DB,⚡panic,1.02,7.81,3.775,0.577,-0.916,0.227,3.775,,0.992,
DBD,⚡panic,1.232,11.242,11.131,-0.068,1.912,-0.299,4.7,-1.566,0.393,
DBI,⚡panic,-1.109,12.979,0.876,1.729,-2.671,-1.52,2.382,,-1.34,
DBRG,🎲chase,0.064,10.091,-0.615,0.054,1.241,-0.128,-0.615,,-0.108,
DBX,🏦majority,0.85,6.119,0.185,0.691,-0.13,-1.607,0.617,-1.664,-0.577,
DCI,🏦majority,0.542,4.236,-0.187,0.105,-0.466,-0.459,-0.048,-0.83,-0.682,
DCOM,🏦majority,0.165,8.272,-1.496,1.306,-0.135,-0.15,-0.89,-1.927,2.181,
