ticker,seg1d,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
HUM,🏦majority,0.51,7.836,-0.701,0.466,-0.527,0.404,1.702,-1.612,0.545,
HWM,⚡panic,1.312,6.108,4.232,1.362,0.152,0.143,,0.923,-0.207,
IBKR,⚡panic,1.439,6.741,1.264,-0.829,0.255,-0.338,2.41,0.585,3.437,-6.442
IBM,🏦majority,0.448,6.374,0.72,-0.127,0.43,0.57,0.172,0.605,-2.527,-7.072
ICE,🏦majority,0.619,4.582,-0.099,-0.185,0.689,0.573,0.302,1.375,2.258,-5.411
IDXX,🏦majority,-0.053,6.588,1.279,0.205,-0.417,0.577,0.284,2.069,-1.854,
IEX,🏦majority,0.06,4.448,-0.353,0.195,0.529,-0.165,-0.507,-0.694,1.342,
IFF,🏦majority,0.029,6.095,0.871,0.823,-0.519,-0.096,-0.51,-1.294,2.795,-6.85
ILMN,🎰lottery,0.373,8.474,-2.42,-0.676,-1.788,0.464,-1.956,1.498,0.231,-15.211
INCY,🏦majority,0.051,5.767,-0.944,-0.092,0.388,0.078,-0.401,0.004,1.757,
INTC,🏦majority,-0.298,11.486,-1.106,1.254,0.923,-0.618,0.874,,-3.35,
INTU,🎰lottery,0.349,7.138,2.295,0.506,-1.99,-0.515,0.442,-1.064,-0.381,-20.35
INVH,⚡panic,0.175,4.168,2.326,-0.592,-0.605,-0.002,2.128,-0.454,-0.694,-6.155
IOT,⚡panic,0.202,13.175,5.093,-0.517,3.642,0.002,2.619,-1.953,-1.986,
IP,🏦majority,-0.219,6.688,0.196,0.832,0.369,-0.369,0.711,,1.125,
IPG,⚡panic,-0.122,4.985,1.549,0.154,-0.484,-0.82,2.051,1.248,-1.699,
IQV,🏦majority,0.08,6.66,1.713,-0.567,0.0,-0.226,1.328,-0.862,1.842,-5.666
IR,🏦majority,0.634,5.729,0.9,0.713,1.082,0.175,1.598,-0.786,1.842,
IRM,🏦majority,1.069,6.23,1.03,0.479,0.798,-0.897,1.939,-1.806,-0.682,-6.292
ISRG,🏦majority,0.598,6.607,1.354,-1.948,-0.097,-0.441,0.703,-1.145,-0.634,
IT,🏦majority,0.436,7.273,0.075,0.1,-0.103,-0.294,2.086,-0.223,0.0,-4.2
ITW,🏦majority,0.162,4.085,-0.292,0.43,-0.045,0.083,0.181,-0.616,-0.969,
IVZ,🏦majority,0.339,7.153,1.719,0.212,1.19,0.022,1.077,-5.941,1.707,
J,🏦majority,0.271,4.416,1.213,0.083,-0.449,-0.55,1.224,0.416,-1.945,
JBHT,🏦majority,0.531,5.903,0.723,0.195,0.597,-0.247,0.772,-1.141,0.334,
JBL,⚡panic,1.438,7.346,4.938,0.62,-0.382,0.117,0.483,-2.758,-1.057,-12.74
JBLU,⚡panic,-0.592,9.832,0.943,0.315,-0.57,-2.314,1.887,,-4.315,
JCI,🏦majority,0.687,5.755,-2.267,1.147,0.611,0.16,-1.176,3.018,-2.154,
JD,⚡panic,-1.351,10.365,3.075,0.028,-1.026,0.228,2.413,,-0.886,
JKHY,🏦majority,0.141,4.569,1.608,-0.442,-0.578,-0.105,0.847,1.057,1.023,
JNJ,🏦majority,0.139,3.406,-0.696,0.174,0.693,0.0,0.324,0.514,-1.125,1.162
JNPR,🏦majority,0.216,4.969,1.17,0.05,0.136,-0.583,1.034,-0.564,-0.164,
JPM,🏦majority,0.855,4.868,2.03,0.609,0.989,-0.115,0.694,-0.92,0.267,-0.578
K,🏦majority,0.141,4.371,-0.271,0.249,-0.079,-0.11,1.239,-0.823,1.763,
KDP,🏦majority,0.096,4.08,-0.741,0.51,-0.586,0.345,-0.102,0.913,0.243,
KEY,⚡panic,0.56,7.251,1.761,0.216,0.871,-0.124,2.558,0.941,0.656,
KEYS,🏦majority,1.007,6.715,-0.599,0.0,0.704,0.693,-0.815,,0.08,-2.716
KGC,🏦majority,1.527,8.119,-1.216,-0.321,2.092,0.297,0.338,-0.668,-1.469,
KHC,🏦majority,-0.542,4.212,-0.546,-0.124,0.407,0.111,-0.266,1.178,-0.065,-1.022
KIM,🏦majority,0.317,4.621,0.784,-0.037,0.554,-0.626,1.041,,0.844,-8.835
KKR,🎰lottery,0.597,7.367,-0.108,0.3,1.329,-1.193,0.03,0.982,-0.696,-15.004
KLAC,🏦majority,1.264,9.553,-0.211,0.713,1.057,-0.971,1.293,1.684,0.496,-4.228
KMB,🏦majority,-0.14,3.963,0.719,-0.535,0.925,-0.058,-0.097,0.457,-0.535,
KMI,🏦majority,0.442,4.378,1.892,0.107,0.7,-0.916,0.0,0.563,0.482,-9.263
KMX,🏦majority,0.037,8.34,-0.611,0.389,0.549,1.146,1.553,1.873,-1.535,-7.677
KO,🏦majority,0.265,3.16,-0.348,0.006,0.134,-0.197,0.718,-0.3,-0.633,
KR,🏦majority,0.234,5.001,1.724,-0.354,0.911,0.062,0.729,-1.225,-1.275,
KVUE,🏦majority,-0.405,5.113,-0.361,-1.078,1.199,1.239,0.039,,-1.662,
L,🏦majority,0.781,3.397,2.752,1.425,0.656,-0.414,,-0.238,-0.393,-3.253
LCID,🎰lottery,-3.588,15.542,2.005,0.7,-0.333,-2.153,-0.93,2.879,1.156,-12.157
LDOS,🏦majority,0.736,5.646,0.301,-0.334,-1.357,-0.004,0.009,-1.008,1.039,
LEN,🏦majority,0.29,6.419,1.499,-0.901,-0.98,-1.342,0.512,0.106,2.462,
LH,🏦majority,0.35,4.38,0.731,-0.357,-0.374,0.119,0.078,0.412,-0.097,
LHX,🏦majority,0.289,4.675,1.421,-0.5,-0.885,-0.219,0.427,-0.195,0.192,
LI,🏦majority,-1.038,11.858,-2.141,0.616,0.437,0.25,-3.589,,-3.008,
LII,🏦majority,0.228,5.98,0.745,0.297,1.142,-1.379,3.181,-1.406,1.287,-8.033
LIN,🏦majority,0.411,3.818,-0.811,0.684,0.625,-0.102,-0.575,,-0.38,
LITE,🎰lottery,0.868,11.63,0.464,-0.997,-0.809,1.612,0.551,7.332,2.06,-14.423
LKQ,🏦majority,0.069,5.311,1.759,0.305,0.072,-0.377,0.665,0.58,0.243,
LLY,⚡panic,1.136,6.605,3.666,-0.225,-0.734,0.08,2.637,1.105,0.857,-1.014
LMT,🏦majority,0.456,4.993,0.254,-0.072,0.5,0.39,0.322,1.4,0.076,
LNC,⚡panic,0.58,7.986,1.546,1.076,-0.012,-1.155,2.659,-1.116,3.044,
LNG,🏦majority,0.589,5.447,0.309,0.545,-0.684,-0.922,0.34,0.426,-0.276,-9.164
LNT,🏦majority,0.386,3.699,0.368,0.529,-0.451,0.095,0.882,-0.953,-0.094,
LOW,🏦majority,0.304,4.94,1.326,-0.129,-0.458,0.436,1.438,-0.7,1.563,
LRCX,🏦majority,1.532,8.83,3.327,-0.259,-0.342,0.987,-1.223,,0.597,1.563
LULU,🏦majority,0.128,8.472,0.956,-0.553,0.47,-0.417,-0.136,3.196,1.773,
LUV,🏦majority,-0.192,7.984,0.205,0.35,0.107,0.615,0.52,,0.213,
LVS,🏦majority,-0.425,7.641,-0.711,0.008,-0.268,0.077,1.2,0.623,1.194,
LW,🏦majority,0.668,7.443,0.471,-0.52,0.276,1.351,-0.172,1.381,0.387,
LYB,🏦majority,-0.351,6.325,-0.95,0.64,-0.374,0.444,-1.305,-3.277,0.964,
LYFT,⚡panic,-1.6,13.079,1.701,0.831,-1.539,-2.322,1.327,-1.177,0.112,
LYV,⚡panic,0.874,6.571,2.571,-0.105,0.843,1.238,2.285,1.767,0.852,0.781
MA,🏦majority,0.533,4.291,1.115,-0.148,-0.116,-0.842,0.922,1.395,-0.839,-1.211
MAA,🏦majority,0.111,4.173,1.636,-0.126,-0.397,-0.142,0.385,-2.08,0.292,
MAR,🏦majority,0.927,5.505,1.288,1.152,-0.783,0.048,0.773,-0.56,0.302,-7.679
MAS,🏦majority,0.019,5.775,0.514,-0.919,0.787,-0.123,-1.09,0.497,-0.82,
MCD,🏦majority,0.319,3.331,0.504,-0.015,-0.169,-0.282,0.354,0.334,-0.11,-7.939
MCHP,⚡panic,-0.196,8.551,2.816,-0.56,-0.973,0.782,2.036,-0.85,1.366,
MCK,🏦majority,1.126,4.574,-0.274,0.557,-0.282,0.038,-0.919,-0.866,0.551,-6.094
MCO,🏦majority,0.69,5.141,1.795,0.404,-0.303,-0.079,0.776,0.597,0.368,-0.379
MDB,🏦majority,0.894,13.558,-0.239,2.16,2.089,0.541,-0.008,1.114,0.341,
MDLZ,🏦majority,0.059,3.807,-0.322,-0.095,-0.232,0.419,0.286,-0.164,0.538,
MDT,🏦majority,-0.153,4.175,0.508,-0.252,0.368,-0.379,0.397,1.638,0.176,
MET,⚡panic,0.827,4.964,2.87,0.352,-0.663,-0.715,1.66,-0.675,0.746,-5.766
META,⚡panic,1.506,9.807,1.959,-0.26,0.137,-0.783,1.683,-1.857,-2.509,
MGM,⚡panic,0.4,7.285,2.861,0.279,1.618,-0.586,2.121,-1.253,-0.738,
MHK,🎰lottery,-0.548,7.305,-0.186,0.135,-0.643,-0.824,-0.174,-6.044,2.165,-14.008
MKC,🏦majority,-0.088,5.109,-0.141,-0.002,0.02,-0.28,-0.534,0.487,1.88,-3.323
MKTX,🏦majority,-1.011,7.17,-0.111,-0.747,1.06,-1.246,0.963,0.543,5.321,
MLM,🏦majority,0.515,4.975,1.397,-0.052,-0.886,-0.43,-0.801,-0.96,-0.201,
MMC,🏦majority,0.644,3.553,0.045,0.313,0.825,-0.72,-0.69,-0.484,1.254,
MMM,🏦majority,0.107,5.472,-1.225,1.136,-0.513,0.064,-1.028,,-1.384,
MNDY,⚡panic,-0.099,13.847,2.426,0.422,0.709,-0.419,5.685,2.367,2.694,
MNST,🏦majority,0.539,4.427,-0.394,-0.04,0.203,0.41,-1.216,,-0.648,-2.085
MO,🏦majority,0.496,4.163,0.599,0.56,-0.225,-0.265,1.552,-2.087,1.033,-2.089
MOH,🏦majority,0.489,8.14,0.055,0.509,1.118,-0.462,0.028,2.009,1.229,
MOS,⚡panic,-0.298,7.889,1.187,0.125,-0.632,0.899,3.238,-0.734,-0.761,-9.202
MPC,⚡panic,1.403,6.77,2.468,0.144,-1.463,-0.682,2.139,0.361,-0.32,
MPWR,🏦majority,1.396,9.619,1.71,-0.065,-0.639,1.043,1.188,0.726,-1.372,
MRK,🏦majority,0.38,4.778,1.747,-0.198,-1.096,0.593,1.273,0.539,-1.443,-2.546
MRNA,🎰lottery,-0.788,13.873,-0.051,-0.576,-0.761,-1.248,0.091,1.054,-0.375,-20.709
MRO,⚡panic,0.86,8.049,2.423,-0.11,-1.152,0.955,0.365,1.127,0.045,
MRVL,🎰lottery,0.736,11.677,4.564,-0.687,0.611,1.027,1.273,-0.52,-1.718,-13.943
MS,🏦majority,0.916,5.729,2.036,0.309,1.224,-1.256,0.132,0.352,0.183,
MSCI,⚡panic,0.19,5.813,4.577,0.686,-0.234,0.143,2.614,0.39,2.284,
MSFT,🏦majority,0.582,5.072,1.395,-0.468,-0.065,0.071,0.265,1.198,1.3,
MSI,🏦majority,0.881,4.394,-0.534,-0.019,0.351,-0.307,-0.166,-1.318,0.056,-1.753
MTB,🏦majority,1.094,5.891,1.588,0.586,-0.627,0.001,0.998,-1.385,-4.301,
MTCH,🎰lottery,-0.828,7.962,1.837,-0.355,-0.753,-1.581,1.221,,1.052,-10.659
MTD,🏦majority,0.54,6.03,1.616,-0.377,0.715,-1.21,1.037,0.252,-3.534,
MTDR,⚡panic,0.642,9.212,4.59,-0.706,0.775,-1.02,2.434,2.062,-1.828,-4.371
MU,⚡panic,1.163,11.379,3.943,0.816,-1.573,-0.566,0.196,,-0.103,-9.391
NCLH,⚡panic,0.084,10.9,2.968,-0.181,-1.351,-0.239,0.366,,-0.769,
NDAQ,🏦majority,0.972,4.8,0.674,-0.243,0.191,-0.096,1.026,-0.611,0.745,-8.182
NDSN,🏦majority,0.587,4.543,0.884,0.213,0.225,-0.475,1.537,-0.101,-0.215,
NEE,🏦majority,0.605,5.309,0.504,-0.195,0.125,0.173,0.617,-0.945,1.209,
NEM,🏦majority,0.557,7.322,-1.057,-1.108,2.239,1.033,0.053,0.894,-0.679,
NET,⚡panic,1.287,13.57,1.235,0.689,0.051,1.928,6.149,-0.197,0.509,
NFLX,🏦majority,0.562,8.945,-2.219,-0.816,0.654,-0.608,-3.388,1.024,-0.729,
NI,🏦majority,0.683,3.608,2.342,0.653,-0.438,-0.447,0.525,-0.657,0.077,
NIO,🎰lottery,-2.51,13.118,3.305,-0.815,-2.227,1.528,0.198,,3.95,
NKE,🏦majority,-0.65,6.942,0.902,0.305,-1.115,-1.488,1.147,-2.683,-2.347,
NOC,🏦majority,0.405,4.899,-0.437,0.508,0.677,0.267,-0.764,-1.029,-0.764,
NOV,⚡panic,0.401,7.922,1.561,0.558,-1.011,-0.93,2.794,3.348,1.048,
NOW,🎰lottery,0.385,8.011,1.345,0.592,-1.166,0.116,1.707,2.009,-0.824,-23.34
NRG,⚡panic,0.811,7.952,2.436,0.039,1.621,-0.236,3.365,-0.596,4.632,
NSC,🏦majority,0.27,4.648,0.168,-0.979,0.965,-0.076,-0.939,-0.55,-1.639,
NTAP,⚡panic,0.689,7.076,2.001,0.129,-0.588,1.129,1.715,2.108,0.689,
NTES,🏦majority,0.028,7.526,1.597,-0.01,-1.648,0.693,-1.445,,-1.165,
NTRS,🏦majority,0.503,5.585,0.547,0.448,0.766,0.178,1.044,-2.619,-0.69,
NUE,🏦majority,1.146,7.908,1.442,-1.042,1.436,0.635,2.616,3.672,1.414,-3.312
NVDA,🏦majority,2.047,9.912,-1.068,-0.004,-0.885,-1.708,1.911,-2.45,-0.318,-3.511
NVR,🏦majority,0.371,4.857,1.117,-0.37,-1.535,-1.526,1.1,-0.064,1.687,
NWL,🏦majority,-1.109,9.276,-0.081,0.911,-0.86,-0.798,-0.431,,-0.629,
NWS,🏦majority,0.361,5.167,0.837,0.033,0.447,0.137,0.403,-1.22,0.942,
NWSA,🏦majority,0.177,5.053,0.848,0.181,0.732,-0.044,1.104,-0.747,2.104,
NXPI,⚡panic,0.049,7.514,2.933,0.403,-0.843,-0.53,2.066,0.267,-2.097,
O,🏦majority,0.134,3.78,-0.481,0.154,0.057,-0.271,-0.254,-1.084,-0.102,-2.918
ODFL,⚡panic,0.605,6.91,1.668,0.718,-0.295,-0.089,1.905,2.644,-0.443,-2.736
OKE,🎰lottery,0.613,5.436,1.889,0.373,0.169,-1.431,0.939,-1.206,2.56,-12.789
OKTA,⚡panic,-0.246,11.04,3.351,0.02,-0.078,-1.148,3.496,1.797,0.01,
OMC,🏦majority,0.13,5.237,0.05,0.333,-0.63,-0.061,1.099,-1.292,0.829,
ON,⚡panic,0.643,10.136,3.177,-0.048,-0.937,0.032,2.72,0.625,-0.557,
ORCL,🏦majority,0.237,8.513,0.889,-1.552,0.862,1.27,0.649,1.749,-2.153,-3.025
ORLY,🏦majority,0.892,4.189,0.783,0.478,-0.132,-1.057,0.98,0.342,0.786,-2.323
OTIS,🏦majority,0.252,4.07,0.525,-0.189,-0.565,-0.253,0.823,-1.258,-1.501,-3.204
OXY,⚡panic,0.264,7.654,3.062,-0.154,-1.061,-1.137,1.925,-0.633,1.961,
PANW,⚡panic,1.763,8.101,4.488,-0.342,1.08,-0.514,3.399,0.344,3.196,-1.405
PARA,⚡panic,-0.319,9.282,3.341,-0.047,-0.061,-2.073,5.098,,,
PATH,🏦majority,-1.35,11.258,0.247,0.348,1.54,-0.905,0.526,-0.052,-2.86,
PAYC,🏦majority,-0.288,8.578,0.636,-0.696,1.393,0.925,-1.364,-0.67,-1.363,-3.072
PAYX,🏦majority,0.272,4.454,-0.185,-0.14,-0.231,-0.518,-0.052,-0.11,-0.966,
PCAR,⚡panic,0.376,4.774,1.859,0.067,-0.821,-0.422,2.205,2.459,2.255,
PCG,🏦majority,0.75,5.318,0.27,0.575,0.324,-0.459,-0.227,-0.302,-1.476,
PDD,⚡panic,-0.534,13.024,2.262,-0.547,2.17,-0.159,3.641,,-3.015,
PEG,🏦majority,0.324,3.877,1.189,0.219,-0.115,-0.253,0.256,-2.59,0.206,
PENN,⚡panic,-0.995,8.958,2.122,0.205,-0.473,-0.481,2.639,-2.891,,-1.899
PEP,🏦majority,-0.108,3.515,0.718,-0.17,-0.005,0.635,0.151,0.102,-0.92,
PFE,🏦majority,-0.404,4.937,1.069,0.096,-0.358,-0.277,0.223,1.419,-1.856,
PFG,🏦majority,1.036,5.198,0.889,1.045,0.181,-1.194,1.971,-1.309,1.314,-2.395
PG,🏦majority,0.252,3.287,1.158,-0.17,0.203,0.315,0.931,-0.037,0.344,-3.687
PGR,🏦majority,0.688,4.369,-0.577,0.431,-0.521,-0.191,0.275,-0.724,-2.088,
PH,⚡panic,0.917,5.319,3.057,-0.131,0.247,-0.833,1.501,0.539,2.054,
PHM,⚡panic,0.673,6.24,2.048,-0.178,-0.579,-0.798,3.15,-1.369,3.167,
PKG,🏦majority,0.608,4.709,0.39,0.285,1.211,0.034,0.546,-1.227,-1.117,
PLD,🏦majority,0.604,5.469,0.561,0.129,0.642,-0.866,-0.451,-0.164,1.333,
PLTR,🏦majority,1.048,13.349,-1.048,-0.523,1.654,-0.684,2.766,5.66,-2.255,
PM,🏦majority,0.542,4.668,1.692,-0.511,0.287,-0.153,1.662,0.224,0.074,-2.125
PNC,🏦majority,0.453,5.381,0.291,0.607,0.332,-0.911,0.892,1.164,0.352,
PNR,🏦majority,0.172,5.483,-0.996,-0.471,-0.37,-0.011,-1.957,0.377,0.132,
PNW,🏦majority,0.33,3.952,0.92,0.065,-0.518,-0.058,1.762,0.399,0.793,-0.214
PODD,🏦majority,-0.24,8.017,-2.933,-0.136,-0.28,0.514,-0.335,4.13,-0.204,
POOL,🏦majority,-0.898,6.297,1.699,0.082,0.255,0.142,0.15,1.255,1.695,
PPG,⚡panic,-0.46,5.264,2.899,0.048,-1.369,-0.411,2.83,,-0.105,
PPL,🏦majority,0.396,3.799,0.315,0.334,0.821,-0.47,0.267,0.191,-0.857,
PRU,⚡panic,0.562,4.916,3.119,0.286,0.198,-0.812,0.983,-1.038,2.348,-10.105
PSA,🏦majority,0.242,4.856,1.584,0.237,-0.784,-0.779,0.386,0.383,1.607,-6.409
PSX,⚡panic,1.04,6.94,3.327,0.416,-0.208,0.749,0.515,1.398,0.65,-2.155
PTC,🏦majority,-0.031,5.556,0.649,-0.16,0.48,-0.693,1.805,1.385,0.118,
PWR,🏦majority,1.767,6.454,-0.306,0.277,0.717,-0.208,2.506,0.633,-0.697,-5.832
PYPL,🏦majority,-0.459,8.269,0.783,-0.181,0.364,0.401,0.78,0.077,-0.689,
QCOM,🏦majority,-0.088,8.066,0.384,-0.443,-0.838,0.333,-0.748,0.842,2.201,
QRVO,⚡panic,-0.098,7.519,1.431,-0.224,-2.924,0.688,1.585,0.449,0.488,-4.702
RACE,🏦majority,0.674,5.817,1.674,0.117,0.746,0.402,0.462,0.089,-0.703,
RBLX,🏦majority,0.424,12.679,0.507,-1.522,-0.244,0.519,1.139,-0.704,1.187,
RCL,🏦majority,1.426,9.564,1.03,-0.594,1.187,1.999,1.439,-0.301,1.808,
REG,🏦majority,0.58,3.901,1.351,0.116,-0.779,-1.104,1.709,-0.352,-0.87,
REGN,🏦majority,0.348,5.975,-0.178,0.482,-1.33,-0.026,-0.777,0.547,-0.163,-0.882
RF,🏦majority,0.848,6.248,0.709,0.656,1.505,-0.111,0.638,1.049,0.113,
RGLD,🏦majority,0.399,6.439,0.05,-0.744,1.652,0.519,0.923,4.043,2.178,-4.717
RIVN,⚡panic,-1.18,14.625,3.686,0.645,1.087,0.559,-0.419,,-5.923,
RJF,🏦majority,0.711,5.509,0.349,-0.026,0.472,-0.237,1.703,-2.536,-2.248,-4.036
RL,⚡panic,0.98,6.916,2.908,0.651,0.016,-1.455,1.162,-1.46,1.901,
RMD,🏦majority,0.299,5.791,-0.39,0.14,-2.172,0.09,-0.197,-1.293,1.085,
ROK,🏦majority,0.707,5.985,-0.032,0.091,-1.098,0.834,-0.726,-0.045,-0.453,-6.434
ROKU,🏦majority,-0.157,11.779,0.514,-0.86,-1.691,1.191,-0.077,1.894,4.171,-3.765
ROL,🏦majority,0.532,4.705,1.284,-0.678,0.223,0.002,0.485,0.931,,-6.878
ROP,🏦majority,0.076,4.142,0.15,0.312,-0.614,-0.364,2.101,0.714,-0.543,
ROST,🏦majority,0.669,5.413,-0.533,-0.143,-1.744,-1.429,-1.333,-0.625,-1.196,
RSG,🏦majority,0.737,3.328,1.542,-0.636,0.02,0.134,1.104,0.398,-0.123,0.21
RTX,🏦majority,0.68,4.457,0.763,-0.12,0.805,-1.246,1.734,0.625,2.865,
RVTY,🏦majority,-0.069,6.29,2.501,0.157,2.402,-0.195,,,0.394,
SATS,⚡panic,0.087,12.949,2.741,1.292,0.959,-2.988,1.903,-3.874,3.468,
SBAC,🏦majority,-0.403,5.77,1.091,-0.347,-0.558,-0.207,0.793,,0.589,
SBUX,🏦majority,0.153,5.626,0.824,0.109,-0.912,-0.921,1.11,-0.946,-1.019,
SCHW,🏦majority,0.48,6.444,1.547,-0.01,-0.427,-0.497,1.478,-0.322,-0.093,0.137
SEE,🏦majority,-0.061,6.263,-0.239,0.615,0.248,-0.133,0.264,-0.161,0.37,
SEMR,⚡panic,0.018,14.931,3.581,0.584,-0.162,-0.999,-0.245,-4.732,2.898,
SHOP,🏦majority,0.958,11.94,0.581,0.39,1.334,-1.571,1.151,-3.438,-0.23,
SHW,🏦majority,0.254,5.065,-0.276,0.084,-1.179,-0.641,-1.247,0.383,0.05,
SJM,🏦majority,0.182,4.49,0.399,-0.133,-0.655,-0.623,1.286,-0.509,-0.961,
SLB,⚡panic,0.36,7.528,2.767,0.695,-0.781,-1.278,1.842,2.315,-0.411,
SMCI,⚡panic,1.861,19.135,1.828,0.786,-6.663,-1.384,-2.171,2.658,-0.652,
SNA,🏦majority,0.512,4.16,1.899,0.583,-0.521,-0.567,1.441,-0.158,-0.767,
SNOW,⚡panic,0.554,11.23,1.022,-1.184,-3.361,-0.421,0.537,,1.041,
SNPS,🏦majority,0.828,7.596,2.803,-0.86,1.804,-0.16,-1.844,0.331,-1.221,
SO,🏦majority,0.631,3.561,0.501,-0.082,-0.076,0.024,-0.039,-0.323,-1.355,
SOFI,⚡panic,-0.112,12.764,0.21,-0.2,-1.7,-1.638,0.258,-1.413,-6.668,-0.308
SPG,🏦majority,0.646,5.086,0.871,-0.351,0.791,-1.02,0.131,1.178,-2.509,
SPGI,🏦majority,0.606,5.021,0.935,-0.265,0.214,-0.036,-0.355,1.661,0.871,-0.165
SPOT,🏦majority,0.964,9.039,-0.906,-1.143,0.414,0.756,-2.135,0.946,1.973,-2.746
SPT,🏦majority,-1.16,12.186,-0.843,0.613,0.61,-0.703,0.787,3.235,-1.837,0.865
SQ,🏦majority,-1.013,11.382,-1.371,-0.155,3.377,0.12,-0.826,-1.669,-3.358,
SRE,🏦majority,0.346,4.303,0.71,0.126,-0.397,-0.096,1.523,-1.666,0.415,-2.958
STE,🏦majority,0.035,4.846,2.216,0.347,0.378,-0.461,0.652,-0.108,0.146,
STLD,⚡panic,1.383,7.509,4.284,-0.085,-0.354,-0.81,2.734,-0.892,-0.924,
STT,🏦majority,1.078,5.995,0.34,0.777,-0.766,-0.553,1.235,-2.223,-0.804,-4.467
STX,🎰lottery,1.396,9.805,-0.967,-0.338,0.402,0.196,0.612,-3.317,0.421,-13.204
STZ,🏦majority,-0.382,4.612,0.375,-0.21,-0.327,0.436,0.645,0.685,-0.197,
SWK,🎰lottery,-0.637,6.861,0.417,-0.679,0.262,-0.998,0.461,-0.354,-0.182,-22.792
SWKS,🏦majority,-0.576,7.259,2.144,-0.492,-0.66,1.501,1.508,-0.639,1.147,-6.139
SYF,🏦majority,0.566,6.888,0.826,0.103,0.686,-0.267,1.499,-0.296,2.178,
SYK,🏦majority,0.476,4.632,1.163,0.438,0.12,-0.235,1.068,0.318,-1.708,-1.236
SYY,🏦majority,0.187,4.26,0.307,-0.026,0.344,-0.079,-0.283,-1.681,-1.038,
T,🏦majority,0.0,5.177,-0.386,-0.417,1.272,0.483,0.317,-1.512,3.08,
TAP,🏦majority,-0.482,4.818,-0.593,0.622,0.631,0.099,-0.903,-1.157,0.52,-6.045
TDG,🏦majority,0.855,5.273,0.174,0.712,1.439,0.09,1.113,-1.692,0.842,
TDY,🏦majority,0.432,4.501,0.093,0.398,-0.893,-0.731,0.637,-1.533,-0.231,
TECH,🎰lottery,-0.521,7.764,2.104,0.496,1.082,0.705,1.934,-1.679,6.172,-9.208
TEL,🏦majority,0.42,5.468,1.474,0.221,-0.873,-0.413,0.97,0.873,1.439,-5.866
TER,⚡panic,0.94,9.61,0.087,-0.266,-1.08,-1.311,0.989,3.268,-0.756,
TFC,🏦majority,0.308,6.193,1.289,0.699,0.651,-0.103,1.292,2.358,2.404,
TFX,🏦majority,-0.316,6.373,0.493,-0.195,-1.479,-0.574,-0.784,-0.295,1.346,
TGT,🏦majority,0.082,6.477,0.625,-0.728,0.046,0.777,0.31,0.076,-2.3,-0.969
TJX,🏦majority,1.11,3.932,0.978,0.435,-0.402,-0.695,2.128,-0.336,0.355,
TM,🏦majority,-0.022,5.252,-0.376,0.572,0.443,0.357,0.474,,-0.515,-5.523
TMO,🏦majority,0.34,5.196,-0.976,-0.599,0.568,0.549,-0.241,-0.342,0.575,
TMUS,🏦majority,0.019,4.63,0.382,-0.161,0.424,-0.613,1.126,0.385,-1.915,-2.691
TOST,🏦majority,0.309,11.231,-0.258,0.095,-0.196,-0.214,0.766,-3.45,-0.907,
TPL,🏦majority,0.09,9.442,-0.604,0.372,-0.368,1.786,-0.127,0.614,-4.975,3.942
TPR,🏦majority,0.87,7.529,-1.984,0.13,-0.858,0.759,1.055,0.171,0.733,
TRGP,⚡panic,1.808,6.136,2.473,0.577,-0.455,-0.315,2.223,1.187,0.302,2.102
TRMB,🏦majority,0.057,6.404,1.649,0.027,-1.414,1.166,-1.298,1.451,-0.741,
TROW,🏦majority,-0.122,5.456,-0.748,-0.498,0.443,0.372,-0.259,-0.588,-0.738,
TRV,🏦majority,0.77,4.042,2.256,-0.009,-0.287,-0.154,0.854,0.347,0.281,
TSCO,🏦majority,0.478,5.23,-0.044,0.447,-1.748,-1.114,1.088,-2.096,2.484,
TSLA,🏦majority,0.073,12.334,3.201,-1.014,-0.289,1.019,0.049,-2.588,-0.594,-3.26
TSN,🏦majority,-0.054,4.755,-0.552,0.08,-0.166,-0.486,0.507,0.071,0.233,-5.819
TT,🏦majority,0.687,5.555,-0.024,-0.235,0.64,0.124,-0.134,1.027,2.134,
TTD,🏦majority,0.331,12.677,-0.239,-0.052,-1.37,-0.103,-0.691,-3.166,-0.949,-4.525
TTWO,🏦majority,0.519,6.117,3.079,0.475,-0.727,0.742,-0.177,-0.001,-0.054,
TWLO,🏦majority,-0.079,11.271,1.688,-1.583,0.045,0.418,-0.313,-0.384,-1.826,
TXN,🏦majority,0.053,6.12,0.37,0.223,-0.016,-0.411,1.584,2.032,-0.213,
TXT,⚡panic,0.467,4.779,1.921,0.524,-0.868,-0.649,2.02,1.938,2.005,
TYL,⚡panic,-0.129,5.892,2.145,-0.759,-1.231,-0.05,1.206,1.454,-1.946,-2.892
U,🎰lottery,-0.43,14.664,1.557,-2.467,2.252,-0.784,-1.875,-1.916,1.556,-7.903
UAL,🏦majority,1.134,9.67,-0.55,1.259,-0.611,-0.28,0.991,-0.56,-1.694,
UBER,⚡panic,-0.135,8.657,1.453,0.003,-0.67,0.749,2.188,0.061,1.774,
UDR,🏦majority,0.143,4.302,1.186,0.05,-0.204,-0.533,1.108,-1.014,0.113,
