ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
CACC,🏦majority,1.382,12.627,,3.116,-4.367,-3.457,,,,
CACI,🏦majority,2.924,10.566,2.153,0.561,-1.819,-2.755,,,,-10.145
CAE,🏦majority,0.063,12.305,18.145,0.332,0.702,0.169,,,,
CAG,🏦majority,-2.908,8.294,0.307,0.967,0.781,-2.765,-2.001,,,
CAH,🏦majority,4.422,10.597,,7.199,2.768,-2.525,,,,
CAKE,🏦majority,1.964,13.748,27.452,5.328,0.073,-3.27,,,,
CAL,🏦majority,-2.873,16.341,-4.45,6.595,-2.317,4.444,,,,
CALM,🏦majority,3.507,11.733,7.503,-3.745,0.437,2.451,,4.327,,
CALX,⚡panic,-0.107,19.155,15.868,-3.643,-0.827,2.167,6.646,,,
CAMT,🏦majority,4.555,23.419,6.808,-5.769,-6.437,2.119,,,,
CAR,⚡panic,-5.503,29.179,17.047,1.476,-1.301,-3.162,19.765,,,
CARG,🏦majority,3.683,17.758,6.028,2.299,1.638,-1.012,,,,
CARR,🏦majority,0.917,11.806,-1.021,-0.231,2.075,-4.967,,,,
CARS,⚡panic,-1.268,17.595,20.574,6.752,-7.397,-1.438,,,,
CART,🏦majority,2.638,16.092,-2.204,8.293,1.945,-5.04,,,,
CASH,🏦majority,2.044,12.352,-4.227,5.136,1.886,-1.464,,,,
CASY,🏦majority,4.229,7.846,-2.34,2.146,-4.016,-1.804,,,,
CAT,🏦majority,4.708,12.589,16.103,2.441,4.198,-1.458,,,,-3.902
CATY,🏦majority,2.794,10.541,3.662,4.178,-1.794,-0.461,,,,
CAVA,🏦majority,8.196,23.854,4.571,-14.521,9.143,5.518,,,,
CB,🏦majority,3.094,6.299,,0.409,-0.17,-2.263,,,,
CBOE,🏦majority,3.216,7.909,,5.131,-0.763,-4.25,,,,-1.034
CBRE,🏦majority,2.974,11.7,6.391,3.289,3.27,-3.668,,,,
CBRL,⚡panic,-4.692,20.353,12.921,-1.244,0.754,-5.873,16.732,,,
CBSH,🏦majority,0.063,8.566,4.181,0.95,-0.034,-3.997,0.532,,,
CBT,🏦majority,-0.0,11.208,-1.721,4.26,0.13,0.456,,,,
CBU,🏦majority,-0.731,10.602,8.24,1.215,-2.344,-5.225,,,,
CBZ,🏦majority,1.885,13.479,3.756,-3.665,4.652,-1.848,,,,
CC,⚡panic,-2.692,19.674,11.968,4.505,-4.103,-10.181,15.275,,,
CCEP,🏦majority,1.426,8.014,-4.306,3.361,-2.731,-0.446,,,,
CCI,🏦majority,-3.179,10.175,3.656,1.879,-2.77,-2.516,2.259,,,
CCJ,🏦majority,4.997,18.959,,14.292,2.779,-2.954,,-6.359,,
CCK,🏦majority,1.634,9.981,6.056,3.502,-1.339,-0.261,,,,
CCL,⚡panic,0.448,22.171,8.3,5.363,-0.294,-0.584,4.33,,,
CCOI,⚡panic,-2.759,16.785,9.392,-3.88,5.964,-4.681,7.206,,,
CCRN,⚡panic,-4.31,21.92,15.148,-1.781,5.04,-0.772,11.853,,,
CCS,🏦majority,-0.57,14.416,10.352,-1.004,2.303,1.077,-2.732,,,
CCSI,🏦majority,-1.722,22.137,-0.881,-1.907,4.74,6.167,14.528,,,
CDLX,⚡panic,-22.174,33.998,-14.866,11.66,-4.025,-0.179,,,,
CDNA,⚡panic,-6.859,27.772,10.878,-2.313,0.579,-0.221,,,,
CDNS,🏦majority,4.589,12.085,22.112,4.282,0.242,-1.711,,,,
CDP,🏦majority,2.265,7.373,-0.32,0.973,-0.228,3.747,,,,
CDRE,🏦majority,1.394,15.841,-4.841,3.454,2.531,-0.465,,,,
CDW,🏦majority,-1.32,10.278,7.09,-2.192,-0.687,1.749,,,,
CE,🏦majority,-1.337,16.543,-4.07,1.716,8.61,2.009,-5.055,,,
CECO,🏦majority,10.835,19.851,-8.101,-1.847,3.397,-1.476,,,,
CEG,🏦majority,5.297,19.659,13.853,0.846,-1.751,2.045,,,,
CELH,🏦majority,0.841,25.706,-9.099,3.762,12.718,-9.41,,,,
CENTA,🏦majority,-0.08,9.077,12.627,0.836,-4.18,-4.531,,,,
CENX,🎰lottery,6.049,27.772,-2.202,1.904,-5.349,0.615,,,,-20.754
CERT,⚡panic,-5.113,19.675,8.543,-0.484,-5.017,7.198,5.843,,,9.858
CEVA,⚡panic,-2.558,20.409,7.328,2.231,-7.491,2.907,,,,
CF,🏦majority,0.693,15.199,8.983,0.983,0.302,3.373,,,,
CFFN,🏦majority,-1.159,9.97,2.72,-3.977,1.657,0.243,0.795,,,-8.715
CFG,🏦majority,2.981,12.874,3.131,-1.156,-1.831,-3.192,,-1.733,,-5.076
CFLT,⚡panic,0.07,25.753,25.778,3.489,-0.444,0.388,,,,
CFR,🏦majority,1.897,10.169,5.89,0.443,-0.924,-0.2,,,,
CG,🏦majority,-0.076,15.804,11.395,0.325,0.693,-7.382,,,,
CGBD,🏦majority,-0.331,8.606,1.117,-4.51,0.954,,,,,
CGEM,🏦majority,-2.552,27.039,-13.28,-0.197,12.49,,,,,
CGNX,🏦majority,0.767,16.555,2.319,1.219,5.322,0.227,1.432,,,
CHCO,🏦majority,1.598,6.592,,1.673,-0.539,-1.619,,,,
CHCT,🏦majority,-4.007,11.204,4.505,0.143,-4.115,-7.632,,,,
CHD,🏦majority,1.191,7.685,6.279,0.09,0.911,-4.599,,,,
CHDN,🏦majority,-0.334,10.991,-1.638,1.931,-1.086,-1.132,,,,
CHE,🏦majority,-0.006,8.406,1.249,1.717,-1.313,-1.417,,,,
CHEF,⚡panic,3.521,15.418,41.997,3.65,0.126,-0.075,,,,
CHGG,🎰lottery,-8.968,24.86,14.811,-9.697,-2.715,-1.569,12.483,,,-55.01
CHH,🏦majority,0.186,9.083,1.248,2.561,-4.946,-2.162,,,,
CHKP,🏦majority,-0.08,9.585,-2.958,0.851,4.993,2.685,,,,2.347
CHPT,⚡panic,-12.854,21.51,6.726,-2.553,-16.105,-10.269,9.744,,,
CHRD,🏦majority,-0.357,12.245,-0.582,-0.104,-1.748,0.986,,,,
CHRW,🏦majority,1.766,10.96,7.328,-0.059,-3.608,-3.818,,,,
CHTR,🏦majority,-6.231,14.837,1.718,0.25,5.205,1.32,5.47,,,
CHWY,⚡panic,-3.852,22.124,6.357,-2.846,-9.714,1.918,3.567,,,
CI,🏦majority,0.823,8.415,7.218,0.487,1.223,0.486,,,,
CIEN,🏦majority,5.051,22.014,5.294,-0.595,-2.813,4.973,,,,11.223
CIGI,🏦majority,-0.431,13.284,2.943,1.861,-3.015,0.582,,,,
CIM,🏦majority,-2.389,12.194,-0.736,-0.137,-0.326,-0.896,1.473,,,
CINF,🏦majority,2.047,7.99,3.81,1.07,-3.048,-3.012,,,,
CL,🏦majority,0.785,7.038,4.862,0.495,-2.562,-2.474,,,,
CLB,⚡panic,-3.081,18.272,9.086,2.02,2.93,0.957,10.217,,,
CLBT,🏦majority,2.709,18.648,-21.551,-2.278,-6.239,2.061,,,,
CLDX,⚡panic,-0.224,20.877,14.526,1.613,0.318,-4.22,,,,
CLF,🏦majority,-2.412,22.139,4.221,-0.808,14.373,-5.911,,,,
CLFD,🎰lottery,0.511,24.77,1.024,4.431,6.186,-6.672,-14.266,,,-34.371
CLH,🏦majority,4.664,10.313,12.318,6.755,-1.72,0.972,,,,
CLS,🏦majority,13.056,23.74,17.503,9.636,10.43,-0.019,,,,-7.648
CLSK,⚡panic,-3.249,33.536,2.121,3.08,-5.957,-3.265,,,,
CLVT,⚡panic,-6.419,16.892,15.21,-2.302,-9.533,-3.946,5.408,,,
CLW,🏦majority,-1.833,18.448,13.052,-4.783,1.687,0.433,,,,
CLX,🏦majority,-1.148,9.953,3.09,-0.125,-1.572,0.125,2.23,,,-6.995
CM,🏦majority,2.225,9.543,4.435,-3.603,-5.462,-0.789,0.653,,,
CMC,🏦majority,3.873,12.551,12.433,2.856,-0.792,2.009,,,,
CMCO,🏦majority,-0.77,17.63,-1.625,2.099,7.653,-5.018,4.078,,,
CMCSA,🏦majority,-3.026,8.719,2.063,-0.663,-1.421,-2.648,0.566,,,
CME,🏦majority,1.083,7.669,-1.157,0.726,0.781,-0.125,,,,
CMG,🏦majority,-0.518,13.393,7.096,0.981,2.223,3.99,,,,
CMI,🏦majority,3.001,10.131,11.232,0.843,1.007,-1.78,,,,
CMP,🏦majority,-2.658,20.49,-3.776,1.718,-0.283,-1.036,-5.881,,,
CMPR,🏦majority,1.043,19.982,0.892,-8.857,11.641,2.692,-15.543,,,
CMRE,🏦majority,0.633,16.476,-0.777,-0.549,-2.019,-1.996,,,,
CMS,🏦majority,0.591,6.578,9.514,3.203,-0.33,-1.782,,,,
CNA,🏦majority,0.413,6.354,14.28,0.442,-1.44,-2.293,,,,
CNC,⚡panic,0.921,17.304,10.985,-1.299,-5.415,-0.288,8.677,,,-17.67
CNI,🏦majority,-0.006,7.341,2.219,0.042,-2.264,2.074,,,,
CNK,⚡panic,2.512,17.723,27.83,2.032,-1.813,-8.282,,,,
CNM,🏦majority,2.817,13.556,10.849,0.671,-3.539,3.244,,,,
CNMD,⚡panic,-4.54,12.605,6.726,-2.46,-0.386,-0.543,7.682,,,
CNNE,🏦majority,-2.253,11.644,10.696,1.288,-2.842,-2.589,4.795,,,
CNO,🏦majority,3.307,9.366,-1.386,2.298,1.087,0.522,,,,
CNOB,🏦majority,2.359,14.906,0.102,0.339,0.427,-2.388,,,,
CNP,🏦majority,2.561,6.852,12.739,2.631,1.926,-3.258,,,,
CNQ,🏦majority,2.017,12.51,1.768,1.788,-1.465,-0.608,,,,
CNS,🎰lottery,-0.764,11.775,6.842,-1.017,-4.436,-1.808,0.871,,,-22.174
CNX,🏦majority,2.812,14.001,,-0.567,0.751,1.43,,1.876,,-1.207
CNXC,🏦majority,-3.97,15.607,5.183,0.853,4.915,5.078,3.668,,,
CNXN,🏦majority,0.825,10.959,,-1.055,-1.522,-2.251,,,,
COCO,🏦majority,6.128,19.868,0.403,7.824,0.041,-4.437,,,,
CODI,⚡panic,-2.168,19.333,5.651,3.356,-4.93,-2.123,,,,
COF,🏦majority,1.75,12.389,3.773,0.668,6.428,-0.055,,,,
COGT,⚡panic,4.013,25.444,4.126,1.683,-3.369,-7.733,,,,
COHR,🏦majority,5.067,25.8,1.701,7.886,-2.561,1.364,,,,5.697
COHU,🏦majority,0.809,16.955,-0.89,-0.31,-5.82,-3.207,,9.609,,
COIN,🏦majority,-3.017,31.18,10.961,-1.012,8.713,6.287,2.478,,,
COKE,🏦majority,3.631,15.248,,2.248,2.315,-4.582,,,,
COLB,🏦majority,0.757,13.196,0.668,2.465,-3.643,-5.075,-2.104,,,
COLD,⚡panic,-3.196,12.831,-1.066,2.646,7.589,2.172,22.146,,,
COLL,🏦majority,-0.335,16.315,7.63,6.235,5.56,6.735,,,,
COLM,🏦majority,-0.662,9.058,-5.19,1.432,-0.427,-5.516,-5.19,,,
COMP,🏦majority,-1.94,24.756,-9.639,7.468,25.456,1.176,-11.615,,,-4.872
COO,🏦majority,-1.215,10.771,10.617,-2.216,1.19,-3.039,8.172,,,
COP,🏦majority,0.736,12.33,0.463,0.704,-3.7,-8.616,,,,
COR,🏦majority,5.274,8.909,9.772,1.115,-4.935,-2.205,,,,
CORT,🏦majority,4.041,23.075,3.56,6.666,3.562,-10.53,,-7.358,,
COST,🏦majority,2.774,8.826,16.26,0.789,-3.545,-1.597,,,,-1.438
COTY,🏦majority,-4.228,14.306,-2.773,-0.294,-2.604,8.798,-0.115,,,
COUR,🏦majority,-5.74,19.104,-3.723,-0.201,-0.08,-1.411,-6.017,,,-10.035
CP,🏦majority,0.662,7.77,6.617,3.18,-2.413,-3.027,,,,
CPA,🏦majority,2.637,11.938,10.995,2.601,-1.883,-4.363,,,,
CPB,🏦majority,-1.859,8.404,-0.525,-2.742,4.247,0.217,-0.884,,,
CPF,🏦majority,4.27,12.406,-7.557,1.219,-0.062,-1.119,,,,
CPK,🏦majority,1.272,7.107,7.944,1.027,-1.358,-3.19,,,,
CPNG,🏦majority,-1.763,16.753,-4.864,2.338,2.12,-0.611,-1.919,,,
CPRI,⚡panic,-2.751,19.014,9.197,-1.556,3.35,-4.92,2.844,,,
CPRT,🏦majority,-0.73,10.222,-2.813,-0.755,-1.758,-1.364,-2.667,,,
CPRX,🎰lottery,4.831,17.629,,6.349,0.093,-3.838,,-0.668,,-34.313
CPT,🏦majority,0.276,7.969,5.095,-1.276,-4.112,-4.156,1.897,,,
CQP,🏦majority,0.852,9.798,5.429,0.369,3.863,3.863,,,,
CR,🏦majority,3.42,12.287,11.949,6.917,-3.752,-3.381,,,,
CRAI,⚡panic,1.44,15.821,53.281,4.62,4.149,4.047,,,,
CRBG,🏦majority,2.817,11.476,5.743,-1.523,3.172,-1.109,,,,
CRC,🏦majority,0.21,14.551,28.214,3.786,-1.417,1.532,,,,
CRDO,🏦majority,10.402,31.112,,49.598,10.098,-2.833,,,,
CRGY,🏦majority,-1.284,17.093,8.258,-0.248,0.983,0.812,,,,
CRH,🏦majority,3.375,11.134,8.812,-1.921,5.488,-0.744,,,,
CRI,🏦majority,-2.275,11.935,-0.815,0.423,2.689,1.469,,,,
CRK,🏦majority,0.15,24.77,4.981,-2.021,4.404,2.283,,,,
CRL,🏦majority,-1.92,15.18,2.34,0.639,0.891,-0.059,,,,
CRM,🏦majority,-0.982,13.266,-0.275,-1.116,10.748,8.821,,,,
CRMT,⚡panic,-8.289,20.199,22.306,2.869,-4.597,-10.499,17.457,,,
CRNC,🏦majority,-8.639,27.092,-4.052,3.787,5.415,-1.725,1.736,,,
CRNX,⚡panic,3.204,21.445,9.492,0.26,-16.083,-0.082,,,,
CROX,🏦majority,0.321,19.569,8.609,-2.219,-1.989,-1.102,,,,
CRS,🏦majority,8.924,17.442,-9.368,5.717,-0.899,-1.467,,,,
CRSP,⚡panic,-6.328,20.381,45.393,5.142,-5.92,-7.795,,,,
CRSR,⚡panic,-6.645,21.047,10.959,-0.884,-0.58,0.789,4.794,,,
CRUS,🏦majority,1.625,13.868,16.964,0.326,2.47,1.93,,,,
CRVL,🏦majority,1.176,12.565,-7.748,3.867,-3.016,1.611,,,,
CRWD,🏦majority,5.408,22.128,14.97,3.521,4.727,-2.419,,-2.854,,
CSCO,🏦majority,2.065,10.705,1.43,-2.603,-2.122,-2.469,,,,
CSGP,🏦majority,-2.354,12.401,-11.694,3.093,2.447,,-4.745,,,
CSIQ,⚡panic,-5.237,22.228,20.226,-1.823,1.565,-6.233,,,,
CSL,🏦majority,1.725,11.379,9.11,0.489,-2.008,-1.237,,,,-6.419
CSQ,🏦majority,1.847,8.772,11.288,-0.434,1.211,0.458,,,,
CSR,🏦majority,-0.37,10.564,6.604,0.605,-3.266,-3.553,9.014,,,
CSTL,🏦majority,-3.489,26.35,11.986,-1.651,-0.731,8.423,6.222,,,
CSTM,🏦majority,1.321,15.987,-0.94,-11.111,1.151,-2.039,,,,
CSV,🏦majority,0.538,17.0,6.584,-0.483,-1.744,-5.711,,,,
CSWC,🏦majority,0.487,8.4,3.335,1.233,-0.717,0.108,6.562,,,
CSX,🏦majority,1.502,8.668,13.656,-0.109,-0.698,0.212,,,,
CTAS,🏦majority,3.507,8.162,-3.609,1.798,-0.137,-3.073,,,,
CTKB,⚡panic,-8.722,21.824,68.722,7.597,8.672,3.286,,,,
CTRE,🏦majority,3.03,8.474,12.293,3.215,-0.522,-3.433,,,,
CTS,🏦majority,1.673,10.569,8.041,2.718,-1.261,-4.651,,,,
CTSH,🏦majority,1.665,10.755,-8.497,1.683,2.21,-0.794,-1.377,,,
CTVA,🏦majority,1.68,8.763,-1.039,1.725,2.501,-2.336,,,,
CUBE,🏦majority,-0.213,9.565,8.357,1.013,-2.944,-2.616,,,,
CUBI,🏦majority,2.859,20.667,13.235,-1.135,3.435,-0.088,,,,
CUZ,🏦majority,-0.775,11.446,3.301,2.162,-2.41,-3.031,,,,
CVBF,🏦majority,1.546,13.03,9.73,1.228,-1.334,0.082,,,,
CVCO,🏦majority,3.43,14.009,23.892,4.73,-1.944,-3.27,,,,
CVE,🏦majority,3.029,15.57,14.127,-3.37,1.524,5.579,,,,
CVGW,⚡panic,-0.57,15.805,9.954,2.673,-4.838,-2.261,6.434,,,
CVI,🏦majority,0.729,21.057,-0.038,0.106,1.069,7.182,,,,
CVLT,🏦majority,1.467,15.941,-3.987,6.966,0.033,9.905,,,,
CVNA,🎰lottery,4.557,31.813,-25.082,13.279,-5.579,-3.044,,,,-56.169
CVS,🏦majority,0.816,11.915,0.618,-1.437,-3.577,0.069,,,,
CVX,🏦majority,1.674,9.81,8.798,2.838,-4.186,-0.753,,,,
CW,🏦majority,5.198,10.396,,8.628,-4.783,-0.473,,,,0.453
CWAN,🏦majority,1.611,14.55,-3.043,-2.221,4.783,-0.865,-9.936,,,
CWEN,🏦majority,0.565,11.256,0.911,2.283,-2.88,0.288,,-6.331,,
CWH,⚡panic,-3.528,20.309,24.156,1.305,-8.383,-3.539,12.038,,,
CWK,🏦majority,0.875,17.196,7.103,-0.501,-2.284,-2.479,3.758,,,
CWST,🏦majority,1.871,10.239,3.938,6.022,0.042,-0.377,,,,
CWT,🏦majority,-0.943,8.345,3.648,1.556,-1.558,-3.683,,,,
CXM,🏦majority,-3.653,14.179,6.567,-3.244,-6.772,3.379,,,,
CXT,🏦majority,1.664,12.127,15.371,-1.475,2.913,0.037,,,,
CXW,🏦majority,1.266,17.907,0.063,2.402,0.304,-0.151,,,,
CYRX,🏦majority,-4.913,26.507,-5.054,-2.657,7.906,3.392,,,,
CYTK,⚡panic,1.544,20.37,17.843,-4.412,0.286,-2.995,,,,
CZR,⚡panic,-2.241,16.876,10.978,-1.245,-4.954,-12.12,12.175,,,
D,🏦majority,1.143,7.839,-0.146,0.686,1.121,0.076,0.102,,,
DAC,🏦majority,2.8,12.373,10.24,-0.46,1.41,-1.168,,,,
DAL,🏦majority,4.129,16.168,4.745,2.498,1.047,-5.21,,,,
DAN,⚡panic,-0.658,19.121,15.786,0.012,-7.755,-5.745,,,,
DAR,🏦majority,0.711,15.071,9.383,1.026,-6.595,-8.113,1.332,,,-20.161
DASH,🏦majority,4.811,18.401,-2.521,-5.653,5.062,1.293,5.716,,,10.345
DB,🏦majority,3.863,13.693,5.774,0.475,-0.569,-1.518,,,,
DBD,⚡panic,4.274,18.804,55.726,4.502,-4.893,-1.151,,,,1.375
DBI,⚡panic,-4.905,19.067,10.709,-0.712,-0.862,-1.676,,,,
DBRG,🏦majority,-0.065,18.024,-0.964,-5.463,7.661,0.995,6.793,,,
DBX,🏦majority,0.807,10.604,3.075,2.788,0.199,2.005,,,,
DCI,🏦majority,0.826,8.138,13.491,0.39,0.008,-1.79,,,,
DCOM,🏦majority,2.409,15.3,12.11,2.264,-0.031,5.379,,,,
DD,🏦majority,2.28,14.381,8.928,1.576,0.626,-2.249,,,,
DDOG,🏦majority,0.104,21.166,16.513,-1.664,11.802,3.925,,-3.287,,
DDS,🏦majority,5.283,16.927,19.546,1.949,-0.614,-3.363,,,,
DE,🏦majority,1.493,10.08,,3.04,2.061,-4.496,,,,
DEA,🏦majority,-1.08,9.48,7.684,-0.707,-3.725,-5.73,7.216,,,
DECK,🏦majority,3.287,16.074,-3.09,0.36,-2.48,-2.105,,,,
DEI,🏦majority,-3.584,12.548,-4.388,5.013,-0.315,4.889,-4.215,,,
DELL,🏦majority,5.049,20.363,17.047,-1.92,-4.412,1.843,,-3.54,,
DFH,🏦majority,-1.401,22.444,6.512,0.46,7.007,5.384,-2.224,,,
DFIN,🏦majority,2.179,15.924,21.416,2.778,0.874,-4.702,,,,
DG,🏦majority,-1.823,15.135,1.167,1.412,2.999,0.435,5.299,,,
DGII,🏦majority,5.737,16.236,-2.848,5.853,3.937,1.138,,6.445,,
DGX,🏦majority,1.268,8.118,9.679,2.523,-0.964,-2.188,,,,5.764
DHI,🏦majority,0.729,13.915,3.083,1.047,-2.752,2.035,,,,
DHR,🏦majority,-0.09,9.616,3.946,1.537,-0.383,-0.584,,,,
DHT,🏦majority,4.266,13.956,18.099,1.964,-0.666,-3.893,,,,
DIN,🏦majority,-4.659,13.631,-0.262,2.391,-4.079,-2.234,-0.455,,,
DINO,🏦majority,2.18,14.851,-2.281,-8.125,4.358,4.86,,,,
DIOD,⚡panic,-0.376,17.181,24.068,0.455,-1.918,-2.656,,,,
DIS,⚡panic,-3.056,11.968,10.329,0.154,-2.678,-2.149,7.304,,,
DK,🏦majority,2.224,20.912,-3.759,-2.031,3.234,-8.99,,,,
DKNG,🏦majority,0.329,21.431,1.266,-0.329,-2.576,-3.12,,,,
DKS,🏦majority,2.846,14.813,22.432,2.758,0.339,2.699,,,,
DLB,🏦majority,-1.613,7.324,3.485,0.566,-1.631,-2.262,5.227,,,
DLO,⚡panic,-3.854,22.956,12.771,2.179,-2.858,-3.196,,,,
DLR,🏦majority,0.863,10.509,6.4,-1.463,0.378,-0.952,6.237,,,
DLTR,🏦majority,0.645,16.801,-0.97,3.933,3.201,-6.121,1.51,,,
DLX,🏦majority,-0.518,14.555,4.058,1.908,8.443,2.753,0.463,,,
DNA,⚡panic,-10.884,29.106,-1.598,4.26,-14.541,-14.242,-8.293,,,
DNLI,⚡panic,-2.87,19.274,0.116,-0.133,2.814,-3.212,6.665,,,
DNOW,🏦majority,0.916,14.335,7.441,6.979,0.269,-5.295,,,,
DNUT,⚡panic,-3.35,14.979,7.269,3.737,-10.299,-6.051,7.84,,,
DOC,🏦majority,-0.423,12.196,8.61,-0.27,-5.274,-2.63,,,,
DOCN,⚡panic,3.957,26.315,30.232,-2.636,1.158,-9.66,,,,
DOCS,🏦majority,-0.235,23.016,-1.536,-1.642,1.126,5.827,-1.951,,,
DOCU,🏦majority,-4.443,18.784,-8.557,2.511,-2.48,1.456,-8.783,,,
DOLE,🏦majority,-0.14,12.275,-5.205,1.75,-0.187,2.754,-5.205,,,
DOMO,⚡panic,-6.586,24.754,3.775,-1.577,-24.029,-0.944,,,,
DORM,🏦majority,0.922,12.329,18.109,0.877,-2.407,-1.007,6.662,,,
DOV,🏦majority,1.151,8.571,3.67,0.82,-1.753,2.571,,,,-1.004
DOW,🏦majority,-1.652,12.84,-5.349,3.519,0.622,2.335,-1.528,,,
DOX,🏦majority,-0.943,7.206,-2.819,0.438,2.928,1.081,-0.353,,,-5.107
DPZ,🏦majority,-0.972,11.025,5.142,0.031,-2.676,-3.527,0.812,,,
DRH,🏦majority,2.055,9.467,5.128,0.69,-3.669,-6.0,,,,
DRI,🏦majority,1.438,8.01,16.259,1.597,-0.762,-0.471,,,,
DRS,🏦majority,6.399,12.335,21.669,11.253,4.942,-5.392,,,,
DRVN,🏦majority,1.692,14.586,12.698,1.354,-8.835,-4.185,,,,
DSGX,🏦majority,1.498,9.466,4.435,-0.961,-4.939,0.882,,,,
DT,🏦majority,-0.558,13.089,7.272,-0.47,2.039,1.258,,,,
DTE,🏦majority,0.591,6.64,0.657,2.207,0.678,-2.268,,,,
DTM,🏦majority,5.041,8.461,0.429,2.117,0.749,-0.208,,-0.961,,
DUK,🏦majority,0.98,6.553,10.752,2.679,1.501,-1.292,,,,
DUOL,🏦majority,0.206,25.435,-1.502,-0.796,1.596,9.591,-4.75,,,
DV,🏦majority,-0.452,16.944,2.069,2.626,0.161,-0.615,,,,
DVA,🏦majority,0.982,14.639,6.313,-4.307,-2.853,0.255,,,,
DVN,🏦majority,0.221,14.765,4.087,-3.141,-4.517,2.363,,,,
DX,🏦majority,0.296,8.706,0.258,0.792,-0.663,-5.216,0.077,,,-2.889
DXC,⚡panic,-4.155,12.112,11.97,1.308,-7.3,-3.938,,,,
DXCM,🏦majority,1.662,18.273,10.634,5.668,-4.13,0.512,,,,
DXPE,🏦majority,5.925,20.469,,29.912,25.964,-0.9,,,,
DY,🏦majority,4.839,15.234,24.259,2.671,3.293,-1.578,,,,
DYN,🏦majority,-2.207,30.658,-2.626,-6.679,2.811,14.012,15.755,,,
EA,🏦majority,1.384,8.261,1.563,0.51,0.684,-1.733,,,,
EAF,⚡panic,-8.609,24.195,-0.193,-0.379,-1.881,,14.243,,,
EAT,⚡panic,2.583,20.122,26.442,2.218,-1.026,-2.025,,,,-2.602
EBAY,🏦majority,2.173,10.975,15.237,-0.544,-1.302,-2.827,,,,
EBC,🏦majority,1.195,10.581,-3.596,2.325,-2.572,-2.056,,,,
EBS,🏦majority,-8.078,24.816,2.771,-1.267,11.067,7.32,11.574,,,
ECL,🏦majority,1.751,8.358,-3.673,3.101,1.127,0.056,,,,-1.956
ECPG,🏦majority,2.269,13.492,11.672,0.1,-6.982,1.111,,,,
ECVT,🏦majority,0.184,14.119,0.475,-0.285,-3.969,-3.969,,,,
ED,🏦majority,0.957,7.077,3.213,2.649,-0.564,-0.432,,,,
EDIT,⚡panic,-10.07,26.839,70.07,2.238,-21.615,,,,,
EE,🏦majority,0.94,17.11,2.122,-4.673,9.169,-2.185,,,,
EEFT,⚡panic,-1.941,11.558,2.822,2.411,-0.695,-2.552,11.827,,,
EFC,🏦majority,0.057,7.653,4.719,0.719,1.363,1.083,,,,
EFSC,🏦majority,0.824,10.312,9.79,1.761,4.358,-2.46,,,,
EFX,🏦majority,-1.429,12.461,6.525,-1.25,3.625,3.306,4.329,,,
EG,🏦majority,-0.399,5.478,,0.634,-0.734,,,,,
EGBN,🏦majority,-1.268,17.249,3.894,-1.615,-4.948,-1.542,-2.085,,,
EGO,🏦majority,4.286,18.253,-5.641,0.586,11.938,2.033,,,,
EGP,🏦majority,1.211,8.381,9.412,2.691,-1.267,-0.151,,,,
EHC,🏦majority,2.157,9.983,-0.158,0.588,0.042,-0.563,,,,
EIG,🏦majority,-0.209,8.014,8.462,2.409,-0.593,-2.975,,,,
EIX,🏦majority,2.149,10.449,-0.505,3.496,-0.105,-3.1,,,,
EL,🏦majority,-3.619,15.519,0.393,-2.945,-1.553,4.962,-1.834,,,
ELAN,🏦majority,-1.759,18.804,-0.383,-4.735,0.166,11.614,5.09,,,
ELF,🏦majority,5.862,25.233,16.454,-6.26,7.177,8.82,,,,
ELME,🏦majority,-0.844,8.357,5.692,4.947,-2.046,-1.432,,,,
ELS,🏦majority,-1.0,6.297,7.294,1.611,-2.12,-2.867,,,,
ELV,🏦majority,-0.273,11.069,3.821,1.408,-3.219,-2.081,,,,
EMBC,⚡panic,-8.769,20.338,18.393,-1.368,2.513,1.94,9.558,,,-19.574
EME,🏦majority,4.241,14.12,-3.899,5.087,-3.297,1.812,,,,-6.486
EMN,🏦majority,-0.872,10.488,7.54,0.129,-0.763,-1.24,,,,
EMR,🏦majority,0.561,10.008,26.004,4.921,7.263,-2.802,,-1.347,,
ENB,🏦majority,1.024,6.426,9.535,0.029,-0.051,-2.072,,-1.489,,
ENOV,🏦majority,-3.876,12.264,6.08,-0.203,3.153,-2.407,3.043,,,
ENPH,⚡panic,-6.884,25.079,2.962,2.028,-4.377,-1.343,2.943,,,
ENR,🏦majority,-1.339,12.846,0.046,2.071,-2.143,-3.909,-0.281,,,
ENS,🏦majority,0.551,13.443,3.49,3.129,-4.548,3.079,,,,
ENSG,🏦majority,1.513,9.301,,3.993,2.561,4.054,,,,
ENTA,🏦majority,-4.211,32.888,-19.911,12.17,-8.168,12.917,,,,
ENTG,🏦majority,-0.602,17.126,5.726,0.284,-0.062,-2.087,,,,
ENVA,🏦majority,4.682,16.433,34.053,12.491,-1.421,-3.563,,,,
ENVX,⚡panic,-3.318,32.851,18.362,9.068,1.73,-13.508,18.019,,,
EOG,🏦majority,0.511,12.353,4.566,1.909,-1.565,0.125,,,,-9.269
EOLS,🏦majority,-3.212,22.105,17.783,7.156,-4.475,25.673,,,,
EPAC,🏦majority,1.555,11.163,17.825,3.694,-4.04,-2.596,,,,
