ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
CLDX,🏦majority,-0.077,8.512,0.384,-0.011,-0.208,-0.088,0.251,-0.422,1.283,-2.751
CLFD,🎲chase,0.087,11.804,-1.054,-0.381,0.013,0.011,-0.91,0.008,0.22,-0.429
CLMT,🎰lottery,0.864,13.316,-0.404,-0.077,-0.563,0.855,-0.626,-0.33,-1.701,-4.193
CLSK,⚡panic,-0.861,15.101,0.261,-0.374,-0.729,-0.17,0.382,-0.973,-2.305,-7.248
CLX,🏦majority,-0.2,3.704,0.246,-0.04,-0.126,0.054,0.213,0.084,0.378,-1.599
CMCO,🎲chase,-0.27,11.155,-0.273,0.124,0.095,-0.622,-0.333,-1.231,-0.272,-7.575
CMCSA,🏦majority,-0.116,3.579,0.165,0.14,0.057,-0.071,0.174,0.022,-0.337,-3.572
CME,🏦majority,0.159,2.912,0.13,0.006,0.041,-0.067,-0.002,0.14,-0.093,-0.83
CMG,🏦majority,0.21,4.913,0.188,-0.157,-0.148,-0.08,0.217,0.22,0.355,-1.016
CMI,🏦majority,0.389,3.745,0.368,0.131,-0.006,-0.17,0.222,-0.077,-0.01,-1.131
CMPR,🎲chase,0.323,9.966,-0.62,-0.147,0.068,0.05,0.063,0.765,-0.343,-10.924
CMS,🏦majority,0.227,2.591,0.025,0.041,0.07,0.014,-0.004,0.052,0.185,-0.074
CNC,🏦majority,0.135,5.579,-0.018,0.049,0.046,-0.013,-0.04,0.026,0.552,-1.837
CNOB,⚡panic,0.327,8.991,1.081,-0.164,-0.067,-0.634,-0.128,-1.701,-1.579,0.979
CNP,🏦majority,0.309,2.732,0.257,0.021,-0.045,-0.014,0.238,-0.026,0.411,-1.563
CNXC,🏦majority,-0.214,6.485,0.179,0.014,-0.064,-0.185,0.087,0.431,-0.123,0.149
COCO,🏦majority,0.828,9.312,0.005,0.027,-0.03,0.092,-0.243,-0.001,2.342,-0.296
COF,🏦majority,0.176,4.894,0.258,0.177,-0.077,-0.007,0.266,0.078,-0.754,-2.734
COGT,⚡panic,0.436,11.977,2.452,0.078,-0.359,0.086,1.638,0.254,-0.424,-0.41
COHR,🏦majority,0.553,9.383,-0.093,0.139,0.024,-0.191,-0.079,-0.089,-0.136,-2.555
COHU,🏦majority,0.277,7.619,0.351,0.315,0.204,-0.166,0.514,-0.538,-0.561,-3.635
COIN,🎲chase,-0.537,12.298,-0.577,0.275,-0.112,0.628,-0.277,-0.666,-1.754,-2.455
COKE,🏦majority,0.914,6.39,-0.043,-0.072,0.169,0.119,-0.24,0.451,-0.144,-0.379
COLB,🏦majority,-0.042,5.106,0.459,0.078,-0.223,-0.095,0.19,0.075,-0.089,-0.4
COLL,⚡panic,0.239,7.389,0.708,0.003,-0.021,-0.186,0.795,0.085,-0.712,-3.885
COLM,🏦majority,-0.219,4.239,0.193,0.164,-0.033,-0.087,0.206,-0.338,0.13,-1.198
COO,🏦majority,-0.059,4.21,-0.322,-0.01,0.091,0.095,-0.209,-0.108,0.122,0.113
COP,🏦majority,0.393,4.62,-0.29,-0.06,0.132,-0.028,-0.225,0.205,0.253,-2.248
COR,🏦majority,0.453,3.238,0.451,0.0,-0.135,0.022,0.349,-0.281,0.251,-0.172
CORT,🎲chase,1.119,8.674,-0.234,0.034,0.087,-0.199,-0.263,-0.191,0.244,-5.141
CORZ,⚡panic,1.183,12.313,3.313,0.058,-0.605,-0.273,1.867,-1.183,2.87,-3.234
COST,🏦majority,0.524,3.206,-0.448,0.099,0.026,0.164,-0.197,0.135,-0.09,-1.315
CPB,🏦majority,-0.115,3.263,0.282,-0.027,-0.189,-0.059,0.033,-0.166,0.343,-1.811
CPRT,🏦majority,0.143,3.665,-0.123,-0.047,-0.168,0.069,-0.019,0.246,-0.296,-1.662
CPRX,⚡panic,0.398,7.052,0.996,0.102,-0.169,0.122,0.844,-0.261,-0.078,-3.715
CPT,🏦majority,0.055,3.141,-0.058,0.036,-0.055,-0.034,-0.083,-0.291,0.426,-0.873
CRAI,🎲chase,1.063,8.407,-1.274,0.188,0.337,0.14,-0.851,0.649,0.552,-4.664
CRDO,🎰lottery,1.157,12.363,-0.04,-0.642,-0.687,0.543,-0.893,0.732,-1.461,-5.451
CRM,🏦majority,0.221,5.231,0.32,-0.133,-0.154,-0.262,0.026,-0.221,-0.484,-2.295
CRMD,🎲chase,0.988,12.139,-1.414,-0.352,0.653,-0.393,-0.988,-1.123,0.383,0.112
CRNC,⚡panic,-1.724,12.495,0.224,-0.17,0.211,-0.138,0.922,0.727,-0.657,-5.823
CRNX,🏦majority,0.17,10.347,0.074,0.108,-0.17,-0.143,-0.201,0.616,-0.089,-1.689
CROX,🏦majority,0.245,7.433,0.279,0.039,-0.127,-0.149,0.53,0.238,0.275,-5.5
CRSP,🎲chase,-1.059,8.429,0.185,0.125,0.151,-0.071,0.045,-0.307,-0.575,-7.725
CRSR,⚡panic,-1.011,10.295,0.299,0.055,-0.102,-0.599,0.427,0.454,1.011,-2.281
CRUS,🏦majority,0.278,5.078,0.312,0.155,-0.077,-0.02,0.158,0.161,-0.349,-4.223
CRVL,🏦majority,0.292,6.869,-0.107,0.374,-0.229,0.136,0.214,-0.661,0.248,-1.715
CRWD,🏦majority,0.676,8.278,0.689,-0.194,-0.34,-0.064,0.386,0.009,-0.504,-3.635
CSCO,🏦majority,0.392,3.533,0.253,0.03,-0.05,-0.084,0.168,-0.031,-0.451,-0.328
CSGP,🏦majority,-0.248,4.933,0.054,0.083,0.017,-0.067,-0.051,-0.16,0.3,0.292
CSIQ,⚡panic,-0.771,10.012,0.866,0.053,-0.21,-0.068,1.027,-0.23,0.545,0.136
CSQ,🏦majority,0.579,4.769,0.529,-0.159,-0.284,-0.094,0.584,0.976,-0.632,-2.375
CSTL,🎲chase,0.041,12.973,-0.258,-0.252,0.396,-0.522,-0.488,0.08,-1.89,-4.568
CSWC,🏦majority,0.364,3.933,0.075,0.048,0.066,-0.098,0.056,0.017,0.054,-0.913
CSX,🏦majority,0.233,3.184,0.193,0.002,-0.004,-0.017,0.058,0.03,-0.424,-1.531
CTAS,🏦majority,0.356,3.2,0.015,0.154,-0.003,-0.053,0.08,0.148,0.179,-2.324
CTKB,🎰lottery,-1.289,12.515,0.731,-0.873,-0.386,1.064,-1.007,2.6,-3.314,-1.94
CTRA,🏦majority,0.299,4.78,0.556,-0.063,-0.177,-0.121,0.481,0.055,0.13,-0.508
CTRN,🎲chase,-0.455,15.55,0.551,-0.017,1.542,0.052,-0.283,-2.008,0.835,-1.049
CTSH,🏦majority,-0.104,4.218,0.092,-0.161,-0.239,-0.045,-0.036,0.118,0.213,-2.892
CVBF,🏦majority,0.0,4.793,0.259,-0.114,-0.198,0.0,0.0,-0.317,0.138,-2.628
CVCO,🏦majority,0.76,7.057,0.171,-0.01,0.017,-0.096,0.023,0.444,0.17,-2.081
CVGW,⚡panic,-0.694,9.899,0.949,-0.246,-0.95,0.483,0.873,-0.561,0.033,-2.052
CVLT,🏦majority,0.384,5.766,0.339,0.091,-0.227,-0.043,0.183,-0.341,-0.132,-2.148
CVS,🏦majority,0.285,4.363,-0.098,-0.069,0.088,-0.043,-0.191,-0.141,0.159,-2.294
CVX,🏦majority,0.377,3.652,-0.016,0.051,0.107,-0.038,0.073,-0.278,0.539,-0.331
CWST,🏦majority,0.224,3.962,0.075,0.026,0.1,-0.042,0.141,0.048,0.03,-0.868
CYRX,🎲chase,0.032,11.931,-0.007,0.172,0.787,-0.094,1.179,-0.004,0.073,-0.627
CYTK,⚡panic,-0.081,9.014,0.203,0.215,-0.058,-0.188,0.561,-0.129,-0.805,-3.979
CZR,🏦majority,-0.289,6.83,0.312,0.216,0.082,-0.287,0.289,0.175,1.008,-7.011
D,🏦majority,0.08,3.134,0.202,0.127,-0.08,-0.118,0.214,-0.158,0.022,-0.134
DAKT,🎲chase,1.382,10.795,-0.437,-0.21,0.958,0.848,-0.268,-0.939,0.508,-4.148
DAL,🏦majority,0.363,5.673,-0.513,0.06,0.228,0.118,-0.304,0.097,-0.159,-0.851
DASH,🏦majority,0.394,7.279,0.311,0.037,0.02,-0.192,0.247,-0.484,0.362,0.179
DAVE,🎲chase,1.365,19.518,-1.843,0.074,0.557,0.392,-1.981,-0.193,1.745,-0.203
DAY,🏦majority,0.014,5.68,-0.029,0.058,0.015,-0.036,0.073,0.073,0.298,-0.475
DBX,🏦majority,0.342,4.563,0.033,-0.052,0.003,0.002,-0.342,-0.014,0.514,-1.47
DD,🏦majority,0.131,4.232,0.135,0.058,-0.007,-0.087,0.027,-0.215,-0.086,-2.193
DDOG,🏦majority,0.439,8.092,0.109,-0.201,0.131,0.03,-0.071,-0.13,0.134,-0.169
DE,🏦majority,0.26,4.124,0.033,0.131,0.027,0.093,0.188,0.009,-0.316,-0.804
DG,🏦majority,-0.09,5.083,0.254,-0.007,-0.256,-0.178,0.151,-0.046,-0.025,-2.591
DGII,🏦majority,1.155,7.976,0.447,0.336,0.754,-0.042,0.223,0.107,0.453,0.57
DHI,🏦majority,0.102,4.739,0.269,0.091,0.041,-0.165,0.208,0.084,0.122,-1.846
DHR,🏦majority,0.056,3.999,-0.033,0.093,0.05,0.036,0.183,-0.221,0.206,-1.712
DIOD,⚡panic,0.0,6.862,0.494,-0.082,-0.049,-0.025,0.518,-0.853,0.075,-6.001
DIS,🏦majority,-0.182,4.175,-0.011,-0.05,-0.113,-0.015,0.035,-0.054,0.41,-1.088
DJT,🎰lottery,-2.177,13.586,-1.084,-0.951,0.18,1.059,-0.839,0.417,-1.697,-1.386
DKNG,🎲chase,0.08,8.871,-0.465,0.147,0.138,0.274,-0.051,0.218,0.555,-9.549
DLO,⚡panic,-0.458,10.484,1.259,0.166,0.095,-0.151,0.776,-0.369,-0.01,-3.021
DLR,🏦majority,0.203,4.029,0.065,0.02,-0.034,-0.04,-0.064,-0.189,0.039,-0.787
DLTR,🏦majority,0.251,5.61,-0.437,0.093,0.152,0.116,-0.198,-0.033,-0.656,0.346
DNLI,⚡panic,-0.518,8.28,0.561,0.21,-0.026,-0.358,0.335,0.433,-0.863,-5.067
DNUT,🏦majority,-0.497,6.8,0.034,0.014,0.008,0.032,0.188,0.944,-0.99,-0.378
DOCN,🎲chase,0.211,10.181,0.108,0.042,0.166,0.047,0.136,0.361,0.36,-7.008
DOCU,🏦majority,-0.258,8.095,0.178,0.101,-0.183,-0.073,0.318,-0.216,0.044,-3.836
DOMO,🎰lottery,-1.582,12.904,0.277,-0.037,0.113,0.518,0.543,-0.456,-1.918,-4.739
DORM,🏦majority,-0.109,5.715,0.369,0.117,-0.046,-0.033,0.066,0.06,-0.377,-2.211
DOV,🏦majority,0.267,3.345,-0.076,0.118,0.065,-0.132,-0.02,-0.074,-0.485,-0.529
DOW,🏦majority,-0.193,4.739,0.3,0.094,0.016,0.057,0.211,0.129,-0.152,-0.536
DOX,🏦majority,0.021,2.797,0.108,0.059,-0.021,-0.047,0.028,-0.068,-0.259,-0.725
DPZ,🏦majority,-0.112,4.023,0.261,0.07,-0.119,-0.123,0.195,-0.264,0.153,0.479
DRH,🏦majority,0.132,4.603,0.405,-0.015,-0.132,-0.01,0.275,0.069,0.362,-1.405
DRI,🏦majority,0.049,3.631,0.612,-0.022,-0.165,-0.211,0.451,-0.007,0.165,-0.627
DRS,🏦majority,0.726,5.27,0.911,0.156,-0.188,-0.3,0.79,0.826,-0.314,1.384
DRVN,🏦majority,0.084,6.387,0.696,0.066,0.03,-0.024,0.46,-0.153,0.961,-3.624
DSGX,🏦majority,0.146,4.668,0.269,0.045,0.177,0.02,-0.242,0.176,0.272,-2.289
DTE,🏦majority,0.195,2.635,0.156,0.087,-0.094,-0.058,0.121,-0.025,0.411,-0.934
DUK,🏦majority,0.172,2.532,0.213,-0.013,-0.039,-0.028,0.125,-0.006,0.194,0.077
DUOL,🏦majority,-0.241,9.301,1.125,-0.289,0.031,0.021,0.32,0.584,0.839,1.911
DVA,🏦majority,0.33,5.319,0.334,0.097,-0.032,-0.063,0.21,0.231,-0.484,0.05
DVN,🏦majority,0.405,5.836,-0.173,-0.021,0.134,0.178,-0.153,-0.007,-0.143,-3.366
DXCM,🏦majority,0.154,6.426,0.22,0.148,-0.198,-0.086,0.385,-0.072,0.017,2.129
DXPE,🏦majority,2.244,10.523,-0.318,-0.22,-0.035,0.148,0.101,1.039,-0.366,3.174
DYN,🎲chase,0.301,13.501,0.117,0.245,0.457,0.005,-0.227,0.102,0.794,-3.774
EA,🏦majority,0.199,3.528,0.252,-0.014,-0.01,0.072,0.062,0.12,0.194,-0.352
EBAY,🏦majority,0.314,4.319,0.105,0.247,-0.084,-0.048,0.356,0.114,-0.038,-0.55
EBC,🏦majority,0.213,4.541,0.093,0.206,0.067,-0.117,-0.016,0.411,-0.369,-4.598
ECL,🏦majority,0.404,3.327,-0.306,0.159,0.048,-0.106,0.058,-0.015,0.009,-2.705
ECPG,🏦majority,0.659,6.647,0.163,0.052,0.065,-0.301,0.427,0.333,0.007,-1.858
ED,🏦majority,0.214,2.681,-0.017,-0.027,-0.124,-0.001,0.135,-0.148,0.4,-0.285
EDIT,⚡panic,-2.047,10.834,0.539,0.05,0.175,0.13,0.796,0.114,-0.133,-6.83
EEFT,🏦majority,-0.121,5.077,0.156,0.086,-0.016,0.215,-0.031,0.242,0.156,-0.135
EFSC,🏦majority,0.057,6.044,0.448,0.003,-0.16,0.099,-0.16,0.064,-0.032,-1.186
EFX,🏦majority,0.046,4.672,0.073,0.124,0.282,0.0,0.064,-0.077,0.046,-0.327
EG,🏦majority,0.322,3.171,0.302,0.158,-0.169,-0.11,0.339,-0.301,0.014,-0.391
EGBN,🎲chase,-0.771,9.17,-1.104,-0.141,-0.085,0.329,-0.022,0.141,-1.168,-3.33
EIX,🏦majority,0.406,3.637,0.065,0.011,0.032,-0.043,0.06,-0.129,-0.088,0.175
EL,🏦majority,-0.248,5.863,0.014,-0.012,-0.201,-0.039,0.196,-0.448,0.224,-3.166
ELV,🏦majority,0.091,4.022,0.641,-0.066,-0.042,-0.099,0.346,-0.186,0.251,-0.37
EMBC,⚡panic,-1.336,9.56,0.64,0.001,-0.454,-0.381,0.627,0.153,0.287,-1.73
EMN,🏦majority,-0.109,4.314,0.404,0.157,-0.039,-0.195,0.349,-0.12,-0.23,-2.953
EMR,🏦majority,0.267,3.817,0.293,-0.031,0.028,-0.033,0.096,-0.107,-0.252,-0.018
ENPH,⚡panic,-0.348,9.943,0.734,0.018,-0.231,-0.105,0.499,-0.054,0.5,-2.479
ENSG,🏦majority,0.222,3.639,0.382,0.1,-0.119,-0.007,0.29,-0.116,-0.103,-1.612
ENTA,🎰lottery,-0.914,15.1,-0.993,-1.143,0.187,0.598,-1.31,-0.798,2.018,-3.343
ENTG,🏦majority,0.312,6.985,-0.016,0.259,0.064,-0.105,-0.023,-0.177,-0.409,-1.369
ENVX,🎰lottery,-0.893,13.442,1.056,-0.293,-0.095,0.457,0.664,-0.636,-2.339,-10.711
EOG,🏦majority,0.438,4.627,-0.009,-0.023,0.329,-0.011,-0.389,0.115,-0.24,-2.168
EOLS,⚡panic,-0.617,13.134,1.048,-0.192,-0.351,-0.518,0.617,-0.753,-2.263,-5.397
EPAM,🏦majority,-0.141,7.993,-0.197,0.01,-0.212,-0.054,-0.112,-0.032,0.164,-2.199
EQIX,🏦majority,0.206,3.666,0.292,0.156,-0.006,-0.088,0.355,0.056,-0.015,-1.034
EQR,🏦majority,0.124,3.006,-0.01,0.117,-0.015,-0.056,0.104,-0.051,-0.201,0.878
EQT,🏦majority,0.325,6.065,0.208,0.006,0.063,-0.189,0.02,0.359,-0.952,-2.59
ERIE,🏦majority,0.151,5.159,0.238,0.037,-0.331,-0.014,-0.156,-0.445,-0.191,0.448
ERII,🏦majority,0.397,8.823,0.474,0.234,0.036,-0.15,0.421,0.001,0.684,-2.444
ES,🏦majority,0.208,3.292,0.283,0.054,-0.085,-0.098,0.284,-0.102,0.45,-1.233
ESLT,🏦majority,1.238,6.552,-0.302,-0.448,0.132,0.033,-0.887,-0.564,0.152,1.748
ESS,🏦majority,0.135,3.192,0.244,0.146,-0.178,-0.036,0.367,-0.216,0.073,0.322
ESTA,⚡panic,0.615,10.087,1.367,0.516,-0.009,-0.086,0.62,0.461,-1.308,-1.273
ESTC,🏦majority,0.184,8.419,0.692,0.186,0.016,0.051,0.67,0.215,0.355,-0.643
ETN,🏦majority,0.613,4.019,0.26,0.24,0.106,-0.051,0.269,-0.006,0.342,-0.001
ETR,🏦majority,0.378,2.978,0.51,0.053,-0.103,-0.101,0.357,0.008,0.055,-0.67
EVER,🎰lottery,0.11,13.496,-0.323,-0.612,0.297,0.259,-0.311,-0.203,-2.67,-9.204
EVGO,⚡panic,-1.353,12.859,0.138,0.064,-0.357,-0.262,0.166,-0.396,-0.917,-0.489
EVLV,🏦majority,0.626,9.286,0.262,0.043,0.303,0.289,0.354,1.753,2.48,1.836
EVRG,🏦majority,0.323,2.695,0.029,-0.018,-0.146,0.055,0.13,-0.128,0.35,-1.187
EW,🏦majority,0.054,4.501,0.023,0.104,0.045,-0.233,0.235,-0.019,0.863,-1.086
EWBC,🏦majority,0.38,4.952,0.206,-0.01,-0.142,-0.039,0.131,-0.258,-0.053,1.678
EWTX,🎲chase,0.31,14.112,-0.487,0.103,0.89,-1.03,-0.225,0.648,2.164,-2.324
EXC,🏦majority,0.24,3.283,0.337,0.068,-0.084,-0.103,0.297,-0.348,0.189,-1.535
EXE,🏦majority,0.388,4.214,-0.926,-0.174,-0.081,0.138,-0.748,-0.063,0.3,1.903
EXEL,🏦majority,0.4,4.816,0.499,0.139,-0.09,-0.296,0.289,-0.232,0.308,0.554
EXLS,🏦majority,0.374,4.701,0.274,0.108,-0.139,-0.055,0.105,0.002,-0.134,0.985
EXPD,🏦majority,0.282,3.536,0.236,0.205,-0.064,-0.155,0.298,-0.133,-0.24,-3.259
EXPE,🏦majority,0.442,6.487,-0.022,0.196,-0.231,-0.039,0.213,0.043,0.194,-2.668
EXPO,🏦majority,0.053,4.454,0.026,0.015,0.016,-0.044,-0.176,-0.016,-0.356,0.0
EXR,🏦majority,0.154,3.938,-0.608,-0.039,0.058,-0.022,-0.5,0.051,-0.439,-1.548
EXTR,🏦majority,0.372,6.997,0.021,0.042,-0.27,0.131,-0.059,0.135,-1.036,-1.983
EYE,🏦majority,0.086,7.458,0.356,0.154,-0.201,-0.036,0.487,0.25,0.52,-1.89
EYPT,🎰lottery,-0.577,15.623,0.709,-0.843,-0.194,-0.341,0.51,1.789,-4.352,-7.198
EZPW,🎲chase,1.406,6.958,0.064,0.113,0.31,0.094,-0.571,-0.699,-0.708,-2.625
F,🏦majority,0.233,5.634,-0.03,-0.133,0.362,-0.085,0.144,-0.136,0.42,-3.266
FA,🏦majority,0.058,8.039,-0.288,0.147,-0.215,0.011,0.259,-0.044,-0.774,-2.655
FANG,🏦majority,0.393,5.32,0.229,0.016,-0.045,0.034,0.074,0.367,-0.463,-4.758
FAST,🏦majority,0.271,3.298,-0.125,0.091,0.084,0.121,-0.12,-0.317,0.029,-1.126
FATE,⚡panic,-2.045,10.973,1.583,0.214,-0.486,0.093,2.546,-0.552,-1.66,0.838
FBNC,🏦majority,0.362,6.807,0.173,0.34,-0.085,0.46,0.161,-0.303,-0.187,-2.839
FCEL,🎲chase,-2.089,14.411,0.373,-0.056,0.279,-0.257,-0.104,0.642,3.338,-5.931
FCFS,🏦majority,0.542,4.101,0.434,0.131,-0.057,0.166,0.304,0.099,-0.331,-1.342
FCNCA,🏦majority,0.371,6.219,0.034,-0.021,-0.099,0.057,-0.254,0.698,-0.231,-1.422
FCX,🏦majority,0.338,6.358,0.057,0.016,0.066,-0.286,0.243,0.641,0.497,-2.967
FDMT,⚡panic,-1.632,16.973,1.897,0.556,0.214,-0.546,1.703,-0.697,-1.921,-3.938
FDS,🏦majority,0.199,4.204,-0.247,0.036,0.107,-0.12,-0.051,0.081,0.15,-2.102
FDX,🏦majority,0.348,4.621,0.307,0.247,-0.054,-0.125,0.329,0.068,0.262,-1.438
FE,🏦majority,0.221,2.707,0.065,0.082,-0.052,-0.001,0.142,-0.118,-0.164,-0.445
FELE,🏦majority,0.158,4.004,0.453,0.252,-0.25,-0.041,0.323,-0.514,-0.03,-0.462
FFBC,🏦majority,0.265,5.547,0.243,0.148,0.036,-0.033,0.063,-0.283,-0.421,-3.708
FFIN,🏦majority,-0.03,4.374,-0.086,0.15,0.065,0.03,0.003,0.001,-0.282,-1.189
FFIV,🏦majority,0.546,3.998,0.228,0.244,-0.048,-0.302,0.3,-0.109,0.149,-2.494
FHB,🏦majority,0.038,4.287,0.412,0.142,-0.112,-0.185,0.231,0.038,0.167,-2.868
FIBK,🏦majority,0.061,4.59,0.363,0.079,-0.035,-0.18,0.462,-0.181,-0.293,-2.644
FICO,🏦majority,0.485,6.112,0.24,-0.223,-0.024,-0.015,-0.333,-0.267,0.36,-5.409
FIS,🏦majority,-0.039,4.68,0.11,-0.034,0.099,-0.006,0.096,-0.04,-0.062,-0.031
FISV,🏦majority,0.258,5.578,0.238,0.238,0.01,-0.258,0.238,0.0,0.576,-4.752
FITB,🏦majority,0.241,4.483,0.162,0.148,-0.213,0.066,0.112,-0.063,0.266,-2.974
FIVE,🏦majority,0.253,6.539,-0.09,0.087,0.045,-0.215,-0.222,0.01,-0.38,0.061
FIVN,⚡panic,-0.611,8.233,0.656,-0.076,-0.195,-0.153,0.663,0.307,0.148,-1.664
FIZZ,🏦majority,-0.11,5.483,0.307,0.191,0.064,-0.136,0.367,0.087,0.041,-1.846
FLEX,🏦majority,0.833,6.567,-0.013,0.106,0.198,-0.004,-0.026,0.411,0.92,-3.562
FLGT,⚡panic,-0.801,8.833,0.67,0.095,-0.006,0.057,0.611,-0.15,-1.051,-5.993
FLNC,⚡panic,-1.066,13.87,1.207,0.513,-0.207,-0.396,1.36,-0.475,-0.421,-6.404
FLYW,🏦majority,0.073,8.263,0.08,0.133,-0.073,-0.291,0.332,-0.898,0.885,-2.39
FNKO,⚡panic,-0.147,12.306,0.65,-0.143,0.051,-0.019,0.77,-0.227,2.714,-3.105
FNV,🏦majority,0.419,4.302,-0.056,0.042,0.086,0.038,-0.061,0.113,-0.548,-3.228
FORM,⚡panic,0.501,8.146,0.82,0.269,0.182,-0.212,0.89,-0.113,-0.501,-6.649
FOX,🏦majority,0.416,3.831,0.192,0.118,0.001,-0.069,0.087,-0.174,0.21,-2.104
FOXA,🏦majority,0.387,3.934,0.22,0.084,0.021,-0.224,0.188,-0.357,0.744,-1.051
FOXF,⚡panic,-0.546,7.474,0.646,0.023,-0.139,0.014,0.397,0.101,-0.015,-6.57
FRHC,🏦majority,0.495,6.902,0.03,-0.07,-0.1,0.068,0.028,0.498,-0.488,-1.393
FRME,🏦majority,-0.21,5.672,0.237,0.071,-0.112,-0.055,-0.3,-0.032,0.163,-0.911
FROG,🎲chase,0.263,8.016,-0.189,0.117,0.469,0.063,-0.041,0.021,0.114,0.508
FRPT,🏦majority,0.037,7.387,0.032,0.118,-0.068,-0.221,0.038,0.007,-0.126,0.516
FRSH,⚡panic,-0.479,7.927,1.081,0.417,-0.224,-0.475,0.821,-0.573,-0.245,-1.097
FRT,🏦majority,0.086,3.15,0.09,0.189,0.039,-0.027,0.204,-0.104,-0.056,-0.957
FSLR,🏦majority,0.068,7.991,0.69,-0.01,-0.401,-0.015,0.353,-0.059,-0.11,-1.594
FSLY,🎲chase,-0.376,11.887,0.265,-0.037,0.376,-0.039,0.065,0.779,-1.162,-0.538
FSV,🏦majority,0.05,4.119,0.489,-0.166,0.201,-0.064,0.458,0.441,-0.088,-0.118
FTAI,🏦majority,1.566,8.122,0.116,0.295,-0.089,-0.046,-0.177,0.12,-0.343,-7.122
FTDR,🏦majority,0.253,5.815,-0.27,-0.045,0.076,0.281,-0.227,0.166,0.407,-0.541
FTNT,🏦majority,0.625,6.126,0.341,0.147,-0.163,-0.002,0.054,0.297,-0.072,-3.626
FTRE,🏦majority,-0.44,10.365,-1.111,0.367,-0.008,0.113,0.606,0.221,0.31,3.147
FULC,🎰lottery,-1.369,20.508,-1.664,-0.556,0.626,1.291,-2.636,1.098,4.415,-7.15
FULT,🏦majority,0.125,4.473,0.055,-0.068,-0.076,-0.012,0.115,-0.454,-0.455,-0.275
FWONA,🏦majority,0.529,5.12,0.528,-0.216,-0.204,0.172,0.086,-0.091,-0.05,1.541
FWONK,🏦majority,0.368,3.636,0.185,-0.035,-0.052,-0.106,0.032,-0.394,-0.2,-1.06
FWRD,🏦majority,-0.41,10.501,-0.106,-0.203,-0.015,0.207,0.141,0.482,0.376,-0.44
FWRG,⚡panic,-0.346,8.318,0.895,-0.31,-0.149,0.029,0.561,-0.425,1.078,-2.243
GBDC,🏦majority,0.066,2.523,0.062,0.007,-0.066,-0.134,0.134,-0.001,0.128,-1.251
GCT,🎲chase,0.133,13.81,-0.331,0.021,1.082,0.066,0.491,0.213,1.292,-11.461
GD,🏦majority,0.313,2.773,0.376,0.14,-0.019,-0.136,0.297,-0.079,-0.095,-1.47
GDRX,🎰lottery,-0.972,11.003,0.458,-0.717,0.611,0.185,-0.546,-0.561,-2.457,0.534
GDYN,⚡panic,-0.536,10.853,0.536,0.105,0.366,-0.321,1.065,0.213,0.955,-2.355
GEHC,🏦majority,0.03,4.476,0.517,0.19,-0.214,-0.277,0.277,-0.001,-0.069,0.522
GEN,🏦majority,0.156,4.634,-0.011,-0.009,-0.015,-0.008,0.196,0.094,0.598,-0.028
GFS,🏦majority,-0.135,7.426,0.107,0.098,-0.07,0.079,0.013,0.176,-0.181,-2.531
GH,🏦majority,-0.127,9.833,0.351,-0.242,-0.338,0.083,0.142,-0.144,-0.035,-2.796
GIII,⚡panic,0.478,7.252,0.33,0.31,-0.149,-0.372,0.628,-0.259,-0.363,-4.779
GILD,🏦majority,0.179,3.298,-0.032,-0.074,-0.036,-0.108,-0.117,-0.179,0.344,-1.3
GLBE,🏦majority,0.236,8.835,0.416,0.401,-0.088,-0.136,-0.021,-0.148,-0.336,-2.443
GLNG,🏦majority,0.245,5.477,0.451,0.023,-0.319,-0.245,0.344,0.18,-0.497,-0.934
GLPI,🏦majority,0.02,2.729,0.328,0.041,-0.071,-0.131,0.294,-0.17,0.183,-1.36
GLW,🏦majority,0.407,5.605,-0.219,0.089,-0.033,-0.066,0.065,-0.037,0.745,-1.49
GM,🏦majority,0.152,5.102,0.013,0.075,0.114,-0.162,0.054,-0.032,0.332,-1.416
GNTX,🏦majority,0.0,3.549,-0.051,-0.065,0.071,0.065,0.0,0.193,0.232,-2.774
GO,🏦majority,-0.307,6.603,0.065,0.133,-0.129,-0.122,0.168,0.18,0.812,-1.817
GOGO,🏦majority,-0.813,9.733,-0.739,-0.175,-0.254,-0.334,0.065,-0.073,-0.239,-0.119
GOLD,🏦majority,0.0,6.827,0.0,-0.206,-0.275,0.0,0.0,-0.197,-0.914,0.921
GOOD,🏦majority,-0.547,5.987,-0.024,0.199,-0.001,-0.561,-0.155,0.246,0.16,-1.521
GOOG,🏦majority,0.466,4.35,0.237,-0.002,-0.01,-0.064,0.083,0.051,-0.817,-0.793
GOOGL,🏦majority,0.47,4.384,0.295,0.032,-0.021,0.006,-0.081,0.037,-0.762,-1.399
GPRE,⚡panic,-0.473,7.718,0.653,0.332,0.089,-0.271,0.659,0.235,-0.299,-3.467
GRAL,⚡panic,1.458,14.117,1.639,-0.131,0.579,-0.161,1.255,0.374,0.616,-1.512
GRPN,🎰lottery,-0.343,13.364,-0.838,-0.41,0.488,0.255,-0.778,0.596,0.535,-8.914
GRRR,🎰lottery,-1.975,21.449,0.636,0.27,0.451,0.664,0.163,-1.25,-3.959,-21.717
