ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
COGT,🏦majority,0.767,15.083,-1.047,-0.839,-0.544,-0.163,1.599,2.212,0.031,-14.228
COHR,🏦majority,1.044,12.806,0.629,-0.05,-0.508,-0.552,2.385,-0.967,-0.695,-31.327
COHU,🏦majority,0.406,9.149,1.25,1.084,0.299,-1.095,0.875,-0.113,1.38,-6.504
COIN,🏦majority,-0.793,17.314,2.284,-0.748,-2.185,0.559,0.371,-2.893,-1.117,-9.855
COKE,⚡panic,1.095,7.813,1.76,-0.13,0.029,0.367,1.842,-1.057,0.157,-7.495
COLB,🏦majority,0.04,7.162,0.144,0.476,-0.392,-0.125,0.493,0.056,-0.705,-1.765
COLL,🏦majority,0.39,8.703,1.38,-0.266,-0.604,-0.394,0.876,-1.347,-1.158,-6.217
COLM,🏦majority,-0.615,5.534,1.484,0.679,-0.083,-0.908,1.669,-0.287,0.462,-3.935
COO,🏦majority,0.077,5.694,0.469,-0.038,-0.803,-0.097,0.169,-0.666,-0.62,-6.609
COP,🏦majority,0.664,6.458,1.558,0.334,-0.324,0.023,-0.317,1.508,0.919,-4.714
COR,🏦majority,1.269,4.502,-0.219,-0.01,0.313,-0.513,-0.121,-1.618,-0.063,-3.699
CORT,🏦majority,1.964,11.768,1.166,-1.316,0.477,0.842,-0.88,-0.05,-1.058,-12.632
CORZ,⚡panic,3.157,16.033,7.529,-2.875,-1.39,-2.067,-0.887,3.036,-1.478,
COST,🏦majority,1.044,4.574,-0.094,-0.581,-0.313,0.166,-0.187,0.887,-0.95,-1.975
CPB,🏦majority,-0.286,4.359,-0.012,-0.178,0.131,-0.109,0.294,-0.67,1.58,-4.236
CPRT,🏦majority,0.064,5.216,0.161,-0.002,0.337,0.207,0.422,0.711,0.392,-3.228
CPRX,⚡panic,0.942,9.564,1.209,0.787,0.928,-0.001,2.332,-0.355,-1.112,-3.086
CPT,🏦majority,0.281,4.23,0.395,0.025,-0.391,0.062,-0.141,-0.833,0.574,-1.513
CRAI,🏦majority,0.527,10.361,2.592,1.683,-0.832,-0.407,-1.748,3.018,-2.051,
CRDO,🏦majority,2.641,17.699,-0.151,-1.564,-2.641,-0.31,0.504,-4.157,1.384,-11.303
CRM,🏦majority,0.144,7.006,-0.496,0.113,0.065,-0.706,0.778,-2.023,-0.446,-9.545
CRNC,🏦majority,-2.866,15.587,-2.089,1.092,-0.629,-0.382,1.611,-2.235,2.723,-8.783
CRNX,⚡panic,0.125,13.383,1.464,1.918,0.024,-1.174,2.726,-0.975,1.083,-5.646
CROX,⚡panic,0.385,10.588,1.422,0.061,0.411,0.698,1.789,0.666,-1.701,-5.554
CRSP,🏦majority,-1.797,11.46,0.606,0.571,-1.148,-1.446,1.006,2.108,-0.009,-8.919
CRSR,🏦majority,-1.619,12.275,0.724,-0.986,1.082,2.846,-0.014,1.128,-4.769,-13.118
CRUS,🏦majority,0.351,7.156,0.171,0.546,0.268,-0.234,-0.026,1.189,-2.073,-6.421
CRVL,🏦majority,0.702,7.551,0.469,-0.203,0.162,-0.279,-1.346,-0.332,1.274,-3.423
CRWD,🏦majority,1.07,11.491,1.152,-0.211,0.109,-0.051,-0.055,0.807,-0.73,-4.993
CSCO,🏦majority,0.634,4.83,-0.634,-0.174,0.062,-0.173,0.102,0.205,1.26,-3.666
CSGP,🏦majority,-0.639,6.681,0.232,0.507,-1.096,-0.883,0.748,-1.117,-0.121,-3.863
CSIQ,🏦majority,-1.917,13.459,3.453,0.258,-1.139,-1.003,2.761,-1.102,-1.658,-8.525
CSQ,🏦majority,0.737,6.051,2.525,-0.675,-0.282,0.308,0.03,-1.699,0.334,
CSTL,🏦majority,0.101,15.41,0.137,0.058,-1.93,0.153,1.086,3.592,5.485,-24.134
CSWC,🏦majority,0.398,4.913,1.352,-0.123,-0.398,-0.008,0.114,-0.233,0.753,-0.104
CSX,🏦majority,0.643,4.475,-0.773,-0.131,-0.052,-0.26,-1.291,-0.048,0.186,-6.211
CTAS,🏦majority,0.792,4.457,-0.129,0.553,0.042,-0.029,0.874,-0.102,0.631,-2.302
CTKB,🏦majority,-1.955,13.915,0.819,-1.871,2.438,-1.776,-0.592,-0.173,3.092,
CTRA,⚡panic,0.04,6.498,2.614,0.52,0.501,-0.578,1.929,0.179,0.887,-3.7
CTSH,🏦majority,-0.161,5.994,-0.258,0.01,0.761,-0.166,-0.277,-0.433,1.037,-2.364
CVBF,🏦majority,0.071,6.656,0.155,0.228,0.583,0.465,0.623,-0.129,0.465,-0.863
CVCO,⚡panic,1.041,8.237,1.523,0.423,-1.61,-0.747,3.261,-0.773,-0.941,-5.633
CVGW,🏦majority,-1.087,11.071,-1.091,-0.963,0.786,0.907,-1.767,-0.035,0.689,
CVLT,🏦majority,0.631,7.856,0.177,-0.557,0.393,0.617,0.256,-1.451,-1.046,-4.42
CVS,🏦majority,0.718,6.14,-0.162,0.678,0.34,-0.342,-0.251,-0.812,-1.165,-0.535
CVX,🏦majority,0.75,5.261,0.531,0.32,-0.299,-0.713,-0.326,0.982,0.711,-7.503
CWST,🏦majority,0.708,5.243,0.463,0.012,-0.793,-0.323,0.198,-0.357,1.108,-3.3
CYRX,🎰lottery,-0.487,14.497,0.259,-0.701,-0.679,0.379,-0.292,-1.564,-6.524,-5.987
CYTK,⚡panic,0.174,11.958,6.487,0.826,0.071,-2.383,5.895,0.257,-2.197,-3.825
CZR,🏦majority,-0.375,9.39,0.887,-0.823,-1.622,0.115,0.453,-2.059,1.12,-4.057
D,🏦majority,0.267,4.348,0.489,0.249,0.234,-0.483,1.253,-0.6,-1.444,-3.216
DAL,🏦majority,1.085,8.08,-0.303,-1.019,0.741,0.074,-0.721,0.323,-0.583,-4.308
DASH,🏦majority,1.098,10.056,-1.438,-1.516,-1.151,0.228,-0.579,0.673,1.986,-12.788
DAVE,⚡panic,3.611,24.323,4.559,0.499,3.965,0.502,3.588,-2.194,2.274,-9.561
DBX,🏦majority,0.765,6.229,0.421,0.901,-0.416,-0.151,0.963,0.037,0.296,-6.742
DD,🏦majority,0.497,5.95,-0.329,0.784,0.122,-0.365,-0.731,0.001,0.853,-5.43
DDOG,🏦majority,0.778,11.418,1.338,-0.705,-0.308,-0.144,-0.821,-1.96,-0.336,-11.408
DE,🏦majority,-0.006,5.54,2.576,0.093,-0.918,-0.21,1.597,-0.9,0.583,-3.755
DG,🏦majority,0.079,7.294,0.437,-0.558,0.182,-0.153,-0.108,-0.404,0.856,-3.953
DGII,🏦majority,1.704,9.368,-0.554,-0.041,-0.124,-0.614,0.881,0.706,-0.79,-5.737
DHI,🏦majority,0.378,6.724,0.116,-0.769,-1.722,-1.206,0.791,-0.462,1.684,-4.221
DHR,🏦majority,-0.116,5.289,-0.115,0.626,-0.141,-0.288,1.907,0.434,1.711,-3.026
DIOD,🏦majority,0.0,9.369,0.226,0.926,-1.442,0.831,0.063,0.357,0.788,-6.596
DIS,🏦majority,-0.774,6.148,1.143,-0.263,-0.808,0.403,0.968,0.6,-0.537,-2.583
DKNG,🏦majority,-0.302,11.645,1.935,-1.046,1.579,0.2,-0.375,-1.149,-2.632,-9.139
DLO,⚡panic,-0.714,13.607,3.469,0.345,0.282,-1.48,5.969,0.335,-0.046,-19.116
DLR,🏦majority,0.554,5.479,-0.346,-0.214,-0.256,0.271,-0.475,-0.227,-0.326,-4.376
DLTR,🏦majority,0.841,8.003,-0.903,-1.362,0.904,-0.27,-1.429,-0.121,0.06,-3.461
DNLI,🏦majority,-0.857,10.99,0.442,1.115,-0.356,-2.551,-0.598,-2.335,1.542,-14.227
DNUT,🏦majority,-0.654,8.926,2.201,-0.614,-0.657,-0.583,0.981,-1.572,-0.384,-7.938
DOCN,🎰lottery,0.611,14.049,-1.69,0.601,0.096,-1.162,-0.902,3.593,-0.751,-6.65
DOCU,🏦majority,-0.312,10.787,1.53,0.15,0.542,-0.965,0.767,-0.475,-0.214,-9.311
DOMO,🏦majority,-1.988,15.338,1.585,-0.377,1.076,-1.231,1.759,-1.097,-5.742,
DORM,🏦majority,0.054,6.703,-0.272,0.093,0.225,-0.101,-0.102,0.245,1.925,-7.197
DOV,🏦majority,0.366,4.753,0.043,-0.447,0.904,-0.627,-0.951,-1.072,-0.062,-2.358
DOW,🏦majority,-0.392,6.673,-0.285,0.578,0.45,-0.039,-0.232,0.041,-0.337,-3.503
DOX,🏦majority,0.105,3.925,-0.517,-0.507,0.245,0.173,-0.896,0.558,1.166,-2.558
DPZ,🏦majority,-0.05,5.711,0.443,-0.251,0.856,0.114,0.869,0.052,0.492,-5.358
DRH,🏦majority,0.217,6.039,1.365,0.705,-0.217,0.518,1.02,2.043,0.11,-2.744
DRI,🏦majority,0.446,4.627,-0.011,0.761,-0.043,-0.485,0.109,-0.632,-0.265,-3.764
DRS,🏦majority,1.4,7.146,0.188,0.98,-0.379,-0.277,0.783,-0.631,1.266,-1.245
DRVN,🏦majority,0.509,8.254,-0.865,1.236,0.628,-1.066,0.82,-1.252,-1.94,-6.103
DSGX,🏦majority,0.697,5.782,1.644,0.878,-0.114,0.153,1.23,-0.874,0.604,-6.245
DTE,🏦majority,0.469,3.693,-0.01,0.359,-0.113,-0.372,-0.185,0.137,-0.362,-2.531
DUK,🏦majority,0.409,3.486,0.392,-0.164,-0.509,-0.058,-0.058,-0.08,-0.561,-3.398
DUOL,🎰lottery,-0.132,13.202,-1.136,-0.523,0.586,-0.699,-2.036,2.22,-3.981,-11.738
DVA,🏦majority,0.505,7.611,0.79,0.377,-0.092,0.012,1.118,-0.981,0.334,-0.412
DVN,🏦majority,0.201,8.059,1.327,-0.084,-0.342,-0.624,1.633,1.317,1.69,-4.482
DXCM,🏦majority,0.476,9.003,-0.521,0.095,0.569,-1.319,-1.277,0.206,1.081,-3.578
DYN,🏦majority,0.828,18.008,0.77,-2.618,-1.289,-0.115,1.721,0.771,1.017,
EA,🏦majority,0.374,4.833,-0.162,0.308,0.143,0.108,0.126,-0.33,0.171,-2.414
EBAY,🏦majority,0.674,5.94,0.254,-0.09,-0.02,-0.559,-0.738,-0.168,0.951,-2.189
EBC,🏦majority,0.317,6.04,1.45,0.439,-0.221,-0.652,1.23,0.909,-0.592,-2.027
ECL,🏦majority,0.714,4.49,-0.046,0.5,-0.004,-0.058,0.193,-0.986,-0.483,-4.379
ECPG,🏦majority,1.175,7.878,0.391,-0.153,0.649,-0.363,0.47,0.683,-1.2,0.379
ED,🏦majority,0.649,3.759,-0.156,-0.037,0.214,-0.21,0.741,-0.461,-0.735,-1.752
EDIT,🏦majority,-3.256,14.758,-1.065,-0.449,0.093,0.655,-1.812,0.817,-0.064,-10.601
EEFT,🏦majority,-0.248,6.829,0.597,0.329,-0.521,-0.847,-0.313,-1.514,0.368,-12.959
EFSC,🏦majority,0.487,6.748,0.728,-0.135,0.317,0.784,-0.366,0.515,0.586,
EFX,🏦majority,-0.032,6.509,0.474,0.122,-0.554,-0.508,-0.403,-1.312,-0.259,-3.732
EG,🏦majority,0.322,4.218,2.515,0.404,0.122,-0.233,1.186,-1.658,0.47,
EGBN,🎰lottery,-1.352,10.509,-1.574,-0.052,0.847,0.355,-1.819,-1.581,-0.953,-5.174
EIX,🏦majority,0.732,5.234,-0.569,0.331,-0.176,-0.619,-1.98,0.586,-0.446,-1.141
EL,🏦majority,-0.459,8.27,-1.286,-1.016,0.219,-1.011,-0.249,0.28,0.413,-10.086
ELV,🏦majority,0.015,5.531,0.435,0.241,0.225,-0.127,-0.006,0.775,0.724,-5.245
EMBC,🏦majority,-2.084,11.366,0.504,-0.659,-1.838,-0.345,2.761,0.849,1.699,-6.769
EMN,🏦majority,-0.334,5.874,0.261,0.188,-0.471,-0.981,-0.374,-0.623,1.201,-5.444
EMR,🏦majority,0.343,5.36,0.893,-0.186,-0.389,-0.559,0.363,-1.13,-0.053,-4.512
ENPH,🏦majority,-1.174,14.158,0.118,0.882,-1.707,-1.739,1.533,0.486,-5.154,-10.177
ENSG,🏦majority,0.376,5.11,-0.032,-0.662,-0.042,0.331,-0.061,0.794,-0.345,-4.02
ENTG,⚡panic,0.126,9.783,5.03,0.465,-1.995,-0.298,3.829,-0.984,-0.741,-5.179
ENVX,🏦majority,-1.905,18.537,0.039,-3.024,0.731,-0.73,-4.624,11.305,-1.579,-12.306
EOG,🏦majority,0.538,6.399,0.842,0.015,-0.743,-0.053,-0.768,1.894,1.462,-6.171
EOLS,🏦majority,-0.623,14.843,1.318,-0.554,-1.038,2.473,1.404,-0.796,0.444,-3.731
EPAM,🏦majority,-0.31,11.217,-0.905,-0.574,-0.184,0.303,1.201,-2.223,2.289,-5.122
EQIX,🏦majority,0.403,5.21,-1.406,0.558,0.15,-0.278,1.129,1.354,1.225,-4.738
EQR,🏦majority,0.346,4.113,1.723,-0.077,-0.005,-0.559,1.26,0.019,0.39,-2.051
EQT,🏦majority,0.344,8.438,0.692,0.384,0.045,0.353,-0.032,-0.196,-0.461,-4.469
ERIE,🏦majority,0.175,6.444,0.283,-0.422,-0.389,0.111,-0.974,-0.42,-0.379,-4.385
ERII,🏦majority,0.195,9.556,0.359,0.369,1.39,-0.992,2.979,-3.033,0.131,-16.344
ES,🏦majority,0.331,4.655,0.894,-0.012,-0.741,-0.221,0.024,0.251,0.244,-3.621
ESLT,⚡panic,2.194,8.289,0.945,0.461,-0.436,0.33,4.129,-0.494,1.058,-3.398
ESS,🏦majority,0.299,4.352,0.578,0.262,-0.099,-0.341,0.434,-0.058,1.372,-2.394
ESTA,🎰lottery,1.0,12.082,-0.398,1.69,0.787,-1.497,-1.359,-2.074,-0.197,-12.339
ESTC,⚡panic,-0.022,11.355,2.657,-0.176,0.022,-0.232,1.73,1.925,-3.417,-1.774
ETN,🏦majority,1.294,5.457,0.459,-0.606,-0.687,0.34,-2.044,-0.569,-0.831,-3.757
ETR,🏦majority,0.725,4.058,0.662,0.191,-0.387,-0.094,-0.102,-0.117,-1.558,-2.989
EVER,🏦majority,0.373,15.883,2.811,0.897,-1.217,-2.0,2.469,-3.712,2.937,
EVRG,🏦majority,0.595,3.737,0.209,0.073,0.056,0.091,-0.519,-0.765,-0.724,-1.495
EW,⚡panic,0.613,6.226,2.162,0.58,-1.125,-1.482,2.165,0.728,0.127,-3.541
EWBC,🏦majority,0.963,6.892,1.421,-0.006,-0.038,-0.196,0.777,0.489,0.191,-2.669
EWTX,⚡panic,0.435,17.661,11.217,1.319,-1.038,-0.774,5.316,1.191,-0.144,
EXC,🏦majority,0.539,4.55,0.206,0.056,-0.087,-0.352,-0.1,1.124,-0.182,-5.131
EXEL,🏦majority,1.107,6.418,-2.242,0.54,-0.037,-1.153,-0.69,0.066,0.211,-1.896
EXLS,🏦majority,0.524,6.307,1.283,0.527,-0.65,0.461,0.143,-0.16,-0.834,-3.926
EXPD,🏦majority,0.568,4.741,-0.11,0.62,0.204,-0.796,-0.28,0.295,0.323,-4.875
EXPE,🏦majority,0.734,8.993,0.998,0.383,-1.306,-1.119,0.645,-1.395,0.54,-11.621
EXPO,🏦majority,-0.074,5.971,1.317,0.139,-0.708,-0.146,0.684,0.089,1.416,-6.122
EXR,🏦majority,0.163,5.823,0.188,-0.062,0.253,-0.073,-0.237,-0.405,-0.143,-3.325
EXTR,🏦majority,0.672,9.865,-0.112,-0.471,-0.983,1.23,-0.946,2.05,1.061,-3.04
EYE,🎰lottery,0.174,10.757,-3.319,0.239,0.098,-0.617,-2.853,2.043,-0.628,-6.661
EYPT,🏦majority,-1.562,18.552,-2.583,-2.888,0.478,2.893,-2.199,2.912,-0.292,-19.496
EZPW,🏦majority,2.289,8.328,0.28,0.396,1.234,0.776,1.057,1.45,1.492,
F,🏦majority,0.227,8.211,-0.011,0.568,0.317,-1.118,0.864,-2.534,0.315,-3.843
FA,🏦majority,0.254,9.639,1.692,-0.694,-0.186,-0.32,-0.146,-3.43,-1.691,-9.891
FANG,🏦majority,0.552,7.329,2.345,0.071,-0.194,-0.577,0.247,-0.245,-0.531,-5.691
FAST,🏦majority,0.535,4.526,-1.374,0.475,-0.047,0.007,-0.365,0.822,0.375,-3.093
FBNC,🏦majority,0.644,7.628,-0.713,-0.468,0.327,-0.843,-1.947,1.505,-2.074,
FCEL,🏦majority,-3.762,18.974,0.804,0.833,-1.505,1.306,0.711,-2.638,-2.468,-10.507
FCFS,🏦majority,1.044,5.398,0.448,0.15,-0.086,0.059,-0.112,1.023,-2.132,-0.776
FCNCA,🏦majority,0.561,8.308,2.11,0.084,-0.201,-1.661,0.711,0.192,-0.763,-1.533
FCX,⚡panic,0.732,8.747,2.598,0.068,-0.228,-0.034,1.895,0.65,1.361,-5.119
FDMT,🏦majority,-2.415,19.314,-1.075,0.626,-0.356,1.497,0.65,2.302,-2.833,
FDS,🏦majority,0.675,5.972,-0.271,0.465,0.074,-0.657,0.145,-1.391,1.097,-5.785
FDX,🏦majority,0.241,6.253,-0.255,-0.408,0.889,-0.015,-0.472,-2.846,0.424,-5.931
FE,🏦majority,0.417,3.72,0.094,0.232,0.185,-0.481,0.016,0.735,0.108,-3.177
FELE,🏦majority,0.323,4.712,0.765,0.234,0.708,-0.292,0.613,-1.131,-0.348,-4.281
FFBC,🏦majority,0.109,6.363,0.965,-0.072,0.68,-0.088,0.421,0.06,0.358,
FFIN,🏦majority,-0.118,5.922,0.488,-0.189,0.176,0.083,0.352,0.699,0.752,-3.151
FFIV,🏦majority,0.957,5.577,-0.276,0.455,0.21,-0.541,0.865,-0.066,0.505,-3.683
FHB,🏦majority,0.042,5.857,1.314,0.257,-0.449,-0.646,1.346,-0.07,0.323,-5.476
FIBK,🏦majority,0.103,6.357,0.487,-0.179,0.458,-0.968,0.381,-0.591,-0.202,-4.974
FICO,🎰lottery,0.853,8.023,-2.06,0.954,0.989,1.072,-2.349,-0.544,-2.663,-6.364
FIS,🏦majority,-0.486,6.389,-0.288,-0.033,0.84,-0.808,-0.081,1.127,1.302,-8.579
FISV,⚡panic,0.082,7.834,1.616,0.616,-0.765,-1.592,2.116,1.043,-0.018,-6.992
FITB,🏦majority,0.794,6.336,0.199,0.646,0.025,-0.261,0.122,1.555,-1.19,-6.627
FIVE,🎰lottery,0.644,9.545,-2.369,-0.27,-0.547,0.067,-0.99,1.034,-0.674,-9.449
FIVN,🏦majority,-1.266,11.122,1.087,-0.655,-0.134,1.485,1.393,-0.603,1.151,-5.945
FIZZ,🏦majority,0.024,6.361,-0.345,-0.323,1.064,0.269,0.578,-0.241,-1.194,
FLEX,⚡panic,1.303,9.256,3.705,0.328,-0.425,0.935,2.34,1.482,-0.778,-1.422
FLGT,🏦majority,-1.432,10.785,-0.975,0.669,0.069,-1.653,4.214,3.925,5.737,-6.298
FLNC,🎰lottery,-1.495,19.425,-3.086,1.225,-1.392,-0.389,-0.64,5.119,-2.678,-10.009
FLYW,🏦majority,-0.044,10.959,0.942,-0.496,-0.033,-0.861,0.081,1.915,1.629,-1.891
FNKO,🎰lottery,-0.213,14.848,-1.62,3.327,-1.753,-1.367,0.328,-1.513,-5.944,
FNV,🏦majority,0.391,5.947,1.298,-0.547,-0.185,0.916,-0.098,0.53,-0.758,-2.647
FORM,⚡panic,0.993,10.744,1.349,1.188,0.145,-1.278,2.074,0.0,-1.666,-6.958
FOX,🏦majority,0.829,5.426,0.54,0.296,-0.41,-0.736,0.483,-0.209,0.716,-1.426
FOXA,🏦majority,0.803,5.568,1.045,0.341,-0.468,-0.919,0.449,-0.957,1.748,-2.674
FOXF,🏦majority,-1.59,9.678,1.944,-0.667,-0.964,0.142,0.368,-0.755,-2.415,-5.263
FRHC,🏦majority,0.826,8.149,1.032,-1.486,-0.985,0.866,0.227,0.021,1.356,-5.405
FRME,🏦majority,-0.258,6.581,0.911,0.56,0.032,-0.661,0.773,-1.206,-0.479,
FROG,🏦majority,0.484,10.822,1.184,0.268,-0.744,-0.704,0.13,-2.516,2.337,-8.415
FRPT,🎰lottery,-0.111,10.613,-1.692,-0.311,2.427,0.561,-0.838,-1.935,-0.292,-6.963
FRSH,🏦majority,-0.883,10.481,1.067,0.002,-1.044,-1.663,1.375,0.822,0.184,-14.604
FRT,🏦majority,0.187,4.308,0.959,0.129,-0.414,-0.213,0.503,-0.248,0.716,-1.599
FSLR,🏦majority,-0.185,11.022,1.06,-0.919,0.34,-1.266,2.76,-0.698,1.927,-5.765
FSLY,🎰lottery,-0.473,16.137,-0.91,1.357,-0.882,-0.295,0.602,-0.808,-1.731,-13.541
FSV,🏦majority,0.135,4.915,-0.942,-0.035,0.562,-0.026,0.424,-0.151,-0.839,-3.816
FTAI,🎰lottery,2.142,11.006,0.203,2.344,1.946,-0.193,-0.048,-0.343,-2.252,-7.305
FTDR,🏦majority,0.587,8.526,0.428,-0.357,-0.4,-0.19,0.47,-1.516,-0.325,-12.385
FTNT,⚡panic,0.865,8.356,3.132,0.0,-1.018,-0.749,2.512,-0.762,0.836,-6.242
FTRE,🏦majority,-0.48,14.431,-1.026,-0.503,2.415,-2.574,0.413,-2.128,11.206,-4.065
FULT,🏦majority,0.291,6.389,1.304,-0.16,-0.735,0.665,0.911,0.823,-0.739,-4.226
FWONA,⚡panic,0.639,5.857,3.209,0.975,0.774,-0.354,3.163,-1.614,-1.71,-4.28
FWONK,⚡panic,0.631,5.096,3.312,0.623,-0.349,-0.822,2.421,0.122,-1.365,-3.21
FWRD,🏦majority,-0.266,14.201,-0.975,-0.135,-0.198,0.712,-0.515,0.947,1.037,-10.201
FWRG,⚡panic,-0.925,9.783,2.549,0.191,-0.7,-1.188,1.944,0.741,-3.448,-1.846
GBDC,🏦majority,0.203,3.28,0.745,0.257,-0.011,-0.066,0.292,-0.769,0.066,-1.687
GCT,🏦majority,1.633,18.467,-2.721,-0.655,-1.311,-3.108,-2.02,-4.901,1.526,-5.938
GD,🏦majority,0.607,3.576,0.611,0.271,-0.223,-0.913,-0.176,-0.864,-0.643,-2.286
GDRX,🎰lottery,-1.206,13.735,1.032,0.033,0.854,0.044,-1.734,-2.965,-3.306,-15.237
GDYN,🎰lottery,0.248,13.349,-3.149,-1.144,3.454,0.927,-4.838,0.978,-2.417,-8.05
GEHC,🏦majority,0.267,6.072,0.344,0.33,-0.009,-1.556,0.142,-2.004,-0.345,-2.749
GEN,🏦majority,0.182,6.651,-1.03,1.025,0.868,0.199,-1.299,-0.184,3.452,-3.524
GFS,🏦majority,0.145,10.289,1.636,0.511,-0.54,0.438,0.331,-0.648,1.084,-1.049
GH,🏦majority,0.374,14.353,2.99,-2.246,-2.31,1.007,2.268,-3.428,2.824,-10.42
GIII,⚡panic,0.93,9.128,1.837,1.38,0.723,-0.44,2.278,-1.948,-0.692,-7.628
GILD,🏦majority,0.422,4.724,-0.466,0.554,-0.168,-0.169,0.044,-0.014,-1.199,-3.64
GLBE,⚡panic,0.539,11.437,1.749,1.328,-1.399,-0.211,1.604,-1.832,-0.31,-7.837
GLNG,🏦majority,0.237,7.756,2.048,-0.533,0.238,-0.0,0.847,1.689,-1.976,-4.035
GLPI,🏦majority,0.105,3.62,1.339,0.295,0.323,-0.562,0.591,0.332,-0.072,-3.102
GLW,🏦majority,0.907,7.727,-0.076,-0.169,-0.477,0.488,-0.08,1.433,0.941,-7.33
GM,🏦majority,0.233,7.196,0.5,0.339,-1.144,-0.824,0.527,-1.578,1.18,-7.148
GNTX,🏦majority,-0.053,4.969,-0.156,0.1,-0.077,0.227,0.249,-0.273,-0.403,-3.067
GO,🏦majority,-0.486,9.18,-0.425,-1.377,0.61,0.127,-0.84,-0.34,0.516,-4.937
GOGO,🏦majority,-1.182,12.45,-1.055,0.399,-0.202,1.61,-0.342,3.707,-3.32,-6.45
GOLD,🏦majority,0.122,9.56,0.476,0.329,1.573,-0.459,-0.122,-0.463,1.566,-1.728
GOOD,🏦majority,-0.87,6.947,-0.275,-0.534,1.214,-0.442,-0.192,0.64,0.743,
GOOG,🏦majority,0.903,5.915,-0.47,-0.052,1.079,-0.298,-0.264,1.29,-0.105,-3.376
GOOGL,🏦majority,0.914,5.946,-0.473,-0.048,1.059,-0.585,0.24,0.011,-0.298,-7.467
GPRE,🏦majority,-0.971,10.125,1.221,-0.255,-1.038,0.971,0.241,1.844,-3.12,-5.832
GRPN,🏦majority,-0.767,17.434,2.468,-0.222,0.283,-3.291,-1.149,0.722,2.266,-6.237
GS,🏦majority,0.975,5.71,0.765,0.273,0.138,-0.042,-0.139,-0.01,0.512,-3.503
GSAT,⚡panic,0.0,14.662,3.585,-0.466,1.097,-1.842,3.008,-0.994,-3.03,-16.058
GSHD,🏦majority,0.24,11.32,-0.311,-0.837,0.045,-0.007,-0.035,-0.788,-0.378,-5.312
GT,⚡panic,0.268,9.752,1.526,0.883,-1.749,-0.762,1.614,-1.971,-2.414,-3.591
GTLB,🏦majority,-0.703,13.69,2.821,-1.122,0.006,-0.792,3.075,4.527,-0.503,-10.894
GTX,⚡panic,1.102,9.101,2.092,-0.56,-0.09,-1.216,1.682,1.598,-1.653,-4.677
HAL,🏦majority,0.505,8.036,1.199,0.264,-0.505,-0.034,0.207,0.206,-0.615,-8.721
HALO,🏦majority,0.813,7.982,1.129,-1.337,-0.154,-0.242,0.556,0.156,2.176,-5.045
HAS,🏦majority,0.173,6.233,-0.331,-0.026,0.43,-0.097,-0.435,-0.982,0.248,-6.797
HBAN,🏦majority,0.705,6.326,0.633,0.493,0.003,0.209,0.712,-0.347,0.45,-1.917
HCSG,🏦majority,-0.057,8.685,-0.463,0.769,-0.327,-0.476,1.053,-1.184,0.46,-5.226
HD,🏦majority,0.396,4.689,-0.246,0.1,0.145,0.561,-0.691,-0.383,1.092,-3.076
HELE,🏦majority,-1.108,10.085,0.086,-0.293,0.258,-1.058,0.354,0.105,1.983,-9.176
HLIT,🏦majority,0.529,9.478,2.078,0.253,0.256,-1.926,-0.912,-1.373,-1.13,-6.778
HLMN,🏦majority,-0.476,7.757,0.227,0.068,0.388,-1.418,-0.352,-0.458,2.907,-6.309
HLNE,🏦majority,0.236,7.474,0.058,-1.554,-0.476,0.55,-0.439,2.236,0.217,-3.979
HMC,🏦majority,-0.203,5.154,0.56,0.113,-0.368,0.166,0.703,0.285,-0.926,-2.321
HON,🏦majority,0.14,6.177,0.633,0.088,-0.43,-0.587,0.985,-0.931,0.188,-3.247
HOOD,🏦majority,0.975,13.499,-0.136,-2.559,-3.062,-0.756,-1.32,-3.612,-3.155,-8.516
HOPE,🏦majority,-0.143,6.436,0.969,0.143,-0.595,-0.583,0.241,3.082,-0.481,-9.512
HPK,⚡panic,-1.898,15.082,2.778,1.262,-0.868,-0.856,6.195,1.898,0.175,
HQY,🏦majority,1.105,7.361,0.563,-0.392,0.21,-0.649,-0.254,-0.376,-2.208,-3.623
HRMY,🏦majority,0.838,9.689,-0.107,0.012,0.106,1.484,-0.306,-0.248,-0.396,-6.555
HROW,🎰lottery,2.19,15.88,0.814,-2.101,5.431,-3.249,-1.447,-0.893,1.72,-4.545
HSIC,🏦majority,0.058,4.813,0.859,-0.051,0.209,-0.568,0.861,-0.063,-0.833,-4.588
HST,🏦majority,0.334,5.629,0.603,0.465,-0.433,-0.52,0.22,-0.289,-0.949,-3.237
HTZ,🏦majority,-1.36,12.468,1.622,0.868,-0.275,1.078,-1.891,-0.847,2.495,-5.867
HUBG,🏦majority,0.489,6.842,0.841,0.641,-0.604,-0.261,0.957,0.586,-1.959,-7.042
HUBS,🏦majority,0.294,10.197,0.358,-0.546,1.274,-0.996,0.778,-2.989,-0.17,-14.767
HUM,🏦majority,0.353,7.949,0.348,-0.121,0.928,-0.038,-0.75,-0.203,0.22,-4.812
HURN,🏦majority,1.012,7.416,1.643,0.376,0.361,-0.08,-0.149,-1.321,-1.148,-4.484
