ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
GOOGL,🏦majority,0.914,5.946,-0.473,-0.048,1.059,-0.585,0.24,0.011,-0.298,-7.467
GPC,🏦majority,0.289,5.211,1.005,-0.34,0.526,-0.198,-0.046,0.083,-0.137,-2.913
GPN,🏦majority,-0.4,6.859,-0.101,0.275,-0.701,0.2,0.04,-0.323,1.183,-2.575
GRMN,🏦majority,0.297,6.301,1.024,0.393,0.323,-0.441,0.551,-1.087,-2.122,-2.183
GS,🏦majority,0.975,5.71,0.765,0.273,0.138,-0.042,-0.139,-0.01,0.512,-3.503
GTLB,⚡panic,-0.703,13.69,2.821,-1.122,0.006,-0.792,3.075,4.527,-0.503,-10.894
GWW,🏦majority,0.533,5.039,-0.333,-0.309,-0.187,0.356,0.098,0.002,0.173,-2.211
HAL,🏦majority,0.505,8.036,1.199,0.264,-0.505,-0.034,0.207,0.206,-0.615,-8.721
HAS,🏦majority,0.173,6.233,-0.331,-0.026,0.43,-0.097,-0.435,-0.982,0.248,-6.797
HBAN,🏦majority,0.705,6.326,0.633,0.493,0.003,0.209,0.712,-0.347,0.45,-1.917
HCA,🏦majority,0.888,5.873,-1.158,-0.276,0.972,0.605,-0.932,0.6,1.18,-3.842
HD,🏦majority,0.396,4.689,-0.246,0.1,0.145,0.561,-0.691,-0.383,1.092,-3.076
HES,🏦majority,0.878,7.187,1.367,0.535,0.484,-0.613,0.523,-0.811,0.247,-1.858
HIG,🏦majority,0.934,3.938,1.064,0.625,-0.41,-0.379,0.518,0.035,0.587,-4.293
HII,🏦majority,0.273,5.947,0.595,-0.654,0.407,0.034,0.745,0.119,0.578,-4.085
HLT,🏦majority,1.025,5.159,0.891,1.073,-0.317,-0.42,0.095,-0.155,0.718,-2.563
HMC,🏦majority,-0.203,5.154,0.56,0.113,-0.368,0.166,0.703,0.285,-0.926,-2.321
HOLX,🏦majority,0.124,4.149,0.661,-0.229,-0.068,-0.15,0.301,-0.506,-0.17,-1.195
HON,🏦majority,0.14,6.177,0.633,0.088,-0.43,-0.587,0.985,-0.931,0.188,-3.247
HOOD,🏦majority,0.975,13.499,-0.136,-2.559,-3.062,-0.756,-1.32,-3.612,-3.155,-8.516
HPE,🏦majority,1.056,8.425,1.747,0.327,0.156,0.414,-0.501,2.548,-0.437,-4.248
HPQ,🏦majority,0.074,6.892,-0.484,1.185,-0.041,-0.616,0.388,0.109,-0.137,-3.488
HRL,🏦majority,-0.242,4.757,0.406,-0.032,-0.362,-0.322,0.617,-1.057,1.122,-2.632
HSIC,🏦majority,0.058,4.813,0.859,-0.051,0.209,-0.568,0.861,-0.063,-0.833,-4.588
HST,🏦majority,0.334,5.629,0.603,0.465,-0.433,-0.52,0.22,-0.289,-0.949,-3.237
HSY,🏦majority,-0.192,4.552,-1.215,0.061,0.585,0.164,-0.99,-0.32,1.608,-5.366
HUBB,🏦majority,1.242,5.314,-0.68,-0.094,0.012,0.091,-0.595,1.558,0.153,-2.216
HUBS,🏦majority,0.294,10.197,0.358,-0.546,1.274,-0.996,0.778,-2.989,-0.17,-14.767
HUM,🏦majority,0.353,7.949,0.348,-0.121,0.928,-0.038,-0.75,-0.203,0.22,-4.812
HWM,🏦majority,1.441,6.167,0.472,0.633,1.174,-0.082,0.302,-0.118,0.256,-5.601
IBKR,🏦majority,1.604,6.796,0.728,-0.29,0.542,0.524,0.14,-0.007,-0.598,-2.133
IBM,🏦majority,0.423,6.101,0.175,-0.15,0.65,0.289,-0.719,0.965,-1.072,-3.034
ICE,🏦majority,0.479,4.689,-0.76,-0.145,0.547,0.144,-0.783,0.419,0.194,-3.488
IDXX,🏦majority,-0.248,6.61,0.581,0.411,-0.833,0.495,1.601,0.535,-1.146,-4.62
IEX,🏦majority,0.134,4.502,-0.042,-0.152,-0.394,-0.303,-0.339,-0.624,0.191,-2.109
IFF,🏦majority,0.0,6.147,1.233,0.543,-0.722,-0.295,0.834,-1.392,0.059,-2.826
ILMN,🏦majority,0.226,8.552,-0.219,-0.612,-0.78,-0.549,-1.509,-0.191,-0.907,-4.158
INCY,🏦majority,0.048,5.851,-0.547,-0.155,-0.227,0.041,-0.014,2.903,2.255,-3.52
INTC,🏦majority,-0.125,11.696,0.74,0.856,0.443,-1.082,0.092,-1.466,-0.564,-4.588
INTU,🏦majority,0.113,7.235,0.28,0.605,-0.737,-0.626,-0.115,-0.892,-0.201,-9.53
INVH,⚡panic,0.093,4.175,2.396,-0.441,-0.861,-0.068,1.514,-0.356,-1.717,-4.953
IOT,⚡panic,0.301,13.303,3.353,0.561,1.23,-0.843,3.196,-1.756,-0.343,-10.603
IP,🏦majority,-0.155,6.703,0.339,0.652,0.51,0.045,0.981,-1.128,0.261,-4.141
IPG,🏦majority,-0.06,5.008,1.521,0.009,-0.48,-0.06,0.834,-0.858,2.703,-5.639
IQV,🏦majority,-0.008,6.826,0.458,-0.225,-0.62,-0.392,0.203,-1.218,0.727,-5.381
IR,🏦majority,0.651,5.791,0.831,0.156,-0.017,-0.43,0.465,1.24,0.48,-3.766
IRM,🏦majority,1.077,6.249,0.31,0.539,-0.514,0.188,2.042,-1.059,0.03,-5.825
ISRG,🏦majority,0.444,6.566,0.211,-1.412,-0.59,-0.381,0.778,-2.319,0.169,-6.989
IT,🏦majority,0.318,7.345,-0.049,0.155,-0.139,-0.093,0.037,0.868,1.566,-11.07
ITW,🏦majority,0.138,4.135,-0.306,0.327,0.084,0.133,0.12,-0.387,0.548,-2.038
IVZ,🏦majority,0.375,7.265,0.089,0.012,0.743,0.327,-1.55,-1.691,-0.423,-5.53
J,🏦majority,0.289,4.442,1.39,-0.002,-0.328,-0.45,1.41,0.098,-0.661,-3.767
JBHT,🏦majority,0.565,6.0,0.37,0.175,-0.256,-1.15,0.224,-1.714,0.585,-2.628
JBL,🏦majority,1.494,7.478,2.367,1.206,0.653,0.395,-0.113,-0.085,0.27,-4.476
JBLU,🏦majority,-0.231,9.927,1.091,0.367,-1.11,0.231,0.849,-1.183,-0.055,-7.155
JCI,🏦majority,0.672,5.836,-0.904,0.181,0.401,0.541,0.246,1.531,-0.519,-1.958
JD,🏦majority,-1.442,10.542,2.653,0.417,-0.169,-0.045,0.559,-3.251,-0.556,-4.826
JKHY,🏦majority,0.008,4.66,0.761,-0.282,-0.335,0.009,0.434,-0.561,-0.071,-3.842
JNJ,🏦majority,0.145,3.397,-0.065,-0.116,-0.281,0.01,0.106,0.735,-0.268,-1.933
JNPR,🏦majority,0.194,4.985,-0.032,0.403,0.033,-0.075,0.402,0.226,-0.92,-1.369
JPM,🏦majority,0.9,4.885,0.09,0.448,0.657,0.053,-0.415,0.001,1.207,-3.083
K,🏦majority,0.145,4.424,0.311,0.062,0.022,-0.133,0.713,-0.428,0.182,-4.463
KDP,🏦majority,0.116,4.118,-0.496,0.14,-0.081,-0.145,0.272,-0.148,0.447,-1.783
KEY,🏦majority,0.705,7.332,0.669,0.061,0.344,-0.705,-0.084,-0.705,0.812,-6.448
KEYS,🏦majority,0.881,6.828,-0.778,0.569,0.563,-0.058,-0.223,0.417,0.425,-1.915
KGC,🏦majority,1.684,8.063,-0.056,0.768,-0.066,0.24,0.14,2.495,0.047,-7.223
KHC,🏦majority,-0.545,4.299,-0.169,0.016,0.217,0.301,0.412,0.394,3.485,-4.547
KIM,🏦majority,0.347,4.652,0.354,-0.135,0.068,-0.07,-0.369,-0.019,0.018,-1.516
KKR,🎰lottery,0.518,7.476,-0.018,0.359,-0.31,-0.58,-0.316,1.789,-1.758,-9.901
KLAC,🏦majority,1.457,8.219,2.24,0.803,0.094,0.197,0.702,-2.071,-1.196,0.292
KMB,🏦majority,-0.189,3.959,0.073,-0.154,0.052,0.585,-0.436,0.174,0.032,-2.016
KMI,🏦majority,0.513,4.427,1.155,0.083,0.663,-0.358,0.132,-0.672,-0.213,-2.273
KMX,🏦majority,-0.206,8.373,0.12,0.39,-0.054,0.105,-0.455,-0.343,-1.083,-4.005
KO,🏦majority,0.299,3.171,0.13,0.024,-0.315,0.216,0.337,-0.399,0.085,-1.923
KR,🏦majority,0.268,5.056,0.89,-0.293,-0.173,-0.307,1.432,-1.232,-0.816,-3.219
KVUE,🏦majority,-0.448,5.14,-0.389,-0.891,0.626,0.065,-0.729,-1.451,-1.73,-5.174
L,🏦majority,0.851,3.366,1.908,0.962,0.49,-0.28,1.531,-0.026,-0.851,-2.683
LCID,🎰lottery,-3.653,15.675,0.31,0.808,-0.358,-1.489,-0.404,3.292,-5.645,-10.08
LDOS,🏦majority,0.705,5.713,0.286,-0.396,0.277,-0.079,-1.064,-0.479,-0.586,-2.526
LEN,🏦majority,0.201,6.468,0.926,-0.611,-0.86,-0.288,1.529,0.352,2.621,-7.27
LH,🏦majority,0.291,4.366,0.41,-0.089,-0.83,-0.65,-0.499,0.166,0.479,-4.203
LHX,🏦majority,0.342,4.746,0.766,-0.096,0.549,-0.49,0.538,-0.755,1.013,-2.342
LI,🏦majority,-1.393,11.875,-1.225,0.161,0.051,0.518,-1.273,-1.383,0.515,-9.471
LII,⚡panic,0.275,6.003,1.04,0.245,-0.109,-0.35,1.212,2.544,0.674,-7.365
LIN,🏦majority,0.57,3.828,-0.198,0.337,-0.041,-0.791,-1.013,0.026,-0.858,-3.031
LITE,🏦majority,0.955,11.809,-0.003,-0.301,-0.573,0.984,1.634,2.346,0.658,-9.176
LKQ,🏦majority,0.01,5.353,1.196,0.71,0.393,-0.663,1.319,-0.04,-0.158,-1.458
LLY,⚡panic,1.135,6.655,2.596,-0.63,-1.04,0.179,0.271,1.364,-0.707,-3.336
LMT,🏦majority,0.458,4.977,0.018,-0.031,-0.166,0.042,0.38,0.437,0.271,-2.918
LNC,🏦majority,0.687,8.137,0.514,1.051,0.269,-0.705,1.313,-0.207,-2.289,-7.51
LNG,🏦majority,0.574,5.546,1.236,0.539,-0.263,-0.509,0.434,-1.039,0.234,-6.443
LNT,🏦majority,0.425,3.721,0.146,0.241,-0.473,-0.287,0.146,-0.968,-0.878,-2.537
LOW,🏦majority,0.317,5.002,-0.212,0.028,-0.548,-0.224,-0.126,1.33,-0.371,-2.635
LRCX,⚡panic,1.717,8.971,1.499,-0.277,-0.233,-0.245,-0.139,1.679,-2.788,-6.824
LULU,🏦majority,-0.13,8.596,0.568,-0.459,-0.748,-0.564,0.858,-0.668,1.752,-4.318
LUV,🏦majority,0.0,8.095,0.22,0.0,0.341,0.11,1.551,-1.608,1.15,-0.913
LVS,🏦majority,-0.255,7.724,0.19,-0.3,-0.292,0.224,0.02,-0.559,1.487,-3.475
LW,🏦majority,0.653,7.552,0.486,-0.943,-0.293,-0.053,-0.281,-0.725,1.054,-3.09
LYB,🏦majority,-0.301,6.375,-0.883,0.733,-0.231,0.569,-1.306,-0.25,-0.12,-5.559
LYFT,🏦majority,-1.667,13.299,1.673,0.041,0.346,-1.083,0.877,-1.976,0.808,-6.851
LYV,🏦majority,0.946,6.604,1.564,-0.553,0.427,-0.036,-0.22,1.284,2.966,-5.992
MA,🏦majority,0.498,4.355,0.78,-0.163,-0.474,-0.807,0.86,0.23,0.549,-2.941
MAA,🏦majority,0.06,4.145,1.073,-0.133,-0.067,-0.273,0.102,0.771,1.619,-2.001
MAR,🏦majority,1.012,5.574,0.401,0.597,-0.483,-0.214,0.217,-1.245,-0.281,-2.766
MAS,🏦majority,0.065,5.852,-0.1,-0.879,1.32,-0.065,-0.385,1.14,0.192,-2.774
MCD,🏦majority,0.251,3.349,0.437,-0.17,-0.257,-0.612,0.045,-0.611,-0.07,-1.443
MCHP,🏦majority,0.049,8.695,1.355,-0.424,-1.05,-0.781,1.096,0.499,0.814,-10.154
MCK,🏦majority,1.207,4.655,-0.222,0.226,0.508,0.005,-0.154,0.16,-0.14,-2.098
MCO,🏦majority,0.648,5.146,0.878,0.246,0.059,0.025,0.966,0.055,-0.056,-9.234
MDB,🎰lottery,0.863,13.56,0.162,1.578,1.586,-0.521,0.813,-0.246,-5.625,-15.671
MDLZ,🏦majority,0.023,3.842,0.133,-0.311,-0.472,0.47,0.128,-0.116,-0.023,-1.896
MDT,🏦majority,-0.205,4.242,0.48,-0.244,0.285,-0.078,0.401,-0.877,0.661,-2.633
MET,🏦majority,0.856,5.022,1.582,0.118,0.448,-0.621,0.962,-1.323,1.122,-0.953
META,🏦majority,1.479,9.812,0.52,0.04,0.396,-0.365,-1.589,0.439,-0.896,-7.373
MGM,🏦majority,0.544,7.356,1.379,0.14,0.613,-0.09,0.371,-1.608,-1.611,-4.333
MHK,🏦majority,-0.576,7.306,-0.686,0.663,0.117,-1.119,-0.464,-2.346,-1.273,-9.864
MKC,🏦majority,-0.13,5.181,-0.243,-0.08,-0.151,-0.293,-0.057,0.456,-0.514,-3.285
MKTX,🏦majority,-1.127,7.149,-0.612,-0.088,0.584,-0.072,0.154,0.893,1.087,-8.64
MLM,🏦majority,0.6,5.05,-1.279,0.462,-0.675,0.064,-0.971,1.157,-1.272,-2.987
MMC,🏦majority,0.603,3.574,-0.218,0.391,0.243,-0.39,-0.101,0.261,0.421,-6.661
MMM,🏦majority,0.05,5.464,-1.472,0.586,0.053,-0.454,-0.884,-0.427,2.036,-3.952
MNDY,⚡panic,0.042,13.991,4.057,-0.397,-0.686,-0.748,0.729,1.621,-0.166,-6.437
MNST,🏦majority,0.655,4.476,-0.298,0.107,0.195,-0.16,-0.724,-0.218,-1.009,-1.687
MO,🏦majority,0.534,4.179,0.674,0.031,-0.053,0.081,0.347,-1.689,0.975,-2.341
MOH,🏦majority,0.564,8.223,-0.268,0.305,0.981,-1.038,-0.598,0.885,0.215,-7.643
MOS,🏦majority,-0.076,7.942,1.103,-0.074,-0.423,-0.042,0.51,-0.075,2.383,-13.706
MPC,⚡panic,1.485,6.921,1.797,-0.236,-1.275,0.219,1.625,-0.221,0.461,-2.258
MPWR,⚡panic,1.35,9.748,2.206,-0.417,0.247,0.385,0.628,-2.057,-1.359,-8.89
MRK,🏦majority,0.312,4.834,1.28,-0.215,-0.849,0.126,0.646,0.97,-0.378,-2.024
MRNA,🏦majority,-1.034,13.886,0.83,0.128,-2.806,-0.166,-1.602,0.62,1.255,-8.826
MRO,🏦majority,0.998,8.139,0.532,-0.145,-1.119,0.012,-0.856,-2.441,0.194,-4.968
MRVL,🏦majority,0.871,11.887,1.426,-0.266,-0.154,-0.001,0.295,-2.232,0.107,-1.778
MS,🏦majority,0.988,5.774,0.567,-0.384,0.723,-0.278,-0.328,0.504,-0.25,-1.692
MSCI,⚡panic,0.043,5.703,3.454,0.313,-1.052,-0.851,2.88,-0.278,1.105,-0.764
MSFT,🏦majority,0.498,5.139,-0.046,-0.018,-0.679,-0.099,0.175,0.153,1.055,-4.048
MSI,🏦majority,0.853,4.406,-0.782,-0.01,0.157,-0.067,0.163,-0.745,0.386,-1.026
MTB,🏦majority,1.131,5.926,-0.264,0.761,-0.622,0.478,0.332,0.677,-1.948,-4.651
MTCH,🏦majority,-1.02,8.01,1.213,0.397,-0.799,-0.792,-0.37,2.286,0.866,-5.486
MTD,🏦majority,0.281,6.078,1.108,-0.357,0.664,-1.178,0.086,0.121,1.912,-5.958
MTDR,🏦majority,0.684,9.305,0.558,-1.081,0.564,1.017,-0.012,0.375,0.284,-6.398
MU,⚡panic,1.499,11.582,2.727,0.753,-0.434,1.207,0.0,0.432,1.305,-6.143
NCLH,🏦majority,0.362,10.989,0.251,0.138,-0.363,-0.669,0.614,-1.306,-0.436,-15.111
NDAQ,🏦majority,0.894,4.886,-0.001,-0.305,-0.007,0.148,-0.505,0.012,0.329,-3.277
NDSN,🏦majority,0.579,4.606,0.251,0.647,0.171,-0.624,0.165,-0.565,0.615,-1.538
NEE,🏦majority,0.543,5.411,-0.354,-0.015,-0.318,0.176,-1.238,-0.332,1.715,-0.235
NEM,🏦majority,0.67,7.387,-1.553,-0.55,2.175,-0.563,-1.381,1.077,1.162,-5.222
NET,🏦majority,1.088,13.782,2.939,-0.035,-0.418,1.548,2.495,-1.598,-0.53,-21.155
NFLX,🏦majority,0.471,9.009,-2.651,0.207,1.867,-0.582,0.003,-0.05,3.584,-5.898
NI,🏦majority,0.744,3.626,0.91,0.898,-0.128,-0.499,0.621,-0.062,0.245,-2.66
NIO,🏦majority,-2.681,13.19,0.711,-0.767,-1.698,-0.932,-0.197,1.684,3.811,-12.987
NKE,🏦majority,-0.708,6.774,-0.148,0.424,0.152,-0.057,0.908,-0.645,-1.338,-1.697
NOC,🏦majority,0.464,4.945,-0.125,0.051,0.224,0.548,-0.381,0.208,1.082,-2.975
NOV,🏦majority,0.512,7.936,1.04,0.632,-0.309,-0.537,0.44,-0.331,-1.291,-5.094
NOW,⚡panic,0.225,7.964,1.38,0.401,0.766,-0.714,1.987,0.674,-1.704,-9.295
NRG,🏦majority,0.736,7.994,1.947,0.15,0.641,0.009,0.591,-1.164,3.304,-6.143
NSC,🏦majority,0.293,4.713,-0.332,-0.033,-0.0,0.025,-0.906,1.827,-0.051,-2.513
NTAP,🏦majority,0.687,7.207,1.144,-0.061,-0.667,0.387,0.446,0.4,0.538,-4.553
NTES,⚡panic,0.141,7.588,1.508,-0.308,-1.645,0.594,0.862,1.713,-0.691,-7.14
NTRS,🏦majority,0.646,5.624,-0.106,0.22,0.265,-0.169,-0.858,-0.916,-0.875,-3.704
NUE,🏦majority,1.204,7.974,0.866,-1.42,0.53,0.289,-0.357,1.11,1.861,-2.042
NVDA,🏦majority,1.834,10.009,0.428,-0.542,-0.644,-0.063,-0.398,0.203,-0.155,-7.542
NVR,🏦majority,0.402,4.871,0.523,-0.051,-1.569,-0.843,0.255,-1.338,-0.078,-3.688
NWL,🏦majority,-1.081,9.406,-0.495,0.671,-0.605,1.848,0.362,-2.811,-1.209,-7.718
NWS,🏦majority,0.489,5.229,0.041,0.051,0.666,-0.177,0.216,-0.042,-0.468,-5.126
NWSA,🏦majority,0.306,5.126,-0.306,0.194,0.862,-0.289,-0.245,0.148,-0.142,-5.849
NXPI,⚡panic,0.108,7.629,3.146,-0.059,-0.599,0.557,0.7,-0.911,-0.172,-4.124
O,🏦majority,0.1,3.806,-0.599,0.085,-0.047,0.436,0.749,0.505,0.455,-2.864
ODFL,🏦majority,0.569,6.985,0.71,0.425,-0.738,-0.739,1.056,-2.611,0.514,-4.268
OKE,🏦majority,0.603,5.532,1.561,0.231,0.112,-0.929,0.785,-0.851,-0.662,-1.865
OKTA,⚡panic,-0.275,11.136,1.462,1.129,-0.508,-0.678,4.331,1.15,-0.122,-4.331
OMC,🏦majority,0.174,5.263,-0.067,0.724,0.013,0.231,0.884,0.249,-0.069,-4.214
ON,🏦majority,0.868,10.311,1.587,0.073,-0.629,-0.162,0.192,-1.395,1.693,-5.847
ORCL,🏦majority,0.314,8.577,0.435,-0.751,0.675,0.158,-1.136,0.225,-1.541,-11.495
ORLY,🏦majority,0.795,4.177,1.482,-0.046,-0.467,-1.23,1.792,-0.953,0.5,-3.495
OTIS,🏦majority,0.139,4.108,0.234,0.304,-0.157,0.06,-0.746,0.213,-0.251,-1.972
OXY,🏦majority,0.261,7.658,1.689,-0.226,0.209,0.165,-0.114,0.81,-0.386,-0.414
PANW,⚡panic,1.787,8.199,3.82,-0.967,0.69,0.226,3.08,0.978,1.154,-6.427
PARA,⚡panic,-0.317,9.238,3.336,-0.085,-0.082,-1.556,-0.377,1.304,0.088,-3.955
PATH,🎰lottery,-1.225,11.364,-0.197,0.747,0.758,0.258,1.313,2.14,-1.806,-8.06
PAYC,🏦majority,-0.469,8.739,-0.23,0.257,-0.189,0.807,0.177,-1.367,-2.557,-4.942
PAYX,🏦majority,0.043,4.582,-0.18,0.26,-0.117,-0.149,-0.599,0.278,-1.103,-2.485
PCAR,🏦majority,0.43,4.84,0.527,-0.109,-0.826,0.17,-0.491,-0.05,0.292,-3.567
PCG,🏦majority,0.817,5.382,-0.319,0.614,0.006,0.199,-1.231,-1.157,0.16,-1.137
PDD,⚡panic,-0.446,13.157,2.919,-0.787,0.965,-1.222,3.988,0.941,0.13,-8.614
PEAK,🏦majority,-0.637,5.468,-1.328,-0.978,0.44,1.267,-1.46,-0.056,-1.598,
PEG,🏦majority,0.351,3.926,1.368,0.28,-0.436,0.14,0.621,-0.279,-1.044,-1.943
PENN,⚡panic,-0.781,9.035,2.452,0.396,-1.541,0.208,2.727,1.542,-0.594,-7.197
PEP,🏦majority,-0.103,3.532,0.285,-0.116,0.179,0.027,0.103,-0.058,-0.299,-3.532
PFE,🏦majority,-0.58,5.023,0.468,-0.116,0.29,-0.115,0.58,-1.363,-0.441,-2.182
PFG,🏦majority,1.151,5.258,0.855,0.628,0.827,-0.518,0.463,-1.191,0.781,-3.214
PG,🏦majority,0.259,3.314,0.855,-0.241,0.045,-0.271,0.188,0.221,0.595,-4.008
PGR,🏦majority,0.683,4.284,-0.217,0.214,-0.526,-0.746,0.616,0.074,0.476,-4.03
PH,🏦majority,0.903,5.379,-0.084,-0.099,0.095,-0.028,-0.438,-0.627,-0.031,-5.248
PHM,🏦majority,0.727,6.25,-0.071,-0.074,-0.316,-0.756,-0.093,-1.289,3.139,-4.818
PKG,🏦majority,0.607,4.674,0.181,0.307,0.949,-0.258,0.31,0.094,0.936,-2.554
PLD,🏦majority,0.635,5.512,-0.218,-0.005,-0.055,-0.47,-0.218,-0.804,0.327,-1.417
PLTR,🏦majority,1.257,13.434,0.611,-0.905,0.629,-0.684,-2.235,4.521,-1.361,-0.251
PM,🏦majority,0.522,4.703,0.931,-0.563,-0.167,-0.016,1.073,0.226,-0.706,-3.588
PNC,🏦majority,0.486,5.456,0.416,0.159,0.326,-0.444,-0.168,1.597,-0.502,-5.836
PNR,🏦majority,0.175,5.439,-0.617,-0.192,-0.663,-0.593,-0.724,0.61,0.531,-9.878
PNW,🏦majority,0.346,3.962,1.326,-0.094,-0.371,0.047,0.787,0.489,0.73,-2.496
PODD,🏦majority,-0.331,8.136,-1.267,-0.326,-1.035,-0.649,-0.76,-2.656,0.637,-5.678
POOL,🏦majority,-1.027,6.344,0.757,0.408,0.199,-1.074,-0.003,0.223,-0.108,-9.801
PPG,⚡panic,-0.371,5.296,2.33,-0.333,-0.778,-0.297,1.055,0.278,0.253,-8.859
PPL,🏦majority,0.528,3.821,-0.398,0.11,0.275,-0.273,-0.499,-0.712,0.423,-1.406
PRU,🏦majority,0.603,5.01,1.157,0.277,0.544,-0.319,0.734,-1.808,1.078,-5.058
PSA,🏦majority,0.18,4.881,0.803,0.156,-0.48,-0.357,1.3,-0.4,0.99,-2.055
PSX,🏦majority,1.087,7.059,1.82,-0.076,0.695,0.458,0.694,-0.449,0.393,-0.087
PTC,🏦majority,-0.135,5.609,0.174,0.32,-0.305,-0.061,0.485,0.415,-0.033,-5.586
PWR,🏦majority,1.93,6.51,0.066,-0.049,0.162,-0.142,1.409,0.228,0.409,-2.012
PXD,🏦majority,0.844,6.712,-0.426,0.021,0.014,0.141,-1.001,1.945,-1.91,-1.537
PYPL,🏦majority,-0.705,8.455,-0.188,0.195,-0.034,0.166,-0.494,-0.862,-0.792,-9.426
QCOM,🏦majority,-0.135,8.211,0.221,0.357,-1.351,0.012,1.269,1.185,1.058,-6.979
QRVO,🏦majority,-0.293,7.61,1.035,-0.328,-0.862,-0.577,0.241,-0.124,1.261,-6.437
RACE,🏦majority,0.65,5.854,1.615,-0.288,0.001,0.641,0.988,-0.845,-1.124,-5.031
RBLX,🏦majority,0.706,12.758,0.245,-1.461,-2.267,0.427,-1.184,-0.129,-1.441,-7.429
RCL,🏦majority,1.854,9.594,0.166,-1.34,0.122,0.974,0.732,1.068,0.817,-7.176
REG,🏦majority,0.566,3.919,1.235,0.076,-0.476,-0.55,0.742,-0.163,-0.011,-1.624
REGN,🏦majority,0.249,6.031,-0.231,0.495,-0.064,0.085,0.902,0.922,-0.784,-3.326
RF,🏦majority,0.963,6.278,0.133,0.047,0.108,-0.389,-1.531,0.485,-1.39,-5.053
RGLD,🏦majority,0.433,6.492,-0.362,-0.83,0.743,0.557,-1.047,0.609,0.658,-5.66
RIVN,🎰lottery,-1.121,14.753,-0.479,0.709,-0.863,-1.296,-1.874,3.431,0.851,-12.894
RJF,🏦majority,0.738,5.611,0.826,-0.05,-0.335,0.444,-0.21,-0.426,-0.614,-2.366
RL,🏦majority,1.112,7.034,1.404,0.747,-0.823,0.04,0.846,0.404,0.294,-4.937
RMD,🏦majority,0.148,5.658,-0.191,0.294,-1.581,-1.333,-0.033,0.72,1.831,-4.874
ROK,🏦majority,0.724,6.049,-0.291,0.397,-0.514,-0.332,-1.142,-0.864,-0.765,-3.899
ROKU,🏦majority,-0.252,11.828,0.91,-0.119,-2.784,-1.174,0.271,-3.672,1.882,-7.756
ROL,🏦majority,0.434,4.658,1.35,-0.743,-0.164,0.326,0.627,0.274,0.415,-2.963
ROP,🏦majority,0.024,4.162,0.12,0.391,-0.37,-0.106,0.998,-0.646,-0.123,-2.754
ROST,🏦majority,0.7,5.491,-0.451,-0.467,0.556,-0.521,-1.608,0.054,-0.208,-5.381
RSG,🏦majority,0.755,3.353,1.333,-0.688,-0.122,-0.188,0.355,0.389,-0.193,-1.34
RTX,🏦majority,0.887,4.497,0.498,-0.141,0.624,-0.897,0.556,0.046,-0.352,-2.424
RVTY,⚡panic,-0.16,6.342,2.37,0.022,1.987,-0.296,1.601,2.444,-1.476,-6.262
SATS,⚡panic,0.289,13.686,2.545,0.607,0.32,-0.332,0.913,3.112,-2.057,-7.188
SBAC,🏦majority,-0.49,5.807,0.173,-0.054,0.294,0.105,0.847,0.524,1.594,-3.74
SBUX,🏦majority,0.119,5.695,0.255,0.238,0.348,-0.208,-0.022,0.608,0.466,-1.363
SCHW,🏦majority,0.607,6.56,0.561,0.466,-0.684,-0.874,1.061,-0.499,0.185,-5.218
SEE,🏦majority,-0.057,6.344,-0.921,0.418,-0.209,-0.241,0.145,-0.628,0.202,-7.518
SEMR,⚡panic,0.0,15.482,2.384,0.221,-1.139,0.0,1.402,-1.748,-0.588,
SHOP,🏦majority,1.015,12.008,0.394,0.724,0.861,-2.03,-1.405,-1.5,1.858,-7.364
SHW,🏦majority,0.327,5.072,-0.889,-0.254,-0.437,0.076,-0.919,0.78,-1.499,-2.669
SJM,🏦majority,0.241,4.514,0.456,0.089,-0.5,-0.006,0.427,-0.852,-0.249,-1.12
SLB,🏦majority,0.28,7.583,1.951,0.918,-0.07,0.572,0.596,0.933,0.566,-3.662
SMCI,🎰lottery,1.955,19.348,2.367,0.167,-4.673,-0.387,-2.225,4.298,-3.434,-12.719
SNA,🏦majority,0.488,4.062,1.447,0.282,-0.539,-0.824,1.343,-1.114,-0.898,-3.853
SNOW,⚡panic,0.423,11.491,0.908,-1.011,1.103,-0.404,1.156,0.907,-2.207,-10.801
SNPS,🏦majority,0.613,7.712,0.709,0.459,-0.289,0.157,0.017,0.245,0.743,-6.415
SO,🏦majority,0.668,3.593,-0.147,-0.219,-0.422,-0.422,-0.107,0.201,-0.937,-2.899
SOFI,🏦majority,0.126,12.889,0.76,0.148,-1.134,-0.595,-2.252,-0.852,-1.727,-4.151
SPG,🏦majority,0.717,5.127,0.294,-0.019,0.231,0.245,-0.55,0.004,-0.044,-2.816
SPGI,🏦majority,0.648,5.019,-0.101,-0.091,-0.569,-0.208,-1.199,0.055,0.03,-4.008
SPOT,🏦majority,1.001,9.138,-1.461,-0.668,0.258,-0.004,-0.946,0.195,0.762,-7.116
SPT,🏦majority,-1.369,12.28,1.215,0.621,0.328,-1.316,1.154,-3.052,0.38,-11.548
SQ,🏦majority,-1.215,11.572,-1.406,-0.436,1.456,2.384,-2.064,-0.011,-3.723,-8.694
SRE,🏦majority,0.413,4.347,0.186,0.331,-0.269,-0.824,1.015,-0.637,1.906,-4.305
