ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
LOW,🏦majority,0.321,9.63,10.005,1.324,-0.938,-1.797,,,,
LRCX,🏦majority,5.686,17.799,34.136,-4.64,-1.707,0.567,,,,
LULU,🎰lottery,-3.53,16.004,-1.593,3.164,-1.627,-2.044,-4.63,,,
LUV,🏦majority,-1.265,14.091,5.291,-0.124,2.608,-0.602,0.291,,,
LVS,🏦majority,-0.881,14.317,0.192,-0.358,1.408,1.639,3.32,,,
LW,🏦majority,1.296,13.731,9.113,-0.739,-7.649,1.206,-2.938,,,
LYB,🏦majority,-0.849,12.653,-1.002,0.97,2.556,-2.031,-0.921,,,
LYFT,⚡panic,-3.698,23.504,12.157,2.379,-1.684,-10.165,3.273,,,
LYV,🏦majority,3.45,12.097,-4.836,1.735,0.964,-7.695,,,,
MA,🏦majority,1.116,7.296,12.133,3.54,1.751,-1.212,,,,
MAA,🏦majority,-0.249,7.49,4.432,-1.041,-3.539,-2.312,2.321,,,
MAR,🏦majority,3.708,9.433,15.612,8.74,-2.009,-2.678,,,,-29.408
MAS,🏦majority,1.424,11.054,1.111,4.678,0.915,-1.022,9.557,,,
MCD,🏦majority,0.411,6.467,6.839,2.272,1.84,0.058,,,,
MCHP,🏦majority,-1.498,16.822,3.561,5.227,4.167,-4.426,,,,
MCK,🏦majority,5.324,8.78,,4.369,-2.338,0.004,,,,
MCO,🏦majority,1.704,9.365,12.145,1.756,0.564,-3.21,,,,
MDB,⚡panic,3.87,24.688,18.438,0.44,-3.493,-7.093,,,,
MDLZ,🏦majority,-0.657,7.643,11.723,1.293,-0.344,-0.382,,,,
MDT,🏦majority,-1.09,8.116,3.436,1.336,2.034,-2.573,2.834,,,
MET,🏦majority,1.426,8.653,12.343,2.454,-0.825,-2.017,,,,
META,🏦majority,5.723,19.219,10.358,-1.385,4.513,1.796,,,,
MGM,🏦majority,1.046,12.241,13.802,2.958,-4.571,-5.192,,,,
MHK,⚡panic,-2.466,14.014,15.291,2.646,-1.916,-5.53,,,,
MKC,⚡panic,-1.836,10.074,8.444,0.145,-0.958,1.213,7.687,,,
MKTX,🎰lottery,-3.747,13.751,2.977,0.077,-1.211,3.711,2.912,,,-15.639
MLM,🏦majority,0.898,9.968,15.482,1.893,-0.771,5.448,,,,
MMC,🏦majority,1.217,6.619,-0.275,5.346,-0.036,-0.561,,,,
MMM,🏦majority,-0.695,10.73,0.87,-1.114,-3.174,-2.624,4.508,,,
MNDY,🎰lottery,-0.428,23.926,-4.687,3.217,10.37,1.537,4.815,,,
MNST,🏦majority,2.322,8.528,8.131,-1.021,0.2,0.146,,,,-5.149
MO,🏦majority,1.992,7.784,6.534,-1.313,1.236,-3.469,,,,
MOH,⚡panic,1.764,15.057,9.87,-4.629,-2.906,-1.453,7.155,,,
MOS,⚡panic,-2.203,16.717,11.776,-0.226,-7.878,-4.358,,,,
MPC,🏦majority,5.882,12.719,9.279,-2.623,3.642,0.496,,,,-16.725
MPWR,🏦majority,6.823,18.266,12.695,0.984,-4.375,-4.868,,,,
MRK,🎰lottery,0.004,8.982,-2.351,-0.254,8.305,4.101,,,,
MRNA,🎰lottery,-5.151,26.07,-6.621,0.904,2.269,10.564,-8.072,,,
MRO,🎰lottery,1.489,15.893,,2.889,-3.293,9.352,,,,
MRVL,🎰lottery,3.578,23.003,15.498,1.163,-0.193,20.293,,,,
MS,🏦majority,3.805,11.009,24.443,0.5,-3.926,-3.926,,,,
MSCI,🏦majority,0.922,9.551,2.228,2.211,-1.528,0.479,,,,
MSFT,🏦majority,1.197,9.619,6.079,-0.543,-2.683,0.776,,,,
MSI,🏦majority,2.804,9.157,5.765,1.692,-1.701,-1.108,,,,
MTB,🏦majority,2.634,10.488,6.226,2.592,0.073,-3.546,,,,
MTCH,🎰lottery,-3.51,14.25,1.326,0.991,1.114,1.588,0.413,,,-11.56
MTD,⚡panic,-1.289,10.891,14.491,-0.834,2.802,1.07,14.28,,,
MTDR,🏦majority,0.243,17.137,11.821,4.591,-5.009,4.171,,,,
MU,🏦majority,5.224,22.555,11.44,-6.214,-8.392,1.186,,,,
NCLH,⚡panic,-0.968,21.108,14.151,8.916,-3.591,-6.538,,,,
NDAQ,🏦majority,2.622,9.468,1.909,0.337,1.989,-0.017,,,,
NDSN,🏦majority,2.361,9.061,5.23,1.4,-1.887,-0.004,,,,
NEE,🏦majority,0.163,10.081,6.078,0.608,-0.091,-2.613,,,,
NEM,🎰lottery,3.952,15.47,0.492,-2.921,-5.424,3.117,-2.745,,,
NET,🏦majority,6.922,24.702,17.121,-0.204,1.21,-4.158,,,,
NFLX,🎰lottery,3.774,18.165,-0.165,-11.979,7.493,-1.389,-3.512,,,-5.339
NI,🏦majority,2.225,6.232,3.926,0.615,-2.792,-0.323,,,,
NIO,⚡panic,-9.283,21.775,-1.527,1.466,7.866,,12.093,,,
NKE,⚡panic,-4.539,12.559,10.484,-0.627,-2.435,3.218,5.838,,,
NOC,🏦majority,0.317,9.451,-0.513,1.09,1.062,-1.055,,,,
NOV,🏦majority,0.896,14.474,-0.645,1.939,-2.19,1.087,,,,
NOW,🎰lottery,1.354,13.928,-0.434,-4.684,1.99,1.668,,,,
NRG,🏦majority,3.468,14.892,3.481,-0.575,-2.877,-3.981,,,,
NSC,🏦majority,1.513,9.186,8.898,3.805,-5.185,-2.169,,,,
NTAP,🏦majority,1.039,13.934,9.821,0.642,-3.875,-1.877,,,,
NTES,🏦majority,0.436,13.224,6.236,0.79,-6.536,-4.051,,,-4.645,
NTRS,🏦majority,2.451,10.627,6.686,-2.633,3.041,-2.77,,,,
NUE,🏦majority,2.372,15.792,2.902,2.382,4.561,0.438,,,,3.413
NVDA,🏦majority,5.982,21.534,14.47,-2.804,10.945,-2.844,,,,
NVR,🎰lottery,1.309,9.495,0.034,-1.806,2.659,3.898,-2.914,,,
NWL,⚡panic,-4.309,16.735,17.043,-0.056,-5.182,-1.522,-2.64,,,
NWS,🏦majority,2.734,9.478,5.959,1.74,-3.488,-2.544,,,,
NWSA,🏦majority,2.159,9.188,5.587,1.609,-2.63,-1.056,,,,
NXPI,⚡panic,0.579,14.338,20.369,4.678,-1.011,-6.723,,,,
O,🏦majority,0.279,7.29,8.681,1.357,-0.525,-2.878,2.309,,,
ODFL,🏦majority,2.455,12.731,3.524,1.133,-0.332,-0.247,,,,
OKE,🏦majority,1.809,9.821,2.651,0.196,-1.142,1.543,,,,
OKTA,⚡panic,-1.264,20.214,7.61,1.393,-6.382,-5.376,,,,
OMC,🏦majority,1.046,8.967,6.328,-2.654,-3.757,0.958,,,,
ON,🏦majority,0.767,19.393,0.938,0.566,-1.224,-4.043,,,,
ORCL,🏦majority,3.045,17.676,15.653,-1.577,-0.73,1.14,,,,-11.255
ORLY,🏦majority,2.303,7.389,,-0.494,0.666,-1.526,,-3.898,,-1.774
OTIS,🏦majority,-0.413,7.688,1.952,1.662,-0.924,-0.98,,,,1.338
OXY,🏦majority,-0.647,15.607,-0.372,1.066,-3.939,-4.019,,,,
PANW,🏦majority,4.781,16.472,11.603,0.682,-1.498,3.275,,,,
PARA,⚡panic,-3.646,15.004,13.362,1.736,-5.856,-3.638,,,,
PATH,🎰lottery,-2.762,19.783,-2.303,4.774,-1.222,5.371,-2.303,,,
PAYC,🎰lottery,-2.639,16.059,5.929,-0.114,-4.018,-4.762,-4.974,,,
PAYX,🏦majority,-0.324,8.186,-7.127,2.533,0.059,-2.067,,,,
PCAR,🏦majority,1.771,9.13,1.579,2.77,-1.293,-2.892,,,,-7.678
PCG,🏦majority,2.633,10.679,6.604,3.426,-0.541,-1.083,,,,
PDD,⚡panic,-1.116,21.842,5.526,1.455,-6.202,-5.213,,,,
PEG,🏦majority,0.788,6.831,11.892,1.518,-4.374,-0.572,,,,
PENN,⚡panic,-3.424,15.665,7.652,0.319,-3.055,-9.619,5.047,,,
PEP,🏦majority,-0.272,6.38,4.059,0.889,-0.438,-1.694,,,,
PFE,🏦majority,-2.068,9.3,-2.209,1.596,-0.377,-0.22,0.314,,,
PFG,🏦majority,1.924,8.864,3.054,4.081,-2.409,-1.73,,,,
PG,🏦majority,-0.11,6.295,17.177,1.305,-2.103,-2.274,,,,
PGR,🏦majority,1.958,8.157,2.637,-4.203,7.589,2.324,,,,-3.151
PH,🏦majority,4.613,10.033,24.794,5.274,1.598,-2.2,,,,
PHM,🏦majority,1.581,12.436,5.434,-1.93,0.111,1.592,,,,
PKG,🏦majority,2.858,8.833,8.806,1.091,4.82,-1.085,,,,
PLD,🏦majority,1.827,10.947,11.978,2.077,-2.199,-1.782,,,,
PLTR,🎰lottery,4.286,25.232,1.289,-10.105,19.269,-2.868,,,,
PM,🏦majority,1.289,9.227,2.227,0.757,-3.968,0.049,,,,
PNC,🏦majority,1.862,10.435,3.948,-0.341,-0.548,-2.905,,,,
PNR,🎰lottery,0.36,11.29,-5.455,-7.861,4.745,4.472,,,,
PNW,🏦majority,1.118,7.531,26.99,2.334,0.324,-1.629,,,,
PODD,🎰lottery,0.34,16.697,3.06,1.362,-2.045,-6.285,-10.536,,,
POOL,⚡panic,-2.216,10.877,5.785,-1.855,0.068,-0.877,6.222,,,
PPG,🏦majority,-1.389,8.981,3.421,0.211,-0.107,-3.89,,,,
PPL,🏦majority,1.052,6.873,11.269,4.775,0.189,-2.642,,,,
PRU,🏦majority,1.457,8.592,6.168,-0.159,2.545,-0.101,,,,
PSA,🏦majority,-0.322,8.528,10.864,0.359,-3.519,-1.82,,,,
PSX,🏦majority,1.981,12.005,14.707,-0.286,-2.496,-2.093,,,,
PTC,🏦majority,-1.389,9.859,-5.05,1.535,4.904,2.093,,,,
PWR,🏦majority,7.422,13.554,,15.748,5.861,1.299,,,,
PXD,🏦majority,3.806,12.269,,2.423,-4.678,4.539,,,,
PYPL,🎰lottery,-4.852,15.221,-2.612,0.255,-0.227,11.869,-0.485,,,-10.517
QCOM,⚡panic,-0.559,16.513,60.559,1.36,-4.084,2.554,,,,
QRVO,⚡panic,-2.664,13.936,11.045,0.125,-1.743,0.64,,,,
RACE,🏦majority,1.672,10.578,0.302,-1.058,-6.484,-2.055,,,,
RBLX,🎰lottery,0.077,25.56,-2.755,-2.833,7.396,0.273,-6.166,,,
RCL,🏦majority,5.5,20.117,11.399,6.152,-2.37,-2.597,,,,-9.453
REG,🏦majority,1.048,7.091,22.016,1.023,-1.957,0.526,,,,
REGN,🏦majority,1.145,11.829,-8.836,4.946,5.06,2.366,,,,
RF,🏦majority,3.178,11.494,9.968,4.533,0.875,-8.613,,,,
RGLD,🏦majority,0.459,13.697,6.396,2.506,8.739,-5.184,,,,
RIVN,🎰lottery,-4.946,26.592,-9.354,5.082,0.484,-3.095,-3.432,,,
RJF,🏦majority,3.048,10.506,2.548,4.931,-1.374,-0.784,,,,
RL,🏦majority,4.141,12.089,,3.53,6.437,-4.13,,,,
RMD,🏦majority,0.07,11.067,1.318,2.654,-5.2,0.903,,,,-6.732
ROK,🏦majority,1.416,12.346,17.793,0.062,-4.505,-0.737,,,,
ROKU,🎰lottery,-3.483,21.939,0.023,0.117,13.924,5.301,,,,
ROL,🏦majority,1.216,8.733,-20.208,3.969,2.841,-0.422,,,,
ROP,🏦majority,-0.136,7.699,-6.506,3.509,0.835,-0.621,,,,
ROST,🏦majority,2.636,10.958,9.358,5.218,-1.814,2.114,,,,
RSG,🏦majority,2.204,6.566,0.038,-1.507,2.013,0.555,,,,
RTX,🏦majority,3.481,8.597,4.988,3.416,-2.891,1.599,,,,
RVTY,🏦majority,0.034,11.389,1.828,1.295,-1.019,-4.908,,,,
SATS,🏦majority,2.76,22.0,8.241,-1.535,-7.206,-6.433,7.939,6.132,,
SBAC,⚡panic,-1.857,10.356,6.309,-0.006,0.528,-7.533,4.58,,,
SBUX,🏦majority,-0.451,10.509,4.566,2.481,-0.905,-0.634,,,,
SCHW,🏦majority,2.509,12.545,2.888,2.632,1.887,-3.228,,,,
SEE,⚡panic,0.056,11.317,14.361,-2.542,-3.626,-0.387,10.425,,,
SEMR,⚡panic,-1.429,24.095,17.193,-2.123,3.099,-7.446,,,,
SHOP,🏦majority,1.728,21.995,-15.774,1.539,9.908,-8.916,3.805,,,
SHW,🏦majority,0.107,10.177,11.596,3.649,-1.74,-0.627,,,,
SJM,🏦majority,-0.336,8.713,4.969,1.513,-3.513,-1.896,2.202,,,
SLB,🏦majority,0.765,14.039,0.514,-0.84,-2.809,-5.067,,,,
SMCI,⚡panic,6.182,30.545,45.011,-8.015,-29.774,-11.159,,,,
SNA,🏦majority,1.529,7.231,,5.551,1.967,-3.287,,,,
SNOW,🎰lottery,-0.701,21.907,3.877,0.77,2.702,2.824,-4.183,,,
SNPS,🏦majority,2.862,13.245,16.681,2.957,-0.39,-3.362,,,,
SO,🏦majority,0.828,7.04,6.33,5.498,1.899,-1.773,,,,
SOFI,🎰lottery,-2.387,25.115,-8.93,5.067,6.002,8.462,-6.933,,,
SPG,🏦majority,2.461,10.651,6.074,-0.285,2.395,-3.725,,,,
SPGI,🏦majority,1.887,9.313,2.753,2.788,-2.927,-3.909,,,,
SPOT,🎰lottery,5.917,17.969,-10.343,-15.554,-1.439,3.88,,,,-27.314
SPT,⚡panic,-3.886,21.447,2.181,1.171,-3.741,1.486,3.537,,,
SQ,⚡panic,-3.985,23.01,8.717,1.633,0.118,-4.946,20.65,,,
SRE,🏦majority,0.561,8.116,-1.251,1.805,-1.778,-0.959,,,,
STE,🏦majority,0.694,8.287,7.906,1.511,0.441,-5.366,,,,
STLD,🏦majority,3.88,14.929,,5.701,-3.002,4.42,,,,2.493
STT,🏦majority,2.984,11.021,18.36,-0.545,-1.374,-3.106,,,,
STX,🏦majority,4.375,20.715,-1.537,-3.958,-6.704,4.718,,4.395,,2.771
STZ,🏦majority,-0.812,8.706,3.524,0.151,0.188,-1.95,3.351,,,
SWK,🏦majority,-2.332,13.274,-6.559,8.551,6.407,0.979,,,,
SWKS,⚡panic,-5.087,13.435,12.84,3.68,2.704,2.563,2.785,,,
SYF,🏦majority,2.695,13.689,18.211,3.772,-6.863,-0.706,,,,
SYK,🏦majority,1.079,7.913,9.868,0.107,-4.085,-4.339,,,,
SYY,🏦majority,0.152,7.919,14.681,1.645,-2.56,-4.938,,,,
T,🏦majority,0.08,9.914,4.758,-6.775,0.495,-0.753,6.414,,,
TAP,🏦majority,0.481,9.139,5.1,1.828,-1.039,-3.429,,,,
TDG,🏦majority,3.249,9.543,3.196,0.725,-1.064,-0.2,,,,
TDY,🏦majority,0.43,8.728,18.134,2.763,-0.917,-1.464,,,,-14.25
TECH,⚡panic,-1.508,13.868,15.663,0.383,-4.458,-4.172,-0.842,,,
TEL,🏦majority,0.797,9.446,13.41,1.648,-2.61,-1.889,,,,
TER,🎰lottery,3.135,19.73,13.028,-1.964,1.265,4.627,,,,
TFC,🏦majority,1.668,11.497,-0.301,0.464,2.421,-4.84,-2.173,,,-15.235
TFX,🏦majority,-3.778,11.951,-1.24,3.675,3.159,-0.929,-1.24,,,
TGT,🎰lottery,-0.788,12.918,4.228,-1.842,-2.057,6.234,2.211,,,
TJX,🏦majority,2.656,7.03,,3.399,0.155,-1.787,,,,0.396
TKO,🏦majority,5.684,9.347,-0.499,4.219,2.364,-4.014,,,,
TM,🏦majority,0.151,9.702,6.577,-2.118,0.309,-7.293,,,,
TMO,🏦majority,1.021,10.319,6.747,0.513,-4.354,3.287,,,,
TMUS,🏦majority,0.891,8.686,-3.87,0.281,-1.97,2.526,,,,
TOST,🏦majority,-2.506,20.116,-8.632,8.854,8.751,-5.035,,,,
TPL,🎰lottery,-0.321,20.461,9.976,-0.054,0.575,3.408,,,,-16.285
TPR,🏦majority,3.852,15.483,2.513,4.738,-0.273,1.548,,,,
TRGP,🏦majority,5.607,11.951,,1.31,-2.817,0.027,,,,
TRMB,⚡panic,-1.58,12.042,3.006,0.292,0.526,1.713,12.438,,,
TROW,🏦majority,-0.322,10.567,0.82,2.605,0.19,-0.557,3.12,,,
TRV,🏦majority,1.814,7.526,,3.402,1.914,-1.162,,,,
TSCO,🏦majority,0.562,10.185,-3.126,-0.558,-4.308,3.219,,,,
TSLA,⚡panic,2.573,23.885,35.782,6.22,-9.15,-11.229,,,,-13.526
TSN,🏦majority,-0.35,8.804,1.786,-0.61,-0.605,-1.987,,,,
TT,🏦majority,2.848,10.839,-4.353,7.551,-2.086,-0.923,,1.768,,
TTD,🎰lottery,-2.974,21.887,-9.398,1.756,1.049,-1.806,-7.504,,,
TTWO,🏦majority,2.165,10.37,5.797,0.28,2.13,-2.303,,,,
TWLO,🎰lottery,-1.979,23.175,-15.77,6.201,10.019,8.92,,,,-11.358
TXN,⚡panic,0.071,12.592,20.71,1.969,-3.907,-2.807,,,,
TXT,🏦majority,0.318,8.039,-0.622,-0.16,-0.678,0.002,,,,
TYL,🎰lottery,-0.965,10.368,-5.124,-0.681,-0.273,5.009,,,,
U,⚡panic,-3.088,27.702,17.519,-2.385,-3.66,-4.389,-0.029,,,-18.417
UAL,🎰lottery,3.977,19.692,-1.393,2.463,1.768,4.064,-4.33,,,
UBER,🏦majority,1.058,16.414,3.616,-1.79,-3.228,1.36,,,,
UDR,🏦majority,-0.245,7.989,6.551,-0.149,-5.786,1.0,2.419,,,
UHS,🏦majority,0.014,13.792,12.209,-2.05,8.018,1.083,,,,
ULTA,🏦majority,2.474,12.459,0.874,-3.381,1.318,-0.831,,,,
UNH,🏦majority,0.592,12.76,3.121,0.632,-1.031,-4.645,,,,
UNP,🏦majority,1.393,7.813,5.741,1.202,-2.333,-1.482,,,,
UPS,⚡panic,-1.489,9.371,6.068,-0.135,-1.689,-2.454,5.576,,,-12.275
UPST,⚡panic,-8.274,35.344,5.403,0.807,35.588,-4.064,19.423,,,
URI,🏦majority,5.452,15.39,27.489,7.198,4.673,2.905,,,,
USB,🏦majority,1.239,11.626,6.243,2.809,0.489,-4.923,,,,
V,🏦majority,1.098,6.672,10.191,2.797,-0.083,0.141,,,,
VEEV,🏦majority,-0.144,12.996,-7.052,2.504,3.194,-6.75,,,,
VICI,🏦majority,-0.994,6.596,7.322,0.839,-1.441,-2.068,,,,
VLO,🏦majority,4.388,13.628,9.711,-2.578,1.165,-0.555,,,,
VMC,🏦majority,0.782,9.674,19.682,6.113,0.559,-1.102,,,,
VRSK,🏦majority,1.274,9.6,-7.729,4.612,-1.963,1.21,,,,
VRSN,🏦majority,0.406,9.752,5.205,-0.775,1.211,2.245,,,,
VRT,🎰lottery,11.188,25.978,-7.095,7.682,14.462,6.481,,,,
VRTX,🏦majority,2.714,9.344,7.315,4.761,1.364,0.134,,,,
VST,🎰lottery,5.619,19.114,,-0.937,1.847,7.867,,,,
VTR,🏦majority,1.565,10.099,19.855,4.588,1.826,-2.336,,,,
VTRS,🏦majority,1.679,13.723,-0.404,4.582,3.529,4.593,4.571,,,
VZ,🏦majority,-1.353,8.199,4.118,0.97,1.425,-1.408,,,,
WAB,🏦majority,4.317,8.645,21.387,5.326,0.516,-0.946,,,,
WAT,🏦majority,-0.062,11.946,10.496,1.852,-2.256,0.088,,,,
WBA,⚡panic,-4.692,12.888,0.015,-2.269,-1.795,-3.633,-0.65,,,
WBD,🎰lottery,-1.784,20.277,-2.837,-0.649,10.234,0.0,1.523,,,
WDAY,🏦majority,-0.442,13.5,-0.902,-0.756,-3.702,-2.019,,,,
WDC,🎰lottery,6.633,24.104,8.083,-4.899,-10.94,15.14,,,,
WEC,🏦majority,1.168,6.678,4.215,0.524,0.949,-0.193,,0.17,,
WELL,🏦majority,3.939,8.674,4.161,-2.412,-2.36,-4.323,,,,
WFC,🏦majority,2.269,11.007,2.618,5.695,3.711,-4.083,,,,
WHR,⚡panic,-4.321,13.174,7.826,0.147,-10.944,-2.499,6.56,,,
WIX,🎰lottery,-2.592,19.869,-4.962,-2.824,3.991,-1.349,-7.799,,,
WM,🏦majority,0.972,6.631,8.447,4.441,-0.095,0.057,,,,
WMB,🏦majority,2.412,8.562,1.051,3.574,-0.28,-0.951,,-0.558,,-4.273
WMT,🏦majority,3.155,7.819,6.87,3.946,1.187,-2.734,,,,
WPM,🏦majority,3.149,13.116,-6.214,4.189,-1.992,-1.819,,,,-7.099
WRB,🏦majority,2.61,7.569,0.034,-0.452,1.48,-0.855,,,,
WRK,🏦majority,2.429,11.244,10.936,-3.302,-5.308,3.826,,,,
WSM,🏦majority,4.301,16.042,17.648,1.111,3.833,-3.737,,,,
WST,🎰lottery,1.992,14.134,-1.4,1.115,1.704,-0.819,-4.314,,,
WTW,🏦majority,1.26,8.439,2.286,0.265,-1.818,0.704,,,,
WY,🏦majority,-0.448,8.508,8.777,-0.161,-3.54,-5.407,,,,
WYNN,🎰lottery,-2.389,13.771,-0.117,0.014,-4.096,6.844,0.06,,,
XEL,🏦majority,1.384,7.489,4.89,1.745,0.828,-1.444,,,,
XOM,🏦majority,2.146,9.588,,1.393,-1.284,-4.221,,,,
XPEV,⚡panic,-4.711,25.34,14.152,-1.977,-2.845,-2.725,1.961,,,
XRAY,⚡panic,-5.935,12.579,5.324,-2.379,2.465,1.215,9.552,,,
XYL,🏦majority,-0.653,11.019,-2.227,1.589,-2.004,-3.491,,,,
YUM,🏦majority,0.27,6.562,6.216,2.037,-0.474,-0.884,,,,
ZBH,🏦majority,-0.95,8.201,11.553,0.496,-4.426,-2.887,,,,
ZBRA,🎰lottery,-1.502,14.467,4.901,-2.828,-0.78,-1.299,-2.517,,,
ZION,🏦majority,2.269,14.836,5.79,3.882,0.638,0.499,,,,
ZS,🎰lottery,-0.138,19.638,-6.471,-4.793,2.916,-3.018,-1.863,-2.401,,
ZTS,⚡panic,-2.156,10.44,6.677,-1.789,6.861,-1.234,4.475,,,-17.179
