ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
BE,🏦majority,0.221,18.194,1.338,-0.578,-0.278,3.073,3.324,2.279,-1.239,-4.658
BEAM,⚡panic,-1.588,13.372,1.182,-0.151,-0.233,-2.318,0.308,0.137,0.536,-10.719
BELFB,⚡panic,4.141,12.917,2.637,0.377,-0.142,1.065,7.907,-1.785,-2.562,0.916
BEN,🏦majority,-0.301,6.157,-0.438,-0.296,-0.346,0.007,1.037,0.03,-0.136,-0.723
BEP,🏦majority,0.11,6.322,0.352,0.062,-0.017,-0.551,0.889,0.4,-0.087,-2.698
BEPC,🏦majority,0.149,6.931,0.399,0.099,0.236,0.334,-0.066,-0.254,0.535,-1.617
BFAM,🎰lottery,-0.199,7.679,-1.934,0.095,0.697,0.606,-0.861,-1.107,2.226,-10.303
BFH,🎰lottery,0.659,9.125,0.251,0.012,0.619,-1.384,-2.295,-1.696,0.967,-6.45
BG,🏦majority,0.686,5.768,-0.253,0.446,-1.05,0.044,-0.132,-1.247,0.86,-2.328
BGC,⚡panic,0.626,6.745,4.554,1.389,-0.068,0.287,2.212,-0.626,1.016,-0.983
BGS,🎰lottery,-1.234,8.979,1.234,0.592,0.57,0.056,0.004,-3.398,2.117,-9.039
BHC,⚡panic,-0.915,12.381,1.13,0.635,-1.046,-0.424,0.407,-0.898,0.28,-18.539
BHE,🏦majority,0.837,8.269,1.421,2.066,-0.147,-0.225,1.993,1.349,-1.561,0.949
BHF,🏦majority,0.384,7.965,1.951,-0.322,-0.16,-0.024,0.055,0.074,-0.307,-7.085
BHVN,🏦majority,0.535,15.647,4.236,-1.452,0.6,0.182,1.878,-1.207,-0.072,-2.692
BIIB,🏦majority,-0.598,5.906,0.653,-0.335,-0.564,-0.323,0.356,0.231,-0.534,-4.612
BILL,🏦majority,-0.541,13.542,1.423,0.135,-1.46,0.246,-0.358,0.466,-0.181,-3.784
BIO,⚡panic,-0.028,7.002,1.002,0.401,-0.515,-1.351,0.66,-0.873,-1.224,-8.596
BIP,🏦majority,0.268,5.501,1.356,0.098,0.435,-0.049,-0.268,0.495,-0.58,-1.451
BIPC,🏦majority,0.341,6.048,-0.184,0.345,0.636,-0.2,-1.498,0.514,0.812,-6.646
BIRK,🏦majority,0.353,8.458,0.353,-0.46,0.634,-0.062,-0.353,1.826,0.208,
BJ,🏦majority,0.727,5.171,1.301,0.495,-0.634,-0.794,0.654,-0.047,-0.727,-2.742
BJRI,🏦majority,0.966,8.809,-1.211,0.69,-1.259,-1.135,-0.672,-1.237,2.448,-9.765
BKD,🏦majority,0.944,8.214,1.158,-0.742,-1.299,-0.015,-0.944,-4.869,-0.944,-4.505
BKE,🏦majority,0.377,6.763,-0.529,-0.485,-0.06,-0.161,-0.342,-0.495,-1.152,-5.61
BKH,🏦majority,0.373,4.087,0.549,0.325,0.358,-0.526,0.809,0.744,0.706,-5.353
BKKT,🎰lottery,-8.041,28.783,-4.363,-1.939,9.063,0.516,2.326,-5.142,-7.295,-35.693
BKNG,🏦majority,0.953,6.451,0.291,0.121,0.588,-0.296,0.133,-0.453,0.962,-0.802
BKR,🏦majority,0.816,6.91,0.725,0.05,0.587,0.012,1.357,0.185,-0.956,-6.071
BKU,🏦majority,0.376,7.836,0.592,0.845,-0.447,0.146,0.542,-0.423,-0.741,-6.624
BL,⚡panic,-0.608,8.174,2.305,0.103,0.439,-0.53,1.225,-2.469,1.673,-6.939
BLBD,⚡panic,1.202,13.192,2.904,-0.132,-0.853,-1.055,2.071,-1.142,1.854,0.582
BLCO,⚡panic,-0.342,7.613,0.934,0.744,-0.551,-0.771,2.289,-0.224,0.155,
BLD,⚡panic,0.8,8.513,1.601,0.44,-1.009,0.224,1.476,-0.885,-0.422,-8.287
BLDR,🎰lottery,1.294,8.952,-0.252,-0.441,-0.177,-0.67,-2.681,-1.829,-1.418,-9.657
BLFS,⚡panic,0.062,12.642,3.085,0.342,-1.919,-2.591,0.762,3.245,0.4,-10.628
BLK,🏦majority,0.197,5.5,-0.499,0.017,0.974,0.295,-1.948,-0.689,0.861,-5.11
BLKB,🏦majority,-0.544,7.221,-0.585,0.307,0.107,-0.593,0.047,-1.696,-1.387,-6.648
BLMN,⚡panic,-0.71,9.515,2.04,0.257,-1.644,-0.843,1.275,-1.703,-2.298,-3.978
BMBL,⚡panic,-2.144,11.979,1.916,0.048,-1.451,-1.067,2.109,-2.675,0.156,-15.995
BMI,🏦majority,0.369,6.69,-0.059,0.358,0.013,-0.3,1.813,-0.982,1.747,-4.024
BMO,🏦majority,0.914,4.51,0.206,-0.404,0.705,-0.121,-0.533,0.845,-0.682,-2.578
BMRN,🏦majority,-0.301,6.034,1.192,0.204,-0.383,-0.616,0.128,-0.798,0.596,-4.913
BMY,🏦majority,-0.086,4.729,-0.335,0.048,0.119,0.086,-0.816,1.449,0.888,-4.367
BN,🏦majority,0.822,5.877,1.061,0.563,0.908,-0.696,0.82,0.75,-1.433,-3.141
BNL,🏦majority,0.14,4.439,1.083,-0.079,-0.14,-0.14,0.615,0.297,-0.941,-3.965
BNS,🏦majority,0.783,4.144,-1.061,-0.633,0.285,0.392,-1.804,0.565,0.485,-2.759
BOH,🏦majority,-0.179,6.808,1.844,-0.165,0.135,-0.288,0.41,0.343,0.032,-3.843
BOKF,🏦majority,0.408,5.638,0.343,0.262,-0.81,0.121,0.601,1.593,-0.659,-3.678
BOOT,⚡panic,0.288,9.69,2.075,-0.331,-1.763,0.274,3.357,-0.476,1.772,-3.019
BOX,⚡panic,0.202,6.473,0.841,0.5,-0.278,-1.087,1.751,0.024,-1.475,-8.149
BPOP,🏦majority,1.203,5.858,1.497,0.931,-0.234,-0.751,0.69,0.248,0.814,-3.794
BR,🏦majority,0.186,4.601,-0.415,0.043,-0.252,0.164,-0.278,0.561,-0.358,-4.639
BRBR,🏦majority,0.464,9.45,0.725,-0.763,0.052,-0.1,-1.618,0.626,-1.786,-3.857
BRC,⚡panic,0.272,4.816,2.388,0.336,0.058,-0.444,1.89,-0.066,-0.19,-4.951
BRKR,🏦majority,-0.014,7.918,-0.825,-0.089,0.335,-0.825,0.223,-1.471,0.276,-5.303
BRO,🏦majority,0.879,4.964,-0.235,0.05,-0.216,0.222,-0.462,0.562,0.525,-3.397
BROS,🎰lottery,-0.085,13.007,3.331,-0.112,2.122,-0.495,-0.668,-1.401,-1.02,-15.411
BRSP,⚡panic,-1.273,8.285,1.641,0.38,-0.033,-1.308,2.594,-1.739,-1.391,
BRX,🏦majority,0.465,4.43,1.005,0.736,-0.509,-0.56,0.489,-0.347,0.544,-1.964
BRZE,🎰lottery,-0.012,12.511,-1.41,2.043,0.464,-0.018,0.419,0.072,-4.271,-3.752
BSM,🏦majority,0.313,5.462,1.462,0.495,-0.503,-0.673,1.25,0.524,-0.111,
BSX,🏦majority,0.651,4.78,0.77,0.151,-0.088,-0.58,0.424,1.432,0.34,-4.149
BSY,⚡panic,-0.103,6.93,1.854,0.203,-1.011,0.025,1.712,-1.027,1.541,-3.56
BTDR,🏦majority,0.874,22.353,1.551,-3.895,-1.523,-4.578,0.147,11.958,5.249,
BTSG,🏦majority,2.932,9.541,-4.496,1.763,0.826,0.11,-0.254,2.754,2.947,0.066
BTU,🏦majority,0.117,12.722,0.441,0.956,2.075,-0.451,1.36,1.706,-1.729,-3.548
BUR,⚡panic,-0.797,10.856,2.249,0.573,-1.181,-1.782,2.282,1.909,0.337,-1.344
BURL,🎰lottery,0.266,8.648,-1.114,0.342,0.449,-0.98,-1.898,1.689,-0.732,-6.112
BUSE,🏦majority,0.788,7.07,1.088,-0.392,1.894,0.237,-0.573,1.573,-0.944,
BV,🏦majority,0.15,9.63,-0.429,-0.114,-1.088,-1.001,1.342,-0.414,-5.394,
BWA,🏦majority,0.422,6.636,1.413,0.24,-0.733,-0.218,0.331,-0.841,0.357,-5.351
BWXT,🏦majority,0.768,6.459,0.911,-0.178,1.237,0.262,-0.192,-0.057,-1.923,-2.521
BX,🏦majority,0.405,7.79,-0.001,-0.46,1.958,-0.804,-0.317,0.379,1.231,-4.466
BXC,🎰lottery,0.791,12.603,0.202,-0.181,1.287,-0.536,-0.403,-1.296,-1.494,-9.688
BXMT,🏦majority,0.0,5.16,0.875,0.282,-0.054,-0.518,0.869,-0.533,-0.11,-2.117
BXP,🏦majority,-0.342,6.105,0.718,-0.421,-1.261,0.063,1.197,-1.645,0.17,-8.79
BXSL,🏦majority,0.154,3.738,-0.032,0.015,-0.069,-0.332,0.356,0.582,0.68,-3.391
BYD,🏦majority,0.697,5.575,1.383,-0.309,0.481,-0.096,1.34,-0.681,-1.229,0.15
BYND,⚡panic,-4.245,14.558,0.211,0.324,-1.977,-2.31,2.247,-3.109,-3.188,-14.457
BZH,🏦majority,0.327,11.029,0.595,1.485,0.035,0.769,1.571,-0.664,-1.852,-3.345
C,🏦majority,0.692,6.073,0.023,0.173,0.853,-0.151,-0.063,1.616,2.152,-4.319
CABO,🎰lottery,-2.264,10.417,0.007,0.166,1.163,0.108,1.031,-3.462,1.633,-5.462
CACC,⚡panic,0.453,7.555,0.904,0.776,-1.139,-1.628,1.097,-0.011,-0.295,-13.139
CACI,🏦majority,0.758,5.815,0.46,-0.305,-0.631,0.128,-0.63,-0.022,1.149,-7.434
CAE,⚡panic,0.076,7.15,1.226,0.692,0.128,-0.467,1.724,-0.547,-2.45,-8.873
CAG,🏦majority,-0.478,4.327,0.13,-0.261,0.585,-0.404,-0.368,0.526,-0.411,-4.438
CAH,🏦majority,0.897,5.306,0.151,0.261,0.317,0.024,1.035,0.074,-0.332,-4.112
CAKE,🏦majority,0.85,7.442,-0.085,0.412,-0.106,-1.334,-1.576,-0.845,2.621,-7.406
CAL,⚡panic,-0.467,10.018,0.341,1.008,0.566,-0.707,2.186,0.114,1.796,-8.075
CALM,🏦majority,0.818,6.121,-0.832,1.199,0.265,-0.608,0.054,-1.109,-1.053,-1.05
CALX,🎰lottery,0.213,9.943,1.094,-0.318,0.104,-0.585,-0.98,1.398,0.521,-12.268
CAMT,🏦majority,1.874,11.547,3.628,-0.974,0.17,0.004,1.135,3.578,0.989,-9.929
CAR,🏦majority,-0.474,16.538,1.779,-1.813,-1.556,2.318,-0.446,-1.735,-3.902,-11.458
CARG,🏦majority,0.826,9.202,-0.308,0.543,-0.314,-0.491,0.76,-1.785,1.293,-6.826
CARR,🏦majority,0.185,6.38,1.134,0.568,-0.816,-0.306,0.655,0.288,-0.379,-5.474
CARS,🏦majority,0.077,9.948,-1.016,0.364,-0.702,1.025,-1.651,2.672,-2.706,-5.345
CART,🏦majority,1.521,8.008,-0.772,0.17,-0.399,-2.058,1.173,-0.729,-1.003,
CASH,🏦majority,0.61,6.979,0.847,-0.263,0.157,0.279,0.175,0.089,0.101,
CASY,🏦majority,1.114,4.984,1.338,0.204,-0.467,0.212,1.208,-0.13,-0.238,-5.271
CAT,🏦majority,1.208,6.502,-1.345,-0.26,0.545,0.14,-1.348,-0.369,1.44,-6.796
CATY,🏦majority,0.659,5.76,0.023,0.165,0.63,-0.986,0.055,1.282,0.442,-2.987
CAVA,🎰lottery,1.788,11.987,-4.014,0.217,0.161,1.024,-6.873,0.984,-1.165,-5.722
CB,🏦majority,0.634,3.602,1.273,0.323,-0.234,-0.06,1.497,1.234,-0.19,-4.077
CBOE,🏦majority,0.709,4.657,0.557,0.489,0.074,-0.128,1.076,0.84,-1.334,-6.593
CBRE,🏦majority,0.928,5.95,-0.197,0.451,-0.238,-0.48,-0.235,-0.317,0.343,-2.903
CBRL,🎰lottery,-0.878,9.566,-1.384,0.47,1.795,-0.143,-0.685,-2.289,-1.444,-6.94
CBSH,🏦majority,0.201,4.646,1.11,0.035,-0.859,-0.553,0.358,-1.509,1.314,-10.392
CBT,🏦majority,0.279,6.172,0.589,0.087,-0.903,-0.911,-0.135,-2.413,0.453,-4.161
CBU,🏦majority,-0.07,6.087,0.972,-0.179,-0.211,0.786,-0.371,-0.217,-0.324,-4.437
CBZ,⚡panic,1.107,7.983,2.103,0.328,-0.116,-0.135,1.033,-1.609,1.681,-8.898
CC,⚡panic,0.046,10.809,0.922,-0.046,-0.384,-1.44,0.22,-0.396,0.972,-8.621
CCEP,🏦majority,0.609,4.386,1.132,0.289,-0.832,-0.353,0.257,-1.0,-0.865,-3.085
CCI,🏦majority,-0.539,5.286,-0.132,-0.156,0.819,-0.133,-0.451,1.029,-0.24,-6.004
CCJ,🏦majority,1.668,9.63,0.792,-0.133,0.257,-1.128,-0.626,0.359,0.442,-6.943
CCK,🏦majority,0.356,5.623,1.194,-0.307,-0.356,-0.755,0.413,0.127,0.862,-2.855
CCL,🏦majority,0.548,11.1,-0.445,-0.665,-0.249,0.523,0.203,0.921,0.002,-1.847
CCOI,🎰lottery,-0.29,10.005,0.019,0.125,0.663,0.343,0.746,-0.622,1.388,-15.658
CCRN,⚡panic,-0.377,12.556,1.175,-0.263,-2.968,-0.64,-0.132,0.653,-0.111,-7.567
CCS,⚡panic,-0.169,7.713,0.746,0.278,-0.155,-0.73,1.981,-1.846,1.266,-5.68
CDE,⚡panic,1.175,13.117,2.777,1.21,-0.049,3.733,2.754,-3.896,0.557,-2.989
CDNA,⚡panic,-0.57,15.577,1.024,-0.803,-0.961,-0.647,1.327,-1.801,2.101,-1.818
CDNS,⚡panic,0.996,6.781,2.547,0.442,0.113,0.028,4.34,0.027,-0.476,-6.63
CDP,🏦majority,0.657,3.873,1.6,-0.972,-0.3,-0.523,1.088,-0.445,-0.251,
CDRE,⚡panic,1.306,11.362,2.241,0.819,-0.599,-0.413,3.042,-0.118,0.523,
CDW,🏦majority,0.044,6.348,1.005,-0.177,-0.197,-0.275,0.533,0.444,0.247,-2.451
CE,🎰lottery,0.019,8.843,-0.841,0.382,0.02,-0.468,-2.094,0.214,-1.8,-4.631
CECO,🏦majority,2.947,11.925,-1.095,2.053,1.433,-1.037,3.345,1.594,-1.147,-2.353
CEG,⚡panic,0.971,10.188,3.064,-0.053,0.915,-0.622,2.993,0.993,0.818,-6.191
CELH,🏦majority,0.153,13.418,0.756,-0.389,-0.721,0.687,3.204,0.528,-1.926,-11.033
CENTA,🏦majority,0.029,6.314,0.424,0.772,-0.183,-1.226,1.579,1.508,0.229,-4.929
CENX,🎰lottery,1.72,14.378,0.098,0.469,-0.135,0.414,-1.266,-0.423,-0.673,-7.668
CERT,⚡panic,-0.539,11.739,1.233,1.26,-1.364,-0.766,0.846,-0.966,-0.553,-9.449
CF,🏦majority,0.342,7.255,0.622,-0.266,-0.069,-0.57,0.341,0.484,-1.459,-4.034
CFFN,🏦majority,-0.312,7.322,0.0,-0.243,1.448,0.666,-0.423,-0.42,-1.045,
CFG,🏦majority,0.844,6.748,0.495,-0.096,0.477,-0.768,0.407,0.163,0.662,-8.003
CFLT,⚡panic,0.294,14.54,3.375,-0.25,0.672,-2.077,3.031,-1.364,-2.238,-15.652
CFR,🏦majority,0.454,5.554,0.186,0.22,-0.492,-0.597,0.635,-1.164,-0.179,-3.673
CG,🏦majority,0.224,7.826,0.447,-0.965,-0.928,-0.758,-1.476,-0.55,-1.939,-6.607
CGBD,🏦majority,-0.072,5.626,0.072,0.235,-0.426,-0.607,-1.014,0.414,0.072,
CGC,🎰lottery,-7.594,19.037,1.414,-0.854,-1.24,1.065,0.548,-13.036,-0.644,-20.009
CGNX,🎰lottery,0.339,8.682,-0.773,0.278,0.38,-1.618,-0.876,0.326,-0.341,-8.32
CGON,⚡panic,1.057,12.527,8.224,0.562,-0.839,-1.165,5.122,-1.964,0.641,
CHCO,🏦majority,0.4,5.521,1.579,0.2,0.098,0.018,0.823,-2.901,0.22,
CHD,🏦majority,0.17,3.78,0.898,-0.17,-0.906,-0.115,0.685,0.317,-0.704,-2.035
CHDN,🏦majority,-0.152,5.898,0.73,-0.409,-0.691,0.007,0.452,0.306,0.939,-5.478
CHE,🏦majority,0.072,4.772,0.714,0.29,-0.428,-0.12,1.16,0.315,0.1,-2.201
CHEF,🏦majority,1.352,8.454,-0.377,1.303,-0.57,-0.161,1.122,-4.726,1.454,-4.172
CHH,🏦majority,0.017,5.307,1.0,-0.0,-0.44,-0.516,1.565,-1.448,0.306,-3.187
CHKP,🏦majority,0.538,5.154,0.382,0.246,-0.184,-0.378,0.782,0.472,0.438,-3.611
CHPT,⚡panic,-3.88,15.1,3.058,0.336,-3.12,-0.926,0.698,0.685,0.121,-9.02
CHRD,🏦majority,0.417,6.86,1.029,0.323,-0.171,-0.417,0.204,-1.041,1.365,-7.667
CHRW,🏦majority,0.176,6.009,0.148,0.217,0.191,0.075,1.099,-0.786,3.11,-2.843
CHTR,🏦majority,-0.706,8.119,-0.061,0.709,-1.093,-0.086,0.367,-0.261,-0.301,-6.96
CHWY,🎰lottery,-1.709,11.762,-1.208,0.167,-0.68,1.126,-1.441,-3.742,-1.099,-15.207
CI,🏦majority,0.53,4.971,0.869,0.556,-0.351,-0.405,1.804,-0.732,-0.826,-3.765
CIEN,🏦majority,1.13,9.824,-0.992,0.271,0.016,1.27,-0.809,1.753,-0.105,-5.484
CIGI,🏦majority,0.504,7.025,0.406,0.02,-0.446,-0.622,1.081,-0.62,0.029,-3.192
CIM,🏦majority,-0.466,7.047,0.574,0.255,0.236,-0.463,-0.2,0.929,0.302,-4.043
CINF,🏦majority,0.563,4.595,1.39,0.391,-0.089,-0.412,0.923,-0.2,-1.493,-2.307
CL,🏦majority,0.104,3.527,0.157,-0.862,0.413,-0.33,-0.02,0.471,-1.029,-1.576
CLB,🏦majority,-0.968,11.125,1.278,0.686,-1.19,1.639,2.288,0.84,-0.438,-14.784
CLBT,🏦majority,0.526,11.014,-1.817,1.22,1.231,-0.526,1.9,-0.268,1.036,
CLDX,🏦majority,-0.333,10.914,0.843,-1.551,-0.331,-0.77,1.194,4.357,-3.408,-7.001
CLF,🏦majority,0.447,11.992,1.196,-0.979,1.006,2.69,-0.377,-0.68,0.063,-3.454
CLFD,🏦majority,-0.235,15.28,-1.935,-1.625,3.185,1.868,-0.589,5.676,2.502,-20.309
CLH,🏦majority,1.242,5.285,0.909,0.795,0.719,-0.167,0.978,0.202,0.017,-1.356
CLMT,⚡panic,2.591,16.323,7.113,2.495,-0.021,-1.721,9.382,4.675,2.622,-3.405
CLS,🏦majority,3.604,11.75,0.971,-1.585,1.282,1.129,-2.052,0.104,-1.669,-9.227
CLSK,🏦majority,-0.751,20.704,-1.058,0.897,-1.392,-0.092,1.714,4.189,-3.019,-14.93
CLVT,🏦majority,-1.386,9.244,0.767,-0.28,-1.395,1.233,-1.162,-0.647,0.166,-10.011
CLX,🏦majority,-0.483,5.163,1.236,-0.414,-0.601,0.049,-0.594,0.609,1.886,-5.216
CM,🏦majority,1.001,4.589,-1.001,-0.307,0.275,0.299,0.385,0.58,0.3,-1.268
CMC,🏦majority,1.426,6.805,-0.473,0.458,0.505,-0.793,-3.144,1.154,-0.834,-3.377
CMCO,⚡panic,-0.508,12.727,-0.802,1.457,-2.338,-2.194,1.199,-4.085,8.182,
CMCSA,🏦majority,-0.26,4.744,0.611,-0.238,0.033,-0.485,-0.653,1.106,0.643,-5.516
CME,🏦majority,0.204,4.029,0.47,-0.015,0.326,-0.448,0.734,-0.972,-0.03,-2.507
CMG,🏦majority,0.653,6.895,0.751,-0.733,-1.061,-0.514,0.295,-0.413,0.024,-5.315
CMI,🏦majority,0.876,5.144,-0.15,-0.407,0.249,-0.141,1.153,0.493,-0.627,-7.539
CMP,🏦majority,-0.353,11.314,-0.436,0.735,0.051,-1.086,-0.25,1.18,-1.003,-5.271
CMPR,🎰lottery,0.27,11.402,-0.86,-0.476,0.919,0.219,-0.365,1.259,3.987,-5.812
CMRE,🏦majority,0.265,8.329,-0.683,-1.121,0.377,0.323,-0.559,0.952,-0.786,-5.971
CMS,🏦majority,0.484,3.556,0.001,0.197,-0.158,-0.267,0.206,-0.422,0.024,-1.159
CNA,🏦majority,0.155,4.179,2.116,0.673,-0.029,-0.25,1.935,1.22,-0.557,1.98
CNC,🏦majority,0.114,8.189,-0.354,-0.045,0.937,-0.103,-0.739,-1.336,-0.61,-3.834
CNI,🏦majority,-0.031,4.161,0.413,0.538,-0.52,-0.651,1.164,-0.272,1.031,-4.745
CNK,🎰lottery,1.11,9.752,-1.412,0.389,0.259,0.804,-1.426,-2.833,-1.996,-6.183
CNM,⚡panic,1.032,7.641,2.817,0.495,-0.191,-0.752,1.304,-0.689,-0.575,-4.483
CNMD,⚡panic,-0.516,7.968,0.642,0.301,-0.779,-1.018,0.662,-1.872,1.233,-5.642
CNNE,🏦majority,-0.153,6.894,1.942,-0.546,0.162,0.023,0.261,-0.957,3.709,-8.023
CNO,🏦majority,0.85,5.089,1.902,0.853,-0.766,-0.124,1.814,-0.284,-0.415,-5.631
CNP,🏦majority,0.63,3.818,0.876,0.49,-0.268,-0.497,0.042,-0.012,0.023,-2.421
CNQ,⚡panic,0.704,6.746,3.272,-0.806,-0.891,0.296,1.456,-0.736,-1.056,-2.697
CNR,⚡panic,0.164,12.278,1.822,0.484,0.128,-0.444,2.464,-0.327,0.246,
CNS,🏦majority,0.04,6.316,1.081,-0.398,-0.82,-0.499,-0.053,-0.253,0.546,-5.004
CNX,🏦majority,0.935,6.854,-1.795,0.078,1.292,0.216,-0.271,-0.052,1.077,-7.704
CNXC,🎰lottery,-1.082,8.723,-1.556,0.483,0.721,-0.688,-2.456,0.504,-4.064,-9.23
COCO,⚡panic,2.044,12.658,5.104,0.438,0.461,-0.903,3.329,-2.445,2.888,-26.195
CODI,🎰lottery,-0.426,13.123,0.616,0.129,0.761,-2.57,1.933,-0.529,3.048,-40.552
COF,🏦majority,0.279,6.776,1.8,-0.372,0.469,0.201,1.069,-0.315,0.799,-6.112
COGT,🏦majority,0.767,15.083,-1.047,-0.839,-0.544,-0.163,1.599,2.212,0.031,-14.228
COHR,⚡panic,1.044,12.806,0.629,-0.05,-0.508,-0.552,2.385,-0.967,-0.695,-31.327
COHU,⚡panic,0.406,9.149,1.25,1.084,0.299,-1.095,0.875,-0.113,1.38,-6.504
COIN,🏦majority,-0.793,17.314,2.284,-0.748,-2.185,0.559,0.371,-2.893,-1.117,-9.855
COKE,🏦majority,1.095,7.813,1.76,-0.13,0.029,0.367,1.842,-1.057,0.157,-7.495
COLB,🏦majority,0.04,7.162,0.144,0.476,-0.392,-0.125,0.493,0.056,-0.705,-1.765
COLD,🏦majority,-0.935,6.599,-0.189,-0.549,-0.801,0.486,-0.471,0.588,0.727,-5.561
COLL,⚡panic,0.39,8.703,1.38,-0.266,-0.604,-0.394,0.876,-1.347,-1.158,-6.217
COLM,⚡panic,-0.615,5.534,1.484,0.679,-0.083,-0.908,1.669,-0.287,0.462,-3.935
COMP,🎰lottery,-0.318,13.026,-1.58,-1.026,0.954,0.231,-1.16,0.391,4.456,-18.412
COO,🏦majority,0.077,5.694,0.469,-0.038,-0.803,-0.097,0.169,-0.666,-0.62,-6.609
COP,🏦majority,0.664,6.458,1.558,0.334,-0.324,0.023,-0.317,1.508,0.919,-4.714
COR,🏦majority,1.269,4.502,-0.219,-0.01,0.313,-0.513,-0.121,-1.618,-0.063,-3.699
CORT,🏦majority,1.964,11.768,1.166,-1.316,0.477,0.842,-0.88,-0.05,-1.058,-12.632
CORZ,🏦majority,3.157,16.033,7.529,-2.875,-1.39,-2.067,-0.887,3.036,-1.478,
COST,🏦majority,1.044,4.574,-0.094,-0.581,-0.313,0.166,-0.187,0.887,-0.95,-1.975
COTY,🏦majority,-0.708,8.003,1.119,-0.521,-0.846,1.803,0.343,1.119,-0.692,-4.333
COUR,🎰lottery,-1.375,10.29,-1.505,0.323,-1.939,-0.908,-1.413,-1.006,-0.183,-7.985
CP,🏦majority,-0.065,4.494,0.491,0.192,-0.329,-0.476,0.35,-0.806,1.238,-3.526
CPA,🏦majority,0.841,6.67,0.435,1.082,0.017,-0.787,-0.517,-0.592,1.763,-3.773
CPB,🏦majority,-0.286,4.359,-0.012,-0.178,0.131,-0.109,0.294,-0.67,1.58,-4.236
CPK,🏦majority,0.226,4.656,0.314,0.945,0.564,-0.595,-0.102,-1.292,-1.531,
CPNG,🏦majority,-0.341,9.545,0.809,-0.859,-0.215,0.02,-0.06,1.17,2.517,-7.097
CPRI,🏦majority,-0.645,11.179,1.249,-0.191,-0.59,-0.408,0.132,0.105,0.219,-1.463
CPRT,🏦majority,0.064,5.216,0.161,-0.002,0.337,0.207,0.422,0.711,0.392,-3.228
CPRX,🏦majority,0.942,9.564,1.209,0.787,0.928,-0.001,2.332,-0.355,-1.112,-3.086
CPT,🏦majority,0.281,4.23,0.395,0.025,-0.391,0.062,-0.141,-0.833,0.574,-1.513
CQP,⚡panic,0.438,6.184,2.306,0.554,-0.687,-1.969,1.375,0.045,1.137,-3.164
CR,🏦majority,0.927,6.496,-0.237,0.79,-0.153,-0.808,0.407,1.178,0.87,-1.321
CRAI,🏦majority,0.527,10.361,2.592,1.683,-0.832,-0.407,-1.748,3.018,-2.051,
CRBG,🏦majority,0.891,6.399,0.014,0.956,-0.159,-0.162,0.802,-0.873,1.09,-2.344
CRC,🏦majority,0.904,7.605,0.618,0.24,-0.792,-0.69,-0.861,0.281,0.553,-6.613
CRDO,🏦majority,2.641,17.699,-0.151,-1.564,-2.641,-0.31,0.504,-4.157,1.384,-11.303
CRGY,⚡panic,0.0,10.451,4.815,0.482,-0.26,-0.424,2.849,2.074,-0.803,-10.646
CRH,🏦majority,0.915,5.919,0.262,0.261,-0.063,-0.166,0.158,1.167,0.708,-2.42
CRI,⚡panic,-0.525,6.846,0.818,0.212,-1.302,-0.893,1.109,-1.437,-0.827,-1.938
CRK,🎰lottery,0.361,12.966,-1.243,-0.134,-0.418,0.731,-2.677,-0.071,-0.849,-0.51
CRL,🏦majority,0.193,8.576,1.375,-0.535,0.011,-0.812,0.352,-0.056,-2.912,-4.328
CRM,🏦majority,0.144,7.006,-0.496,0.113,0.065,-0.706,0.778,-2.023,-0.446,-9.545
CRNC,🎰lottery,-2.866,15.587,-2.089,1.092,-0.629,-0.382,1.611,-2.235,2.723,-8.783
CRNX,⚡panic,0.125,13.383,1.464,1.918,0.024,-1.174,2.726,-0.975,1.083,-5.646
CROX,🏦majority,0.385,10.588,1.422,0.061,0.411,0.698,1.789,0.666,-1.701,-5.554
CRS,🏦majority,1.993,9.182,0.878,0.351,-1.408,0.453,0.293,-1.895,-1.829,-6.415
CRSP,⚡panic,-1.797,11.46,0.606,0.571,-1.148,-1.446,1.006,2.108,-0.009,-8.919
CRSR,🏦majority,-1.619,12.275,0.724,-0.986,1.082,2.846,-0.014,1.128,-4.769,-13.118
CRUS,🏦majority,0.351,7.156,0.171,0.546,0.268,-0.234,-0.026,1.189,-2.073,-6.421
CRVL,🏦majority,0.702,7.551,0.469,-0.203,0.162,-0.279,-1.346,-0.332,1.274,-3.423
CRWD,🏦majority,1.07,11.491,1.152,-0.211,0.109,-0.051,-0.055,0.807,-0.73,-4.993
CSCO,🏦majority,0.634,4.83,-0.634,-0.174,0.062,-0.173,0.102,0.205,1.26,-3.666
CSGP,🏦majority,-0.639,6.681,0.232,0.507,-1.096,-0.883,0.748,-1.117,-0.121,-3.863
CSIQ,⚡panic,-1.917,13.459,3.453,0.258,-1.139,-1.003,2.761,-1.102,-1.658,-8.525
CSL,🏦majority,1.276,6.44,1.411,0.16,-1.437,0.467,0.974,0.936,-1.406,-1.251
CSQ,🏦majority,0.737,6.051,2.525,-0.675,-0.282,0.308,0.03,-1.699,0.334,
CSR,🏦majority,0.022,6.9,-0.274,-0.784,1.135,0.182,-0.419,0.602,0.455,
CSTL,🏦majority,0.101,15.41,0.137,0.058,-1.93,0.153,1.086,3.592,5.485,-24.134
