ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
TMO,🏦majority,1.021,10.319,6.747,0.513,-4.354,3.287,,,,
TMUS,🏦majority,0.891,8.686,-3.87,0.281,-1.97,2.526,,,,
TNDM,🏦majority,-3.094,26.208,15.054,-6.164,-14.811,-2.17,2.847,,,-17.806
TNXP,🏦majority,-21.297,36.742,-11.545,9.887,-26.75,,-1.767,,,
TOST,🎲chase,-2.506,20.116,-8.632,8.854,8.751,-5.035,,,,
TOWN,🏦majority,0.639,9.128,2.267,3.001,-0.005,-1.606,,,,
TPG,🏦majority,0.369,15.944,5.0,8.214,2.9,2.754,,,,
TREE,🏦majority,-7.491,28.342,-7.563,1.205,-13.946,-2.915,4.668,,,
TRI,🏦majority,1.17,10.007,-9.822,1.507,1.397,0.475,,,,
TRIN,🏦majority,1.072,9.651,11.655,2.979,0.161,1.601,,-0.532,,
TRIP,🏦majority,-2.573,18.717,15.668,-0.266,-7.61,-4.46,9.505,,,
TRMB,🏦majority,-1.58,12.042,3.006,0.292,0.526,1.713,12.438,,,
TRMD,🎲chase,3.45,19.022,-9.861,3.22,2.924,-1.089,-9.419,,,-8.887
TRMK,🏦majority,2.427,10.46,-2.46,1.578,2.481,-4.096,,,,
TRNS,🏦majority,2.925,16.096,7.314,-5.903,1.579,-6.079,,,,
TROW,🏦majority,-0.322,10.567,0.82,2.605,0.19,-0.557,3.12,,,
TRS,🏦majority,1.156,12.314,5.135,1.15,-3.644,2.063,,,,
TRUP,🏦majority,-4.56,23.567,8.026,0.355,-8.337,-3.649,,,,
TSCO,🏦majority,0.562,10.185,-3.126,-0.558,-4.308,3.219,,,,
TSEM,🏦majority,6.119,19.95,6.651,-5.109,-8.897,4.048,,,,
TSLA,⚡panic,2.573,23.885,35.782,6.22,-9.15,-11.229,,,,-13.526
TTD,🎲chase,-2.974,21.887,-9.398,1.756,1.049,-1.806,-7.504,,,
TTEC,🏦majority,-10.53,16.479,5.667,-5.887,-16.92,,5.553,,,
TTEK,🏦majority,1.858,12.491,16.271,3.04,-0.996,-5.872,,,,
TTGT,🏦majority,-8.155,18.345,-0.273,0.259,-6.812,-3.321,3.842,,,
TTMI,🏦majority,5.945,20.71,-4.148,5.661,-6.388,-4.08,,,,
TTWO,🏦majority,2.165,10.37,5.797,0.28,2.13,-2.303,,,,
TVTX,⚡panic,2.021,27.005,31.215,-3.909,-3.176,3.251,,,,
TW,🏦majority,1.228,10.925,1.449,-2.129,-1.056,0.849,-0.593,,,
TWLO,🏦majority,-1.979,23.175,-15.77,6.201,10.019,8.92,,,,-11.358
TWST,🎲chase,-1.381,27.951,25.576,-7.532,-0.583,-13.157,-3.006,,,
TXG,🎲chase,-3.581,26.158,-6.575,-12.284,7.264,-1.635,-6.232,,,
TXN,🏦majority,0.071,12.592,20.71,1.969,-3.907,-2.807,,,,
TXRH,🏦majority,1.458,9.583,18.478,3.366,-0.824,0.612,,,,
U,🏦majority,-3.088,27.702,17.519,-2.385,-3.66,-4.389,-0.029,,,-18.417
UAL,🏦majority,3.977,19.692,-1.393,2.463,1.768,4.064,-4.33,,,
UBER,🏦majority,1.058,16.414,3.616,-1.79,-3.228,1.36,,,,
UBSI,🏦majority,0.671,9.931,-0.661,3.323,0.44,-0.473,,,,
UCTT,🏦majority,0.786,22.797,5.524,-0.363,-0.178,18.276,,,,
UFPI,🏦majority,0.674,11.351,5.338,0.723,0.855,-0.196,,,,
UFPT,🏦majority,5.552,16.785,19.802,-1.128,-2.004,-2.631,,,,
ULCC,🏦majority,-3.983,22.683,-3.882,10.293,-12.045,-3.046,0.662,,,
ULTA,🏦majority,2.474,12.459,0.874,-3.381,1.318,-0.831,,,,
UMBF,🏦majority,2.684,11.673,5.243,2.165,5.474,-1.642,,,,
UNH,🏦majority,0.592,12.76,3.121,0.632,-1.031,-4.645,,,,
UNIT,🏦majority,0.981,15.562,-1.16,-13.938,-5.999,-5.402,,,,
UPBD,🏦majority,-1.345,13.973,22.624,0.569,-6.487,,,,,
UPS,🏦majority,-1.489,9.371,6.068,-0.135,-1.689,-2.454,5.576,,,-12.275
UPST,🎲chase,-8.274,35.344,5.403,0.807,35.588,-4.064,19.423,,,
UPWK,🎲chase,-6.739,23.394,2.379,3.018,6.532,-1.244,4.74,,,
URBN,🏦majority,0.654,15.654,4.52,5.521,3.135,-1.179,,,,
USB,🏦majority,1.239,11.626,6.243,2.809,0.489,-4.923,,,,
UTHR,🏦majority,2.093,12.904,-2.266,1.253,0.633,-4.176,,,,
V,🏦majority,1.098,6.672,10.191,2.797,-0.083,0.141,,,,
VC,🏦majority,-2.663,12.811,4.152,-0.734,2.769,1.566,3.907,,,
VCEL,🏦majority,-0.158,15.822,7.295,0.046,0.693,-7.454,,,,
VCTR,🏦majority,2.844,11.771,17.386,4.766,-2.005,0.158,,,,
VCYT,⚡panic,0.068,23.701,41.387,4.792,0.74,-0.636,,,,
VECO,🏦majority,2.666,18.063,-3.616,-2.964,1.161,-3.056,,,,
VERA,🎲chase,1.204,30.809,10.221,1.92,10.774,-0.843,,,,
VERX,🎲chase,-1.289,19.375,-9.893,-9.797,22.109,3.177,,,,
VIAV,🏦majority,0.324,19.603,16.827,-2.871,-7.317,-0.444,-7.909,,,
VICR,🎲chase,4.247,25.77,-4.495,-3.643,-2.337,-5.79,,,,
VIR,🎰lottery,-1.364,22.286,5.263,2.78,-17.201,0.0,0.174,,,-32.824
VITL,🏦majority,-3.568,28.806,0.906,3.906,9.722,11.094,,,,
VKTX,🏦majority,2.28,30.449,2.905,1.802,-0.256,18.159,,,,
VLO,🏦majority,4.388,13.628,9.711,-2.578,1.165,-0.555,,,,
VLY,🏦majority,2.204,13.117,9.527,0.912,-6.242,-3.051,,,,
VNDA,🏦majority,-9.207,16.714,5.8,0.36,-2.073,,,,,
VNOM,🏦majority,2.084,11.695,5.629,-1.333,-3.434,-1.054,,,,-9.917
VRDN,🏦majority,-4.054,28.459,17.338,0.143,-5.087,7.968,20.15,,,
VREX,🏦majority,-2.539,16.691,2.056,-0.088,0.131,1.032,1.897,,,-8.973
VRNS,🏦majority,2.619,20.355,2.011,-7.846,6.949,3.638,,,,
VRRM,🏦majority,1.432,11.202,-10.079,3.265,-3.78,-3.847,,,,
VRSK,🏦majority,1.274,9.6,-7.729,4.612,-1.963,1.21,,,,
VRSN,🏦majority,0.406,9.752,5.205,-0.775,1.211,2.245,,,,
VRTX,🏦majority,2.714,9.344,7.315,4.761,1.364,0.134,,,,
VSAT,⚡panic,1.311,25.608,29.516,-4.908,-6.563,1.777,,,,
VSEC,🏦majority,7.899,13.363,,8.234,-1.144,-3.261,,,,
VTRS,🏦majority,1.679,13.723,-0.404,4.582,3.529,4.593,4.571,,,
VZ,🏦majority,-1.353,8.199,4.118,0.97,1.425,-1.408,,,,
WABC,🏦majority,0.463,9.22,5.19,1.906,-1.909,-1.701,,,,
WAFD,🏦majority,1.033,10.645,2.781,2.684,-1.894,-2.381,,,,
WBA,🏦majority,-4.692,12.888,0.015,-2.269,-1.795,-3.633,-0.65,,,
WBD,🎲chase,-1.784,20.277,-2.837,-0.649,10.234,0.0,1.523,,,
WDAY,🏦majority,-0.442,13.5,-0.902,-0.756,-3.702,-2.019,,,,
WDC,🏦majority,6.633,24.104,8.083,-4.899,-10.94,15.14,,,,
WDFC,🏦majority,-0.614,9.886,1.531,0.564,-0.018,-1.752,,,,
WEN,🏦majority,-3.506,8.951,-2.314,0.445,0.419,-0.18,-1.058,,,-8.6
WERN,🏦majority,-1.288,10.889,6.824,1.137,-1.254,-0.091,1.288,,,
WFC,🏦majority,2.269,11.007,2.618,5.695,3.711,-4.083,,,,
WFRD,🏦majority,5.765,21.012,1.586,-17.686,5.535,17.328,,,,
WINA,⚡panic,3.008,13.178,25.241,1.326,-1.499,-5.717,,,,
WING,🏦majority,-0.6,21.386,19.528,-9.866,-11.016,3.12,-4.852,,,
WIX,🎲chase,-2.592,19.869,-4.962,-2.824,3.991,-1.349,-7.799,,,
WM,🏦majority,0.972,6.631,8.447,4.441,-0.095,0.057,,,,
WMG,🏦majority,-2.319,14.473,20.67,-0.009,2.983,-1.464,,,,
WMT,🏦majority,3.155,7.819,6.87,3.946,1.187,-2.734,,,,
WPM,🏦majority,3.149,13.116,-6.214,4.189,-1.992,-1.819,,,,-7.099
WRLD,🏦majority,1.076,20.325,8.647,1.662,-4.679,5.678,,,,
WSBC,🏦majority,-0.293,10.613,-5.741,4.288,1.54,-1.842,,,,
WSC,🏦majority,-1.18,14.677,15.717,1.257,-3.944,-2.73,,,,
WSFS,🏦majority,2.387,12.015,-0.673,6.221,-4.979,-6.316,,,,
WTFC,🏦majority,4.267,10.888,-3.682,3.785,-1.481,-3.247,,,,
WTW,🏦majority,1.26,8.439,2.286,0.265,-1.818,0.704,,,,
WW,🏦majority,-13.345,29.963,-0.418,1.411,-4.947,,,,,
WWD,🏦majority,3.624,11.334,4.101,3.667,2.686,2.258,,,,
WYNN,🏦majority,-2.389,13.771,-0.117,0.014,-4.096,6.844,0.06,,,
XEL,🏦majority,1.384,7.489,4.89,1.745,0.828,-1.444,,,,
XENE,⚡panic,1.753,17.323,42.821,1.692,2.911,0.935,,,,
XMTR,🎲chase,0.071,32.033,11.745,-2.775,17.456,0.512,-0.953,,,
XNCR,🎰lottery,-3.472,21.341,3.602,1.377,-0.592,-0.653,-1.24,,,-24.564
XOM,🏦majority,2.146,9.588,,1.393,-1.284,-4.221,,,,
XP,🏦majority,-3.554,19.875,8.765,-4.022,1.294,-2.285,3.994,,,-17.471
XPEL,🏦majority,-0.489,18.857,10.171,1.964,-4.16,0.473,,,,
XPEV,🏦majority,-4.711,25.34,14.152,-1.977,-2.845,-2.725,1.961,,,
XRAY,🏦majority,-5.935,12.579,5.324,-2.379,2.465,1.215,9.552,,,
XRX,🏦majority,-5.415,13.302,10.687,0.605,-2.69,-6.77,,,,
Z,🎲chase,-3.675,19.014,-4.829,-0.311,14.069,-5.816,0.823,,,
ZBRA,🏦majority,-1.502,14.467,4.901,-2.828,-0.78,-1.299,-2.517,,,
ZD,🏦majority,-3.484,14.986,7.259,3.539,-2.619,-8.013,9.06,,,
ZG,🎲chase,-3.109,18.811,-5.662,0.021,11.875,-6.052,-5.069,,,
ZION,🏦majority,2.269,14.836,5.79,3.882,0.638,0.499,,,,
ZM,🏦majority,-3.114,14.775,-10.001,2.643,-0.244,-2.674,-1.095,,,
ZNTL,🏦majority,-8.16,26.246,23.47,-2.88,10.652,9.817,,,,
ZS,🎲chase,-0.138,19.638,-6.471,-4.793,2.916,-3.018,-1.863,-2.401,,
ZTS,🏦majority,-2.156,10.44,6.677,-1.789,6.861,-1.234,4.475,,,-17.179
ZUMZ,🏦majority,-5.278,20.935,12.607,-5.995,-11.424,6.874,12.607,,,
ZYME,🎲chase,0.593,22.21,-15.913,10.984,6.621,-1.309,,,,
