ticker,seg1d,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
CRSP,⚡panic,-1.521,11.518,3.017,0.1,-0.876,-0.662,3.655,1.721,2.342,
CRSR,⚡panic,-1.597,11.278,2.729,-0.656,0.123,0.042,2.901,-2.352,-1.022,
CRUS,🏦majority,0.467,7.021,-0.423,0.147,1.325,0.376,-1.678,-0.329,-1.022,-0.656
CRVL,🎲chase,0.766,6.623,0.926,-0.448,0.585,0.509,-0.554,1.966,-1.673,
CRWD,🎲chase,1.248,11.378,0.111,-0.671,0.236,-1.38,-3.026,2.12,2.552,
CSCO,🏦majority,0.566,4.755,0.467,-0.178,-0.195,-0.281,0.31,-0.991,0.512,
CSGP,🏦majority,-0.65,6.636,0.041,0.536,-1.288,-0.936,0.758,,-1.123,
CSIQ,⚡panic,-1.763,13.231,3.334,0.533,-2.281,-0.915,3.383,0.894,-4.067,
CSQ,🏦majority,0.656,5.545,2.48,-0.208,0.289,0.648,-1.058,,-0.435,
CSTL,🎲chase,0.0,14.324,-0.892,-0.41,-0.358,1.077,-1.472,0.896,1.106,
CSWC,🏦majority,0.477,4.833,1.731,0.115,0.293,-0.739,0.681,-1.829,1.457,
CSX,🏦majority,0.586,4.427,-0.586,-0.078,0.735,0.126,-0.872,0.47,-0.554,-4.957
CTAS,🏦majority,0.868,4.371,0.459,-0.221,0.537,-0.135,-0.268,-0.322,-0.112,-8.703
CTKB,⚡panic,-2.023,12.947,1.172,-0.075,1.46,3.821,4.798,,,
CTRA,🏦majority,0.039,6.485,2.841,0.375,-0.277,-0.287,1.183,-1.147,-1.065,
CTSH,🏦majority,-0.236,5.834,0.073,-0.152,0.354,0.142,1.075,1.311,0.0,-11.092
CVBF,🏦majority,-0.061,6.583,-0.036,0.403,1.007,0.137,2.153,0.844,1.216,-5.033
CVCO,🏦majority,1.059,7.937,1.127,0.665,-2.288,-1.34,1.126,-3.308,-2.057,
CVGW,🏦majority,-0.867,9.039,-1.102,1.237,0.133,0.9,-0.948,0.251,0.1,
CVLT,🏦majority,0.553,7.797,0.412,-0.575,-0.618,0.069,1.655,0.996,0.886,-1.422
CVS,🏦majority,0.567,6.068,-0.876,0.756,-0.423,-0.294,-1.938,-0.265,-0.51,-1.555
CVX,🏦majority,0.667,5.171,1.215,0.063,-0.432,-0.67,0.321,0.356,1.333,
CWST,🏦majority,0.581,5.199,-0.015,-0.16,-0.693,-1.261,-0.658,1.283,-0.658,
CYRX,🎲chase,-0.34,13.548,-1.264,-0.918,-0.689,-0.923,-0.248,0.833,-6.252,-3.223
CYTK,⚡panic,0.043,11.888,6.858,1.263,-0.621,-3.581,7.735,1.297,0.535,
CZR,⚡panic,-0.5,9.266,1.927,-0.65,-0.858,-0.192,0.893,1.443,2.034,
D,🏦majority,0.198,4.294,0.655,0.369,-0.32,-0.337,1.09,-0.054,-1.842,-1.873
DAL,🏦majority,0.782,7.998,-0.618,0.762,1.398,-0.066,0.216,-0.788,4.507,-6.516
DASH,🎲chase,1.145,10.081,-2.304,-2.128,-0.765,0.372,-2.074,-2.619,-0.429,
DBX,🏦majority,0.85,6.119,0.185,0.691,-0.13,-1.607,0.617,-1.664,-0.577,
DD,🏦majority,0.598,7.862,2.033,0.734,-1.272,-0.29,-0.806,,0.458,
DDOG,🎲chase,0.851,11.268,1.796,-1.127,-2.454,1.525,0.544,0.484,-1.816,
DE,🏦majority,-0.027,5.503,4.038,0.402,-0.928,-0.249,0.352,0.187,-1.662,-9.144
DG,🎲chase,0.214,7.17,0.644,-1.294,0.972,0.016,-0.972,-0.295,-3.331,
DGII,🎲chase,1.766,8.312,-0.709,-0.77,1.616,-1.531,-6.013,0.174,6.154,
DHI,🏦majority,0.276,6.646,0.926,-1.129,-1.248,-1.518,0.87,-0.399,4.152,
DHR,🏦majority,0.0,5.289,0.105,0.504,-0.8,-0.049,2.007,,1.395,
DIOD,🏦majority,-0.178,9.186,3.164,0.869,-0.782,1.729,3.024,-2.885,-0.692,
DIS,🏦majority,-0.664,6.056,1.721,-0.344,-1.742,0.303,0.884,,0.979,
DKNG,🏦majority,-0.43,11.513,-0.303,-0.457,-0.086,-0.316,1.44,-1.743,2.593,-4.2
DLO,⚡panic,-0.634,14.007,3.81,0.418,1.747,-2.216,4.869,-0.48,0.723,
DLR,🏦majority,0.635,5.491,0.046,0.251,-0.839,-0.971,0.461,1.435,-1.05,
DLTR,🎲chase,0.798,7.859,-0.265,-2.451,0.965,-0.268,-1.597,0.478,-2.249,
DNLI,⚡panic,-0.708,10.941,2.26,0.671,0.197,-2.182,-0.581,-0.93,-2.119,
DNUT,⚡panic,-0.663,8.948,1.938,-0.584,-0.109,-0.323,1.735,,-2.499,
DOCN,🎲chase,0.595,13.949,-0.997,-1.062,2.674,-0.385,1.784,-1.897,-0.69,
DOCU,🎲chase,-0.086,10.782,1.619,-0.29,0.351,-0.192,0.655,2.59,-0.606,
DOMO,⚡panic,-2.195,14.885,-2.13,2.746,-1.02,0.018,-0.196,1.979,-3.187,
DORM,🏦majority,0.116,6.391,0.021,0.341,-0.023,-0.775,-0.528,0.002,-0.453,-2.878
DOV,🏦majority,0.335,4.671,0.31,-0.178,1.3,-0.114,1.979,0.027,0.161,
DOW,🏦majority,-0.459,6.607,-0.325,0.319,0.33,1.008,-0.285,-2.499,0.66,
DOX,🏦majority,0.079,3.853,-0.443,-0.353,0.721,0.027,-1.358,,-0.024,
DPZ,🏦majority,0.109,5.616,0.497,-0.626,0.723,0.569,1.504,-0.517,1.744,
DRH,🏦majority,0.107,6.006,0.833,0.903,0.258,0.103,1.167,-1.119,-0.314,
DRI,🏦majority,0.414,4.641,-0.538,1.4,-0.165,-0.472,0.295,-0.242,1.148,
DRS,🏦majority,1.473,7.068,0.637,1.314,0.615,0.367,,-0.711,-0.341,
DRVN,🏦majority,0.406,8.093,-0.958,1.409,0.418,-1.558,2.454,-2.033,0.431,
DSGX,🏦majority,0.834,5.704,1.565,0.78,-0.169,0.04,1.124,-1.529,0.827,
DTE,🏦majority,0.352,3.853,0.72,0.272,-0.037,-0.241,0.754,-0.367,-0.03,-2.967
DUK,🏦majority,0.355,3.464,0.99,0.105,-0.15,-0.077,1.25,0.474,-0.966,-1.914
DUOL,🎲chase,-0.144,13.072,-1.714,-0.226,1.19,0.292,-0.272,2.783,-0.846,-6.501
DVA,🏦majority,0.494,7.473,0.978,0.319,-0.001,-1.062,1.602,-1.389,2.002,-2.786
DVN,🎰lottery,0.14,7.962,1.821,0.346,-1.035,-1.824,0.994,0.893,1.679,-13.209
DXCM,🏦majority,0.614,8.862,-0.74,-0.178,1.01,0.008,-0.83,-2.383,1.323,
DXPE,🏦majority,2.87,11.398,5.493,1.38,-2.513,0.323,,2.611,2.087,
DYN,🎲chase,0.866,17.149,2.102,-4.917,0.152,-1.515,-0.736,1.438,,
EA,🏦majority,0.37,4.773,-0.189,0.333,0.4,-0.047,-0.141,-1.154,0.794,
EBAY,🎰lottery,0.716,5.913,1.325,-0.059,0.244,-0.526,2.307,0.218,1.038,-17.42
EBC,🏦majority,0.239,5.959,1.261,0.842,-0.382,-1.192,2.042,-0.715,-2.02,-0.058
ECL,🏦majority,0.653,4.465,-0.552,0.806,-0.499,-0.161,0.862,0.087,0.269,
ECPG,🏦majority,0.726,7.356,0.442,0.187,0.628,-1.07,0.647,1.442,0.574,
ED,🏦majority,0.557,3.748,0.261,0.0,0.265,-0.377,0.229,-0.041,0.279,
EDIT,🎲chase,-2.937,15.099,2.937,-0.993,6.565,4.525,-0.421,,,
EEFT,🏦majority,-0.284,6.75,0.747,0.05,-0.958,-1.622,-0.241,-0.796,-0.978,-3.112
EFSC,🏦majority,-0.018,5.713,1.103,0.143,0.783,0.673,1.751,-0.444,0.322,
EFX,🏦majority,0.036,6.395,0.701,-0.726,-0.832,0.114,-0.284,1.733,0.236,-0.023
EG,🏦majority,0.387,4.207,3.537,0.872,0.499,-0.563,1.212,0.414,3.435,
EGBN,🎲chase,-0.688,8.739,-0.838,-0.032,0.83,0.932,0.061,2.7,1.229,
EIX,🏦majority,0.756,5.178,0.916,0.207,-0.124,-0.377,-1.547,-0.411,-0.832,-1.553
EL,🎲chase,-0.252,8.128,-1.315,-0.69,0.698,-0.952,-1.402,0.739,3.93,
ELV,🏦majority,0.0,5.549,0.469,0.616,0.288,-0.042,1.966,-0.188,0.861,
EMBC,⚡panic,-2.156,10.932,0.542,0.598,-2.304,-0.194,0.985,,4.452,
EMN,🏦majority,-0.413,5.806,1.723,0.184,-0.707,0.383,0.489,-1.956,2.638,
EMR,🏦majority,0.352,5.308,2.349,-0.33,-0.275,-0.275,0.088,-1.744,-0.792,
ENPH,⚡panic,-1.057,14.068,1.817,0.405,-1.123,0.338,1.403,-3.32,4.103,2.977
ENSG,🏦majority,0.447,4.973,0.985,-0.541,0.669,0.115,1.171,0.72,-1.333,
ENTA,🎲chase,-1.246,15.739,-2.999,-3.548,4.114,3.31,-3.251,,,
ENTG,⚡panic,0.341,9.598,6.486,0.409,-2.086,-0.39,4.734,-1.206,0.681,
ENVX,🎲chase,-2.051,18.402,3.656,-4.025,-1.463,1.297,0.146,5.088,0.566,-9.664
EOG,🏦majority,0.384,6.322,1.435,0.582,-1.139,-2.077,1.005,1.395,-0.662,
EOLS,🎲chase,-0.31,13.47,2.458,-2.001,-3.251,0.709,-1.05,-4.032,1.721,
EPAM,🎰lottery,-0.035,11.102,-0.55,0.527,0.353,0.163,-0.096,-4.903,2.094,-13.629
EQIX,🏦majority,0.481,5.201,0.114,0.355,-0.224,-0.95,0.76,-1.267,-0.439,
EQR,🏦majority,0.333,4.092,1.611,0.044,0.338,-0.414,1.86,,0.089,
EQT,🏦majority,0.367,8.378,2.63,-0.387,0.479,0.292,1.237,0.763,-0.642,
ERIE,🏦majority,0.151,6.46,1.427,-0.929,-0.753,0.286,0.437,0.887,-0.283,
ERII,🏦majority,0.332,8.739,0.513,0.083,-0.784,-0.488,-0.166,-2.097,0.99,
ES,🏦majority,0.434,4.614,0.542,0.255,-0.024,0.208,1.217,,0.344,-2.323
ESLT,🏦majority,1.453,6.99,-0.493,-0.253,0.851,-0.461,,,-1.819,
ESS,🏦majority,0.295,4.355,0.179,0.498,-0.376,-0.597,1.242,-0.892,0.73,-5.152
ESTA,🏦majority,0.996,11.681,-0.497,1.053,0.082,-0.854,0.395,2.324,2.518,
ESTC,⚡panic,0.0,11.233,3.104,-0.25,1.802,-0.863,1.667,3.89,-0.131,
ETN,🏦majority,1.226,5.378,1.444,-0.62,-1.954,0.205,-1.631,0.447,-2.031,
ETR,🏦majority,0.763,4.053,1.558,0.0,-0.387,0.057,1.681,0.147,0.163,
EVER,⚡panic,0.312,15.107,5.36,-0.964,-0.004,-1.017,2.415,,-1.073,
EVRG,🏦majority,0.538,3.721,1.193,0.377,0.21,0.084,0.935,-1.613,-0.419,-3.222
EW,🏦majority,0.718,6.222,2.707,0.0,-0.274,-0.681,1.1,-4.244,-0.216,
EWBC,🏦majority,0.729,6.798,1.628,0.438,0.981,1.246,1.55,1.015,1.607,-2.982
EWTX,⚡panic,0.437,17.371,0.873,1.14,-3.398,-0.235,,-0.294,-3.07,
EXC,🏦majority,0.508,4.51,0.949,0.221,-0.156,-0.135,1.121,-0.63,-0.108,
EXEL,🏦majority,0.893,6.58,-3.297,1.799,0.452,-0.458,-2.353,-0.454,,-1.493
EXLS,🏦majority,0.733,6.138,2.038,0.138,-0.28,-0.402,1.135,,0.507,
EXPD,🏦majority,0.598,4.697,0.24,0.38,-0.029,-0.796,-0.67,0.739,-1.515,-7.754
EXPE,🏦majority,0.674,8.875,-0.005,0.182,1.237,-1.403,0.555,-1.763,1.515,
EXPO,🏦majority,-0.099,5.854,1.085,-0.178,-0.823,0.749,0.525,-0.519,0.82,
EXR,🏦majority,0.359,5.795,0.433,-0.3,0.088,-0.644,0.322,-1.479,2.297,-0.472
EXTR,🎲chase,0.527,9.686,-0.446,-0.473,-1.084,0.782,-1.063,-0.779,-1.163,-7.353
EYE,🎲chase,0.182,10.573,-3.183,0.994,0.314,0.633,-2.884,0.972,-0.681,-5.734
EYPT,⚡panic,-1.747,18.194,-1.577,-1.271,-4.254,0.0,1.612,3.964,,
EZPW,🏦majority,1.545,7.963,0.234,0.247,0.399,-0.253,0.234,,0.913,
F,🏦majority,0.217,8.096,-0.001,0.857,0.352,-0.466,0.295,,-0.414,
FA,🏦majority,0.146,8.784,1.15,0.09,-0.573,-0.43,2.701,,-3.02,-3.405
FANG,🏦majority,0.624,7.288,5.607,0.283,0.011,-0.246,4.24,-1.549,-0.76,0.384
FAST,🏦majority,0.5,4.513,-1.361,0.132,0.537,0.518,-0.144,0.002,0.279,
FBNC,🏦majority,0.175,6.269,0.344,-0.472,0.228,-0.634,-1.047,,2.582,
FCEL,⚡panic,-3.468,18.774,1.124,1.068,-0.012,-0.141,2.591,7.559,,-9.111
FCFS,🏦majority,0.952,5.352,1.92,-0.112,0.251,-0.492,-0.983,-1.371,-0.243,
FCNCA,🏦majority,0.496,8.211,1.993,0.529,-0.225,1.075,0.87,-1.028,-0.204,
FCX,🏦majority,0.574,8.683,0.9,0.95,-0.589,-1.093,3.335,1.825,-3.325,
FDMT,⚡panic,-1.529,17.741,-0.435,0.333,-1.0,-4.296,0.205,,1.644,
FDS,🏦majority,0.68,5.877,0.136,0.427,0.927,-0.951,-0.812,0.814,-0.705,
FDX,🏦majority,0.137,6.162,0.3,-0.071,1.348,0.008,-0.192,0.073,-0.531,
FE,🏦majority,0.385,3.694,0.41,0.29,0.612,-0.036,-0.743,-0.762,-1.403,-2.269
FELE,🏦majority,0.257,4.65,1.773,0.333,0.554,-0.182,1.128,-2.852,0.227,
FFBC,🏦majority,0.0,5.749,1.998,0.283,0.716,-0.019,2.123,-1.459,0.012,
FFIN,🏦majority,-0.062,5.841,0.384,0.035,0.434,-0.112,-0.083,,-0.204,
FFIV,🏦majority,0.977,5.53,0.525,-0.893,0.617,-0.277,0.635,0.995,-0.78,-6.006
FHB,🏦majority,-0.035,5.775,1.337,1.267,-0.524,-0.37,2.979,0.61,-0.524,2.66
FIBK,🏦majority,-0.076,6.242,1.466,0.0,0.631,0.301,0.977,1.715,1.157,
FICO,🎲chase,0.882,7.93,-1.996,0.408,1.869,0.606,-2.669,-0.698,-0.973,-9.74
FIS,🏦majority,-0.459,6.29,0.229,-0.133,0.135,-0.578,-0.932,0.02,-0.46,
FITB,🏦majority,0.705,6.272,1.075,0.999,1.245,0.459,0.987,0.145,-1.297,
FIVE,🎲chase,0.748,9.353,-4.951,-1.112,2.4,0.199,-0.568,-1.008,1.524,-10.685
FIVN,🎲chase,-1.072,10.968,1.786,-0.544,-0.44,1.894,1.494,0.181,-1.051,
FIZZ,🏦majority,-0.059,5.788,-0.283,0.363,0.886,0.445,-1.184,1.929,0.598,
FLEX,🏦majority,1.118,9.083,5.309,1.012,-0.451,1.081,1.773,0.894,-1.703,-9.037
FLGT,🎲chase,-1.498,9.95,1.021,-0.665,1.958,0.132,0.685,-2.604,,
FLNC,⚡panic,-1.79,19.215,-1.994,0.886,1.657,-1.294,-0.059,3.232,-1.29,
FLYW,🎲chase,-0.147,11.022,0.946,-0.218,1.474,0.387,1.764,2.784,-0.559,
FNKO,⚡panic,-0.371,13.485,-2.442,2.497,-2.163,-0.009,1.294,,-5.235,
FNV,🏦majority,0.382,5.872,1.484,-0.436,0.494,1.118,1.282,-1.622,-1.16,
FORM,🎲chase,0.972,10.579,0.041,1.422,1.57,-0.744,-3.323,0.508,-3.992,
FOX,🏦majority,0.766,5.317,0.695,0.516,-0.428,0.366,0.165,-0.734,1.257,
FOXA,🏦majority,0.787,5.451,1.403,0.38,-0.043,-0.234,0.517,-0.167,2.029,-1.29
FOXF,🎲chase,-1.41,9.537,1.593,-1.106,-0.023,0.187,-2.043,0.024,-1.752,-1.838
FRHC,🏦majority,0.712,7.855,2.845,-1.322,-1.35,0.648,3.386,-0.479,,
FRME,🏦majority,-0.485,5.98,1.529,1.282,-0.229,0.51,0.635,1.512,-0.529,
FROG,⚡panic,0.423,10.72,3.723,-0.275,-0.922,-0.051,2.374,-0.372,5.0,
FRPT,🎲chase,-0.107,10.426,-2.213,0.621,2.583,0.338,-3.185,-0.708,-0.325,-7.184
FRSH,⚡panic,-0.861,10.371,1.086,-0.541,-0.886,-1.089,0.528,-0.886,1.665,
FRT,🏦majority,0.181,4.307,1.05,0.253,-0.666,-0.474,1.661,-1.537,0.639,
FSLR,🏦majority,-0.054,10.905,-0.81,-0.142,-0.951,-1.586,0.007,1.398,1.367,
FSLY,🎰lottery,-0.13,15.893,-0.537,0.634,-1.782,-2.266,0.639,-3.632,-1.765,-13.84
FSV,🏦majority,0.22,4.74,-0.75,0.153,-0.297,-0.379,-1.234,0.665,-1.331,
FTAI,🏦majority,2.061,10.802,0.933,0.111,0.063,-1.279,-0.703,1.788,-2.223,
FTDR,🏦majority,0.384,8.424,0.934,0.133,-0.347,0.313,1.066,-2.852,-0.764,
FTNT,🏦majority,1.098,8.259,3.779,-0.195,-1.375,-0.716,2.737,2.172,-1.685,-6.809
FTRE,🎲chase,-0.143,14.216,-3.135,-1.15,1.85,0.616,1.165,,,
FULT,🏦majority,0.185,6.327,0.153,0.552,2.195,0.839,1.427,-0.35,-0.666,
FWONA,🏦majority,0.414,5.356,4.05,1.181,0.198,-0.17,2.197,0.33,-2.181,
FWONK,🏦majority,0.659,5.068,3.839,0.777,0.0,-0.24,2.315,0.469,0.477,
FWRD,🎲chase,-0.451,13.871,-1.531,0.237,0.35,0.536,1.283,3.175,3.818,-3.436
FWRG,⚡panic,-0.866,9.633,1.376,0.484,1.081,-1.236,2.319,-2.985,-3.996,
GBDC,🏦majority,0.228,3.247,1.323,0.244,-0.228,-0.568,1.095,-0.941,-0.228,
GCT,⚡panic,1.674,18.002,-1.184,-0.384,-1.19,-7.413,,2.805,3.743,
GD,🏦majority,0.59,3.537,0.825,-0.075,-0.464,-0.376,1.269,0.268,-0.16,
GDRX,⚡panic,-1.708,13.387,-1.973,1.838,0.457,-2.292,2.181,,,-7.102
GDYN,🎲chase,0.515,12.442,-0.937,-2.302,2.745,-0.466,-2.874,-4.65,-0.639,
GEHC,🏦majority,0.187,6.041,0.973,0.788,-0.237,-0.878,-0.707,-1.203,-4.107,
GEN,🎲chase,0.195,6.576,-0.336,-0.136,1.075,0.125,-1.145,0.574,-2.488,
GFS,🏦majority,-0.036,10.113,2.874,0.018,0.76,-1.071,0.258,,0.427,
GH,🎰lottery,0.37,14.154,4.445,-2.243,0.798,3.452,2.599,-1.598,3.093,-10.683
GIII,🏦majority,0.838,9.034,2.268,1.675,0.558,-1.476,1.565,-4.12,-0.255,
GILD,🏦majority,0.415,4.663,-0.656,0.552,-0.054,-0.858,-0.498,-1.372,1.024,
GLBE,⚡panic,0.629,11.989,1.827,0.738,-3.48,-1.957,2.95,-3.802,-2.797,
GLNG,⚡panic,0.263,7.708,6.592,-0.151,0.151,-0.115,4.151,0.365,1.821,-0.701
GLPI,🏦majority,0.091,3.617,1.608,0.238,-0.213,-0.445,1.583,-0.595,0.159,
GLW,🏦majority,0.723,7.753,-0.169,-0.445,-0.575,0.66,0.744,-0.554,0.182,0.845
GM,🏦majority,0.243,7.114,0.813,-0.052,2.176,-0.657,-0.047,1.22,-0.16,
GNTX,🏦majority,-0.105,4.913,-0.059,0.385,-0.752,0.07,0.165,0.59,0.267,-5.861
GO,🎲chase,-0.471,9.11,-0.127,-0.986,0.654,0.068,-0.654,1.603,1.422,
GOGO,⚡panic,-1.459,12.173,-0.176,0.149,-0.25,1.135,2.02,5.091,1.069,
GOLD,🎲chase,0.097,9.458,0.0,-0.033,-0.287,-0.076,0.089,4.105,-0.559,
GOOD,🏦majority,-0.285,5.733,0.097,-0.36,1.365,-0.148,0.097,-0.591,0.002,
GOOG,🏦majority,0.961,5.869,1.18,-0.819,0.541,0.2,3.793,2.024,0.565,-6.007
GOOGL,🏦majority,1.026,5.898,0.957,-0.688,-0.086,0.135,2.743,1.662,0.683,
GPRE,🏦majority,-0.877,9.905,-0.078,0.306,-0.291,0.427,0.961,-1.88,-6.512,-1.877
GRPN,⚡panic,-0.823,17.139,2.435,-0.21,-4.162,-3.617,-3.052,9.544,-5.089,-4.118
GS,🏦majority,0.914,5.694,1.811,0.423,0.747,-0.085,2.182,-0.884,2.16,-4.923
GSAT,⚡panic,-0.062,14.51,2.155,0.0,-1.146,0.062,0.062,,0.062,
GSHD,🎰lottery,0.487,11.419,0.058,-1.732,-0.137,-1.075,0.075,1.898,1.43,-18.532
GT,⚡panic,0.0,9.672,2.722,0.77,-1.14,-0.527,3.528,-0.244,-0.703,
GTLB,⚡panic,-0.706,13.596,2.698,-0.42,0.643,-1.188,2.245,1.276,6.471,
GTX,🏦majority,0.863,8.883,0.263,-0.173,0.122,-1.673,1.601,,-0.247,
HAFC,🏦majority,0.327,8.808,1.893,0.552,2.017,0.643,1.329,,,
HAIN,⚡panic,-1.231,9.35,0.254,0.488,-0.162,-2.951,0.079,,,
HAL,🏦majority,0.501,7.955,2.491,-0.245,-0.589,-1.485,1.717,1.699,-0.181,
HALO,🎲chase,0.889,7.915,2.683,-1.859,2.176,0.94,0.52,1.226,0.09,-2.76
HAS,🏦majority,0.188,6.233,-0.381,-0.081,0.252,0.264,0.188,-1.193,-0.113,-4.595
HBAN,🏦majority,0.617,6.308,1.971,0.274,1.234,0.715,1.826,-2.562,1.073,
HCAT,🎲chase,-2.54,12.125,2.737,-3.917,1.889,-0.82,0.494,,,
HCSG,🏦majority,-0.201,8.265,-0.068,0.703,0.451,-0.215,0.919,1.634,2.177,
HD,🏦majority,0.372,4.637,0.43,-0.373,0.225,0.418,-0.225,0.096,1.52,
HELE,⚡panic,-0.983,9.915,0.262,-0.86,-0.36,-1.653,0.866,-1.144,5.816,
HFWA,🏦majority,0.276,7.158,-1.037,1.66,1.237,0.543,-1.486,,0.659,
HLIT,🎲chase,0.568,9.247,-1.119,0.983,0.595,0.206,-2.852,1.38,0.344,
HLMN,🏦majority,-0.454,7.598,1.207,0.114,-0.028,-1.727,0.898,-2.062,1.92,
HLNE,🎲chase,0.283,7.276,0.033,-0.514,-1.609,2.16,-1.079,1.089,-5.068,
HMC,🏦majority,-0.107,5.082,0.499,-0.083,0.965,-0.293,0.349,,-0.351,-3.99
HON,🏦majority,0.145,4.3,0.662,0.28,-0.945,-0.587,0.636,-0.212,0.802,
HOOD,🎲chase,0.835,13.46,-1.282,-1.546,0.054,2.597,-2.561,3.019,7.426,
HOPE,🏦majority,-0.161,6.163,1.302,0.228,-0.607,-0.063,0.276,1.339,-0.716,
HPK,⚡panic,-1.221,14.29,3.928,1.47,-0.981,0.413,3.986,-2.958,-2.855,
HQY,🏦majority,1.048,7.251,1.39,-0.236,0.995,1.204,0.54,0.428,-2.345,
HRMY,🏦majority,0.597,9.556,1.055,0.351,1.527,0.164,0.057,-0.835,-0.955,
HROW,🎲chase,1.804,15.688,2.408,-2.71,5.05,-2.493,2.639,2.67,8.933,
HSIC,🏦majority,-0.012,4.751,1.614,-0.172,0.248,-0.602,1.869,-0.548,1.867,
HST,🏦majority,0.284,5.571,1.301,0.643,1.218,-0.14,0.837,0.616,1.55,-3.512
HTLD,🏦majority,-0.833,7.201,1.174,-0.034,-0.714,0.756,0.771,,2.054,
HTZ,⚡panic,-1.363,12.409,1.428,0.89,-0.506,0.795,1.21,,0.023,
HUBG,🏦majority,0.403,6.752,1.256,0.658,-0.667,-0.46,1.256,0.608,-1.169,
HUBS,🎰lottery,0.476,10.055,1.441,-1.084,-1.174,0.212,1.555,0.718,1.943,-11.676
HUM,🏦majority,0.51,7.836,-0.701,0.466,-0.527,0.404,1.702,-1.612,0.545,
HURN,🏦majority,0.832,6.838,2.531,-0.069,0.837,-0.737,1.943,-1.449,-1.033,
HUT,🎲chase,1.754,21.217,-7.183,0.69,2.065,0.593,-7.276,2.588,1.292,
HWC,🏦majority,0.569,6.423,0.719,1.041,1.178,0.291,0.388,-0.788,-3.215,
HWKN,🏦majority,2.148,8.322,4.355,0.024,1.746,-0.854,,-0.115,,
IAC,🏦majority,-0.657,7.575,0.528,0.265,-0.385,-1.666,1.402,,-0.272,
IART,🏦majority,-0.473,9.151,-0.534,0.724,-0.156,-1.901,1.771,-0.019,-0.545,
IBKR,🏦majority,1.439,6.741,1.264,-0.829,0.255,-0.338,2.41,0.585,3.437,-6.442
IBOC,🏦majority,0.191,5.254,1.972,0.792,0.621,0.283,0.778,0.389,0.726,
ICE,🏦majority,0.619,4.582,-0.099,-0.185,0.689,0.573,0.302,1.375,2.258,-5.411
ICFI,🏦majority,0.157,6.249,-0.676,0.551,0.237,-0.306,0.045,0.626,-0.628,
ICHR,⚡panic,-0.444,13.619,6.125,-0.32,-1.255,2.076,0.298,0.963,-1.031,
ICLR,🏦majority,0.211,8.692,1.288,-0.325,0.515,-0.42,1.989,0.357,1.26,
ICUI,🏦majority,0.172,7.206,-0.818,0.253,-1.154,-1.566,-0.138,1.202,0.933,
IDCC,🏦majority,0.267,7.61,1.114,-0.7,-0.081,-0.26,0.663,-1.16,2.021,
IDXX,🏦majority,-0.053,6.588,1.279,0.205,-0.417,0.577,0.284,2.069,-1.854,
IDYA,🎲chase,0.34,10.926,1.218,-1.489,0.016,0.892,-1.372,2.94,-1.356,
IEP,🎰lottery,-0.375,8.548,0.58,-0.198,0.375,-0.177,0.848,0.278,-2.139,-16.175
IIIV,🏦majority,0.217,8.807,1.291,0.388,1.096,-0.802,1.781,,-0.621,
ILMN,🎰lottery,0.373,8.474,-2.42,-0.676,-1.788,0.464,-1.956,1.498,0.231,-15.211
IMKTA,🏦majority,0.244,5.183,0.512,-0.051,-0.346,-0.047,0.717,0.593,-0.277,
IMVT,⚡panic,0.065,12.41,1.764,-0.701,0.081,-1.595,0.248,0.269,2.042,
IMXI,🏦majority,0.19,9.63,-1.414,1.025,0.704,-1.419,1.542,1.848,-1.151,
INBX,🎲chase,-0.747,19.686,0.334,-1.495,-1.121,1.072,0.191,,0.419,
INCY,🏦majority,0.051,5.767,-0.944,-0.092,0.388,0.078,-0.401,0.004,1.757,
INDB,🏦majority,-0.162,6.496,0.052,0.226,0.864,-0.261,0.142,1.664,-1.514,
INDI,⚡panic,-0.311,12.413,4.277,-2.193,-2.643,2.488,4.452,,-0.769,
INMD,⚡panic,-0.592,9.832,0.165,-0.043,0.28,-0.975,2.526,2.906,1.996,
INSM,⚡panic,0.1,10.757,4.214,0.274,-2.282,-0.237,3.11,0.698,3.22,
INTA,🎲chase,-0.129,12.56,1.148,-0.411,0.974,0.256,0.768,3.069,-2.431,
INTC,🏦majority,-0.298,11.486,-1.106,1.254,0.923,-0.618,0.874,,-3.35,
INTU,🎰lottery,0.349,7.138,2.295,0.506,-1.99,-0.515,0.442,-1.064,-0.381,-20.35
INVA,🏦majority,-0.227,5.956,1.64,-0.524,0.734,0.811,2.813,0.897,-1.708,
IONS,🏦majority,0.537,8.247,1.771,-0.576,0.693,-1.242,0.971,0.938,1.786,
IOSP,🏦majority,-0.115,5.244,0.631,0.353,1.413,-0.718,1.645,-1.993,0.461,-9.559
IOT,⚡panic,0.202,13.175,5.093,-0.517,3.642,0.002,2.619,-1.953,-1.986,
IOVA,⚡panic,-1.853,16.029,3.518,-1.243,-0.698,0.063,2.964,,-3.759,
IPAR,🏦majority,0.457,6.734,0.964,-0.495,-0.954,0.441,1.543,-0.97,4.717,-8.86
IPGP,🏦majority,-0.208,8.587,1.687,0.206,-1.491,-0.452,1.974,-1.626,0.913,
IRDM,🏦majority,-0.181,8.85,-0.493,1.138,0.374,0.337,0.596,-2.085,-3.413,
